strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17
20.0,1.875,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.46875
21.0,1.875,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.46875
22.0,1.75,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.453125
23.0,1.0,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.421875
24.0,1.0,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.40625
25.0,1.0,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.390625
26.0,1.0,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.375
27.0,1.0,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.4609375,0.33984375,0.359375
28.0,1.0,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.390625,0.33984375,0.35546875
29.0,1.0,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.421875,0.359375,0.33984375,0.3515625
30.0,0.5,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.359375,0.359375,0.33984375,0.33984375
31.0,0.875,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.359375,0.34375,0.33984375,0.328125
32.0,0.5,0.3359375,0.328125,0.359375,0.34375,0.390625,0.3984375,0.3359375,0.33984375,0.32421875,0.3359375
32.5,0.6875,0.3359375,0.328125,0.359375,0.34375,0.375,0.3984375,0.337890625,0.330078125,0.322265625,0.3330078125
33.0,0.5,0.3359375,0.328125,0.359375,0.34375,0.359375,0.3984375,0.33984375,0.3203125,0.3203125,0.330078125
33.5,0.5,0.3359375,0.328125,0.359375,0.34375,0.3515625,0.4140625,0.330078125,0.3203125,0.318359375,0.3271484375
34.0,0.625,0.3359375,0.328125,0.359375,0.34375,0.34375,0.396484375,0.3203125,0.3203125,0.31640625,0.32421875
34.5,0.5625,0.3359375,0.328125,0.359375,0.34375,0.3359375,0.37890625,0.31640625,0.31640625,0.314453125,0.322265625
35.0,0.5,0.3359375,0.328125,0.359375,0.3515625,0.328125,0.361328125,0.3125,0.3125,0.3125,0.3203125
35.5,0.5,0.3359375,0.328125,0.34375,0.34375,0.326171875,0.34375,0.30859375,0.30859375,0.314453125,0.3203125
36.0,0.4375,0.3359375,0.328125,0.3125,0.328125,0.32421875,0.36640625,0.3046875,0.3046875,0.31640625,0.3203125
36.5,0.421875,0.3359375,0.328125,0.3125,0.375,0.30859375,0.3890625,0.302734375,0.3125,0.310546875,0.318359375
37.0,0.40625,0.3359375,0.328125,0.3203125,0.328125,0.29296875,0.41171875,0.30078125,0.3203125,0.3046875,0.31640625
37.5,0.375,0.3359375,0.328125,0.3203125,0.30859375,0.294921875,0.434375,0.302734375,0.3095703125,0.30078125,0.3095703125
38.0,0.359375,0.3203125,0.3046875,0.30078125,0.296875,0.296875,0.45703125,0.3046875,0.298828125,0.296875,0.302734375
38.5,0.34375,0.3125,0.3125,0.3125,0.3125,0.29296875,0.40234375,0.2998046875,0.30859375,0.3046875,0.3046875
39.0,0.3359375,0.3203125,0.30859375,0.32421875,0.359375,0.2890625,0.34765625,0.294921875,0.318359375,0.3125,0.306640625
39.5,0.3359375,0.3046875,0.33203125,0.3203125,0.33203125,0.29296875,0.29296875,0.2998046875,0.3134765625,0.3076171875,0.3076171875
40.0,0.3359375,0.375,0.3046875,0.34375,0.296875,0.296875,0.29296875,0.3046875,0.30859375,0.302734375,0.30859375
40.5,0.328125,0.3515625,0.30859375,0.3359375,0.32421875,0.30859375,0.29296875,0.30078125,0.310546875,0.298828125,0.3118489583333333
41.0,0.34375,0.390625,0.35546875,0.31640625,0.32421875,0.3203125,0.29296875,0.296875,0.3125,0.294921875,0.3151041666666667
41.5,0.46875,0.5078125,0.40234375,0.33203125,0.3427734375,0.3359375,0.29296875,0.310546875,0.310546875,0.2939453125,0.318359375
42.0,0.59375,0.421875,0.390625,0.39453125,0.361328125,0.3515625,0.29296875,0.32421875,0.30859375,0.29296875,0.3216145833333333
42.5,0.5,0.359375,0.5703125,0.359375,0.3798828125,0.353515625,0.29296875,0.3125,0.3203125,0.2932942708333333,0.3248697916666667
43.0,0.59375,0.390625,0.5,0.32421875,0.3984375,0.35546875,0.29296875,0.30078125,0.33203125,0.2936197916666667,0.328125
43.5,0.625,0.390625,0.4296875,0.36328125,0.3671875,0.359375,0.29296875,0.3125,0.32421875,0.2939453125,0.328125
44.0,0.65625,0.390625,0.3671875,0.40234375,0.3359375,0.36328125,0.29296875,0.32421875,0.31640625,0.2942708333333333,0.328125
44.5,0.6875,0.390625,0.37890625,0.44140625,0.3359375,0.39453125,0.29296875,0.330078125,0.322265625,0.2945963541666667,0.328125
45.0,0.71875,0.390625,0.390625,0.48046875,0.3359375,0.42578125,0.29296875,0.3359375,0.328125,0.294921875,0.328125
45.5,0.8203125,0.390625,0.4375,0.533203125,0.3359375,0.4674479166666667,0.29296875,0.31640625,0.41015625,0.34765625,0.328125
46.0,0.921875,0.390625,0.484375,0.5859375,0.3359375,0.5091145833333334,0.29296875,0.296875,0.4921875,0.400390625,0.328125
47.0,0.953125,0.390625,0.53125,0.638671875,0.3359375,0.55078125,0.29296875,0.41015625,0.36328125,0.453125,0.328125
48.0,0.984375,0.390625,0.578125,0.69140625,0.3359375,0.4869791666666667,0.29296875,0.4140625,0.7734375,0.505859375,0.328125
49.0,1.015625,0.390625,0.578125,0.744140625,0.3359375,0.42317708333333337,0.29296875,0.4296875,0.595703125,0.55859375,0.328125
50.0,1.015625,0.390625,0.578125,0.796875,0.3359375,0.359375,0.29296875,0.5546875,0.41796875,0.611328125,0.328125
53.0,1.015625,0.390625,0.578125,0.796875,0.3359375,0.359375,0.29296875,0.5546875,0.41796875,0.5283203125,0.328125
55.0,1.015625,0.390625,0.578125,0.796875,0.3359375,0.359375,0.29296875,0.5546875,0.41796875,0.4453125,0.328125
57.0,1.015625,0.390625,0.578125,0.796875,0.3359375,0.359375,0.29296875,0.5546875,0.41796875,0.4453125,0.328125
