strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-09-17
25.0,1.5,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.5625,0.5625,0.369140625
30.0,1.5,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.5625,0.5625,0.369140625
35.0,1.5,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.5625,0.5625,0.369140625
40.0,1.5,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.5625,0.5625,0.369140625
45.0,1.0,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.5625,0.5625,0.369140625
50.0,1.5625,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.5625,0.546875,0.369140625
52.5,1.0,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.5703125,0.5234375,0.369140625
55.0,1.0,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.53125,0.43359375,0.369140625
57.5,1.0,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.4765625,0.3984375,0.369140625
60.0,0.5,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.4453125,0.37890625,0.369140625
62.5,0.75,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.3828125,0.439453125,0.3544921875
65.0,0.6875,0.3515625,0.375,0.53125,0.37109375,0.3984375,0.330078125,0.388671875,0.345703125,0.33984375
67.5,0.59375,0.3515625,0.375,0.4921875,0.37109375,0.375,0.330078125,0.33984375,0.353515625,0.334716796875
68.0,0.59375,0.3515625,0.375,0.453125,0.37109375,0.36328125,0.330078125,0.3359375,0.3434244791666667,0.32958984375
69.0,0.625,0.3515625,0.375,0.4140625,0.37109375,0.3515625,0.330078125,0.33203125,0.3333333333333333,0.324462890625
70.0,0.5625,0.3515625,0.375,0.375,0.37109375,0.33984375,0.330078125,0.328125,0.3232421875,0.3193359375
71.0,0.53125,0.3515625,0.375,0.421875,0.490234375,0.3372395833333333,0.330078125,0.3258463541666667,0.3211263020833333,0.3177083333333333
72.0,0.5,0.3515625,0.375,0.37109375,0.37109375,0.3346354166666667,0.330078125,0.3235677083333333,0.3190104166666667,0.3160807291666667
72.5,0.4921875,0.3515625,0.375,0.36328125,0.40234375,0.33203125,0.330078125,0.3212890625,0.31689453125,0.314453125
73.0,0.484375,0.3515625,0.375,0.35546875,0.43359375,0.3307291666666667,0.330078125,0.3190104166666667,0.3147786458333333,0.3118489583333333
74.0,0.46875,0.3515625,0.375,0.35546875,0.357421875,0.3294270833333333,0.330078125,0.3167317708333333,0.3126627604166667,0.3092447916666667
75.0,0.4375,0.3515625,0.36328125,0.33984375,0.33984375,0.328125,0.330078125,0.314453125,0.310546875,0.306640625
76.0,0.4296875,0.35546875,0.35546875,0.390625,0.33203125,0.3209635416666667,0.330078125,0.3138020833333333,0.3089192708333333,0.3040364583333333
77.0,0.4140625,0.34375,0.35546875,0.388671875,0.33984375,0.3138020833333333,0.330078125,0.3131510416666667,0.3072916666666667,0.3014322916666667
77.5,0.40625,0.359375,0.35546875,0.3720703125,0.35546875,0.306640625,0.330078125,0.3125,0.3056640625,0.298828125
78.0,0.3984375,0.375,0.35546875,0.35546875,0.37109375,0.3059895833333333,0.330078125,0.3118489583333333,0.3040364583333333,0.3024088541666667
79.0,0.40625,0.357421875,0.373046875,0.4375,0.390625,0.3053385416666667,0.330078125,0.3111979166666667,0.3024088541666667,0.3059895833333333
80.0,0.41015625,0.35546875,0.37109375,0.35546875,0.345703125,0.3046875,0.330078125,0.310546875,0.30078125,0.3095703125
81.0,0.40625,0.3828125,0.41796875,0.4,0.354296875,0.3125,0.330078125,0.3121744791666667,0.314453125,0.3095703125
82.0,0.40625,0.54296875,0.359375,0.44453125,0.362890625,0.3203125,0.330078125,0.3138020833333333,0.328125,0.3095703125
82.5,0.4140625,0.458984375,0.33984375,0.4890625,0.371484375,0.328125,0.330078125,0.3154296875,0.341796875,0.3095703125
83.0,0.421875,0.375,0.3203125,0.53359375,0.380078125,0.3333333333333333,0.330078125,0.3170572916666667,0.35546875,0.3095703125
84.0,0.48828125,0.546875,0.58203125,0.578125,0.388671875,0.3385416666666667,0.330078125,0.3186848958333333,0.369140625,0.3095703125
85.0,0.65625,0.41015625,0.6328125,0.578125,0.5234375,0.34375,0.330078125,0.3203125,0.3828125,0.3095703125
86.0,1.08203125,0.4609375,0.6328125,0.578125,0.5234375,0.4244791666666667,0.330078125,0.3408203125,0.36328125,0.3095703125
87.0,0.99375,0.51171875,0.6328125,0.578125,0.5234375,0.5052083333333334,0.330078125,0.361328125,0.34375,0.3095703125
87.5,0.90546875,0.5625,0.6328125,0.578125,0.5234375,0.5859375,0.330078125,0.3818359375,0.32421875,0.3095703125
88.0,0.8171875,0.61328125,0.6328125,0.578125,0.5234375,0.576171875,0.330078125,0.40234375,0.3046875,0.3095703125
89.0,0.72890625,0.6640625,0.6328125,0.578125,0.5234375,0.56640625,0.330078125,0.4228515625,0.28515625,0.3095703125
90.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.556640625,0.330078125,0.443359375,0.265625,0.3095703125
91.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.5475260416666666,0.330078125,0.46484375,0.30810546875,0.3095703125
92.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.5384114583333334,0.330078125,0.486328125,0.3505859375,0.3095703125
92.5,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.529296875,0.330078125,0.5078125,0.39306640625,0.3095703125
95.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.46484375,0.330078125,0.529296875,0.435546875,0.3095703125
100.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.46484375,0.330078125,0.7275390625,0.1953125,0.3095703125
105.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.46484375,0.330078125,0.92578125,0.822265625,0.3095703125
110.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.46484375,0.330078125,0.92578125,0.8359375,0.3095703125
115.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.46484375,0.330078125,0.92578125,0.8359375,0.3095703125
120.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.46484375,0.330078125,0.92578125,0.8359375,0.3095703125
125.0,0.640625,0.71484375,0.6328125,0.578125,0.5234375,0.46484375,0.330078125,0.92578125,0.8359375,0.3095703125
