strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-16,2021-09-17,2021-12-17
17.5,1.25,0.8046875,0.734375,0.5859375,0.390625,1.75,0.3203125,0.4453125,0.5,0.4296875
20.0,1.25,0.8046875,0.734375,0.5859375,0.390625,1.828125,0.3203125,0.4453125,0.5,0.4296875
22.5,1.25,0.8046875,0.734375,0.5859375,0.390625,1.90625,0.3203125,0.4453125,0.5,0.4296875
25.0,1.25,0.8046875,0.734375,0.5859375,0.390625,1.125,0.3203125,0.4453125,0.625,0.4296875
27.5,1.25,0.8046875,0.734375,0.5859375,0.390625,1.515625,0.3203125,0.4453125,0.7890625,0.4296875
30.0,1.25,0.8046875,0.734375,0.5859375,0.390625,0.875,0.3203125,0.4453125,0.53125,0.4296875
32.5,1.25,0.8046875,0.734375,0.5859375,0.390625,0.8125,0.3203125,0.4453125,0.546875,0.4296875
35.0,1.25,0.8046875,0.734375,0.5859375,0.390625,0.75,0.3203125,0.4453125,0.515625,0.4296875
37.5,1.25,0.8046875,0.734375,0.5859375,0.390625,0.78125,0.3203125,0.4453125,0.48828125,0.435546875
40.0,1.25,0.8046875,0.734375,0.5859375,0.390625,0.5625,0.3203125,0.4453125,0.421875,0.44140625
42.5,1.25,0.8046875,0.734375,0.5859375,0.390625,0.5625,0.3203125,0.4453125,0.453125,0.375
45.0,1.25,0.8046875,0.734375,0.5859375,0.390625,0.5,0.3203125,0.4453125,0.3984375,0.3671875
47.5,1.25,0.8046875,0.734375,0.5859375,0.390625,0.46875,0.3203125,0.453125,0.34765625,0.333984375
50.0,1.25,0.8046875,0.734375,0.5859375,0.390625,0.421875,0.3203125,0.4140625,0.341796875,0.310546875
51.0,1.25,0.8046875,0.6015625,0.5078125,0.390625,0.419921875,0.3203125,0.400390625,0.33935546875,0.31396484375
51.5,1.25,0.8046875,0.46875,0.48828125,0.390625,0.41796875,0.3203125,0.38671875,0.3369140625,0.3173828125
52.0,1.25,0.8046875,0.453125,0.46875,0.390625,0.416015625,0.3203125,0.373046875,0.33447265625,0.32080078125
52.5,1.25,0.8046875,0.515625,0.421875,0.390625,0.4140625,0.3203125,0.359375,0.33203125,0.32421875
53.0,1.25,0.8046875,0.484375,0.3828125,0.390625,0.3953125,0.3203125,0.35234375,0.3275390625,0.320703125
53.5,1.25,0.546875,0.46875,0.4375,0.390625,0.3765625,0.3203125,0.3453125,0.323046875,0.3171875
54.0,1.0,0.625,0.46875,0.4921875,0.390625,0.3578125,0.3203125,0.33828125,0.3185546875,0.313671875
54.5,1.125,0.515625,0.609375,0.5078125,0.38671875,0.3390625,0.3203125,0.33125,0.3140625,0.31015625
55.0,1.25,0.4375,0.375,0.34375,0.3828125,0.3203125,0.3203125,0.32421875,0.3095703125,0.306640625
55.5,1.0625,0.5546875,0.359375,0.4296875,0.35546875,0.3140625,0.3203125,0.32109375,0.306640625,0.3029296875
56.0,1.0,0.546875,0.3671875,0.3359375,0.328125,0.3078125,0.3203125,0.31796875,0.3037109375,0.29921875
56.5,0.96875,0.4375,0.40625,0.4140625,0.359375,0.3015625,0.3203125,0.31484375,0.30078125,0.2955078125
57.0,0.9375,0.421875,0.3046875,0.33203125,0.30859375,0.2953125,0.3203125,0.31171875,0.2978515625,0.291796875
57.5,0.8125,0.51171875,0.34765625,0.328125,0.3203125,0.2890625,0.3203125,0.30859375,0.294921875,0.2880859375
58.0,0.5625,0.3359375,0.328125,0.31640625,0.28515625,0.28359375,0.3203125,0.3046875,0.30546875,0.28671875
58.5,0.671875,0.3359375,0.2890625,0.31640625,0.3125,0.278125,0.298828125,0.30078125,0.316015625,0.2853515625
59.0,0.5,0.33203125,0.3046875,0.29296875,0.3125,0.27265625,0.27734375,0.296875,0.3265625,0.283984375
59.5,0.640625,0.3125,0.2890625,0.306640625,0.3046875,0.2671875,0.279296875,0.29296875,0.337109375,0.2826171875
60.0,0.421875,0.28515625,0.27734375,0.2421875,0.30078125,0.26171875,0.35546875,0.2890625,0.34765625,0.28125
60.5,0.53125,0.34375,0.27734375,0.30078125,0.30078125,0.25859375,0.263671875,0.29140625,0.3236328125,0.2822265625
61.0,0.265625,0.27734375,0.32421875,0.30078125,0.30078125,0.25546875,0.30078125,0.29375,0.299609375,0.283203125
