strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-07-16
25.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.7890625
30.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.7890625
35.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.7890625
40.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.7890625
45.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.7890625
50.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,1.146484375
52.5,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.7294921875
55.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.3125
57.5,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.923828125,0.70703125
60.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.8232421875,0.5859375
62.5,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.72265625,0.46484375
65.0,0.21875,0.828125,0.33984375,0.328125,0.19921875,0.333984375,0.5748697916666666,0.34375
67.5,0.21875,0.6484375,0.33984375,0.328125,0.19921875,0.333984375,0.4270833333333333,0.291015625
70.0,0.21875,0.46875,0.33984375,0.328125,0.19921875,0.333984375,0.279296875,0.3095703125
71.0,0.21875,0.46484375,0.33984375,0.328125,0.19921875,0.3232421875,0.27734375,0.3055013020833333
72.0,0.21875,0.4609375,0.33984375,0.328125,0.19921875,0.3125,0.275390625,0.3014322916666667
72.5,0.21875,0.45703125,0.33984375,0.328125,0.19921875,0.3017578125,0.2734375,0.29736328125
73.0,0.21875,0.453125,0.33984375,0.328125,0.19921875,0.291015625,0.271484375,0.2932942708333333
74.0,0.21875,0.4427083333333333,0.33984375,0.328125,0.19921875,0.2802734375,0.26953125,0.2892252604166667
75.0,0.21875,0.4322916666666667,0.2890625,0.328125,0.19921875,0.26953125,0.267578125,0.28515625
76.0,0.21875,0.421875,0.3359375,0.328125,0.19921875,0.271484375,0.2685546875,0.2841796875
77.0,0.21875,0.359375,0.20703125,0.328125,0.19921875,0.2734375,0.26953125,0.283203125
77.5,0.21875,0.3671875,0.265625,0.3203125,0.203125,0.275390625,0.2705078125,0.2822265625
78.0,0.21875,0.375,0.32421875,0.3125,0.20703125,0.2747395833333333,0.271484375,0.28125
79.0,0.21875,0.3671875,0.3203125,0.31640625,0.287109375,0.2740885416666667,0.2724609375,0.2802734375
80.0,0.21875,0.37109375,0.32421875,0.3125,0.267578125,0.2734375,0.2734375,0.279296875
81.0,0.265625,0.375,0.328125,0.306640625,0.275390625,0.2721354166666667,0.2731119791666667,0.2775065104166667
82.0,0.34375,0.3828125,0.33984375,0.3046875,0.30859375,0.2708333333333333,0.2727864583333333,0.2757161458333333
82.5,0.359375,0.3828125,0.330078125,0.30859375,0.279296875,0.26953125,0.2724609375,0.27392578125
83.0,0.375,0.3828125,0.3203125,0.3125,0.25,0.2708333333333333,0.2721354166666667,0.2721354166666667
84.0,0.5,0.38671875,0.328125,0.30859375,0.3203125,0.2721354166666667,0.2718098958333333,0.2703450520833333
85.0,0.5625,0.3828125,0.33203125,0.30859375,0.29296875,0.2734375,0.271484375,0.2685546875
86.0,0.625,0.390625,0.296875,0.3203125,0.296875,0.27734375,0.2724609375,0.2696940104166667
87.0,0.75,0.40625,0.328125,0.30078125,0.375,0.28125,0.2734375,0.2708333333333333
87.5,0.8125,0.4140625,0.328125,0.302734375,0.353515625,0.28515625,0.2744140625,0.27197265625
88.0,0.875,0.421875,0.328125,0.3046875,0.33203125,0.28515625,0.275390625,0.2731119791666667
89.0,0.5,0.421875,0.3671875,0.3203125,0.310546875,0.28515625,0.2763671875,0.2742513020833333
90.0,1.28125,0.40625,0.359375,0.34375,0.2890625,0.28515625,0.27734375,0.275390625
91.0,1.1875,0.5078125,0.41796875,0.3359375,0.3265625,0.2890625,0.279296875,0.2763671875
92.0,1.25,0.4375,0.4765625,0.328125,0.3640625,0.29296875,0.28125,0.27734375
92.5,1.125,0.46875,0.42578125,0.34375,0.4015625,0.296875,0.283203125,0.2783203125
95.0,1.0,0.5,0.375,0.359375,0.4390625,0.28125,0.28515625,0.279296875
100.0,1.0,0.5,0.4375,0.640625,0.4765625,0.3203125,0.28125,0.2734375
105.0,1.0,0.75,0.4375,0.90234375,0.4765625,0.390625,0.3125,0.2890625
110.0,1.0,0.875,0.4375,1.005859375,0.4765625,0.375,0.3203125,0.296875
115.0,1.0,1.15625,0.4375,1.109375,0.4765625,0.5,0.4453125,0.3671875
120.0,1.0,1.15625,0.4375,1.109375,0.4765625,0.53125,0.484375,0.3671875
125.0,1.0,1.15625,0.4375,1.109375,0.4765625,0.5625,0.4375,0.3671875
