strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-09-17
17.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
20.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
22.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
25.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
27.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
30.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
32.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
35.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
37.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
40.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
42.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
45.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.125
47.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.140625
47.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.15625
48.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.171875
48.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.1875
49.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.203125
49.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.21875
50.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.3203125,0.2265625,0.234375
50.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.29375,0.2265625,0.21640625
51.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.2671875,0.2265625,0.1984375
51.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.240625,0.2265625,0.18046875
52.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.2140625,0.2265625,0.1625
52.5,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.1875,0.2265625,0.14453125
53.0,0.34375,0.125,0.296875,0.2265625,0.1484375,0.14453125,0.2015625,0.2265625,0.165234375
53.5,0.34375,0.125,0.2890625,0.2265625,0.1484375,0.14453125,0.215625,0.2265625,0.1859375
54.0,0.34375,0.125,0.28125,0.2265625,0.1484375,0.14453125,0.2296875,0.2265625,0.206640625
54.5,0.34375,0.125,0.203125,0.2265625,0.1484375,0.14453125,0.24375,0.2265625,0.22734375
55.0,0.34375,0.125,0.125,0.2265625,0.1484375,0.14453125,0.2578125,0.2265625,0.248046875
55.5,0.34375,0.125,0.140625,0.1875,0.1484375,0.14453125,0.25546875,0.226171875,0.246484375
56.0,0.3125,0.125,0.15625,0.1484375,0.1484375,0.14453125,0.253125,0.22578125,0.244921875
56.5,0.2838541666666667,0.2109375,0.171875,0.109375,0.1484375,0.14453125,0.25078125,0.225390625,0.243359375
57.0,0.2552083333333333,0.1640625,0.19140625,0.1953125,0.1484375,0.15234375,0.2484375,0.225,0.241796875
57.5,0.2265625,0.20703125,0.23046875,0.185546875,0.1640625,0.216796875,0.24609375,0.224609375,0.240234375
58.0,0.2421875,0.23046875,0.2109375,0.201171875,0.208984375,0.22265625,0.2421875,0.225,0.2365234375
58.5,0.2578125,0.2265625,0.21484375,0.2265625,0.20703125,0.220703125,0.23828125,0.225390625,0.2328125
59.0,0.25,0.2265625,0.203125,0.2265625,0.236328125,0.17578125,0.234375,0.22578125,0.2291015625
