strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.14453125,0.15234375,0.2109375,0.14453125
37.5,0.14453125,0.15234375,0.2109375,0.14453125
40.0,0.14453125,0.15234375,0.2109375,0.14453125
42.5,0.14453125,0.15234375,0.2109375,0.14453125
45.0,0.14453125,0.15234375,0.2109375,0.14453125
47.5,0.14453125,0.15234375,0.2109375,0.14453125
50.0,0.14453125,0.15234375,0.2109375,0.14453125
52.5,0.14453125,0.15234375,0.2109375,0.14453125
55.0,0.14453125,0.15234375,0.2109375,0.14453125
57.5,0.14453125,0.15234375,0.2109375,0.14453125
60.0,0.14453125,0.15234375,0.2109375,0.14453125
62.5,0.14453125,0.15234375,0.18359375,0.14453125
65.0,0.14453125,0.15234375,0.15625,0.14453125
67.5,0.14453125,0.15234375,0.138671875,0.138671875
70.0,0.14453125,0.1640625,0.119140625,0.1328125
72.5,0.140625,0.158203125,0.150390625,0.1337890625
75.0,0.203125,0.16015625,0.1328125,0.13671875
77.5,0.203125,0.16015625,0.1328125,0.13671875
80.0,0.203125,0.16015625,0.1328125,0.140625
85.0,0.203125,0.16015625,0.1328125,0.1484375
