strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16
35.0,1.9912109375,0.8828125,1.5625,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
40.0,1.9912109375,0.8828125,1.1815005664859954,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
42.5,1.9912109375,0.8828125,1.0309502302414528,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
45.0,1.9912109375,0.8828125,0.9070328143385502,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
47.5,1.9912109375,0.8828125,0.809748318777287,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
49.0,1.9912109375,0.8828125,0.7641614232045162,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
50.0,1.9912109375,0.8828125,0.7390967435576634,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
51.0,1.9912109375,0.8828125,0.7182933311654732,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
52.5,1.9912109375,0.8828125,0.6950780886796797,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
54.0,1.9912109375,0.8828125,0.6814506975168766,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
55.0,1.9912109375,0.8828125,0.6776923541433357,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2578125,0.461181640625
55.5,1.9912109375,0.8828125,0.6774111576770636,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2693221956654848,0.47931882703941026
56.0,1.9912109375,0.8828125,0.6781952780244571,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2792507436830841,0.48557980305911536
56.5,1.9912109375,0.8828125,0.6800447151855163,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.28759814405279793,0.47996456868411536
57.0,1.9912109375,0.8828125,0.6829594691602412,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.2943643967746262,0.4624731239144102
57.5,1.9912109375,0.8828125,0.6869395399486314,0.3388671875,0.4375,0.3245849609375,0.58154296875,0.294921875,0.29954950184856893,0.43310546875
58.0,1.6844901652556474,0.8828125,0.6919849275506872,0.3388671875,0.43203595197710665,0.3245849609375,0.58154296875,0.294921875,0.30315345927462617,0.39186160319088464
58.5,1.440528623640365,0.8828125,0.6980956319664087,0.3388671875,0.42647189671566005,0.3245849609375,0.58154296875,0.294921875,0.30517626905279793,0.3387415272370642
