contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
IWM210423C00207500,2021-04-19 14:08:32,2.0,207.5,14.18,14.52,14.22,call,2021-04-23,0.010958904109589041,
IWM210423C00208000,2021-04-19 19:27:13,20.0,208.0,13.69,14.02,13.5,call,2021-04-23,0.010958904109589041,
IWM210423C00209000,2021-04-19 16:37:20,54.0,209.0,12.72,13.05,11.94,call,2021-04-23,0.010958904109589041,
IWM210423C00210000,2021-04-19 15:51:15,68.0,210.0,11.75,12.08,11.26,call,2021-04-23,0.010958904109589041,
IWM210423C00211000,2021-04-16 18:43:57,23.0,211.0,10.79,11.12,13.97,call,2021-04-23,0.010958904109589041,0.810546875
IWM210423C00212000,2021-04-19 14:57:42,5.0,212.0,9.85,10.17,9.01,call,2021-04-23,0.010958904109589041,
IWM210423C00212500,2021-04-19 14:08:32,4.0,212.5,9.39,9.7,9.4,call,2021-04-23,0.010958904109589041,0.2578125
IWM210423C00213000,2021-04-19 19:53:48,32.0,213.0,8.93,9.24,8.5,call,2021-04-23,0.010958904109589041,
IWM210423C00214000,2021-04-19 16:55:13,7.0,214.0,8.03,8.33,7.33,call,2021-04-23,0.010958904109589041,
IWM210423C00215000,2021-04-19 20:02:25,54.0,215.0,7.15,7.44,7.1,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00216000,2021-04-19 19:09:15,51.0,216.0,6.32,6.6,6.43,call,2021-04-23,0.010958904109589041,0.28515625
IWM210423C00217000,2021-04-19 20:04:17,41.0,217.0,5.53,5.78,5.45,call,2021-04-23,0.010958904109589041,0.25390625
IWM210423C00217500,2021-04-19 19:54:58,178.0,217.5,5.14,5.38,4.85,call,2021-04-23,0.010958904109589041,0.22265625
IWM210423C00218000,2021-04-19 19:52:39,602.0,218.0,4.78,5.01,4.35,call,2021-04-23,0.010958904109589041,0.20703125
IWM210423C00219000,2021-04-19 19:02:46,302.0,219.0,4.07,4.3,4.03,call,2021-04-23,0.010958904109589041,0.263671875
IWM210423C00220000,2021-04-19 20:06:36,3380.0,220.0,3.45,3.57,3.44,call,2021-04-23,0.010958904109589041,0.263671875
IWM210423C00221000,2021-04-19 20:14:34,3780.0,221.0,2.84,2.96,2.9,call,2021-04-23,0.010958904109589041,0.26953125
IWM210423C00222000,2021-04-19 20:14:32,6628.0,222.0,2.29,2.39,2.33,call,2021-04-23,0.010958904109589041,0.265625
IWM210423C00222500,2021-04-19 20:11:21,3402.0,222.5,2.05,2.14,2.12,call,2021-04-23,0.010958904109589041,0.263671875
IWM210423C00223000,2021-04-19 20:10:58,2553.0,223.0,1.82,1.9,1.86,call,2021-04-23,0.010958904109589041,0.2578125
IWM210423C00238000,2021-04-19 16:54:10,80.0,238.0,0.0,0.03,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00239000,2021-04-16 18:21:36,63.0,239.0,0.0,0.03,0.03,call,2021-04-23,0.010958904109589041,0.3125
IWM210423C00240000,2021-04-19 19:35:28,25.0,240.0,0.0,0.01,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00241000,2021-04-19 15:23:16,2.0,241.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00242000,2021-04-19 15:58:55,107.0,242.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00242500,2021-04-15 19:46:20,10.0,242.5,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00243000,2021-04-19 15:31:03,3.0,243.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00244000,2021-04-16 20:00:36,5.0,244.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00245000,2021-04-16 18:35:41,3.0,245.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.25
IWM210423C00246000,2021-04-12 15:17:39,4.0,246.0,0.0,0.03,0.03,call,2021-04-23,0.010958904109589041,0.4375
IWM210423C00247500,2021-04-14 13:52:08,13.0,247.5,0.0,0.03,0.02,call,2021-04-23,0.010958904109589041,0.4375
IWM210423C00250000,2021-04-15 15:17:24,3.0,250.0,0.0,0.01,0.01,call,2021-04-23,0.010958904109589041,0.375
IWM210423C00252500,2021-04-14 13:33:03,4.0,252.5,0.0,0.03,0.02,call,2021-04-23,0.010958904109589041,0.5
IWM210423C00255000,2021-04-15 17:41:19,30.0,255.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.5
IWM210423C00257500,2021-04-07 14:15:02,1.0,257.5,0.0,0.03,0.01,call,2021-04-23,0.010958904109589041,0.5
IWM210423C00260000,2021-04-15 16:29:55,20.0,260.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.5
IWM210423C00262500,2021-03-26 19:21:27,3.0,262.5,0.0,0.03,0.04,call,2021-04-23,0.010958904109589041,0.6875
IWM210423C00265000,2021-04-15 17:41:19,10.0,265.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.5
IWM210423C00270000,2021-04-05 13:32:04,1.0,270.0,0.0,0.02,0.03,call,2021-04-23,0.010958904109589041,0.75
IWM210423C00275000,2021-04-19 19:55:08,1.0,275.0,0.0,0.02,0.01,call,2021-04-23,0.010958904109589041,0.5
IWM210423C00280000,2021-04-19 19:55:08,1.0,280.0,0.0,0.01,0.01,call,2021-04-23,0.010958904109589041,0.5
IWM210423P00195000,2021-04-19 18:36:20,176.0,195.0,0.0,0.05,0.04,put,2021-04-23,0.010958904109589041,0.53125
IWM210423P00197500,2021-04-19 14:23:58,40.0,197.5,0.0,0.05,0.05,put,2021-04-23,0.010958904109589041,0.5
IWM210423P00200000,2021-04-19 18:55:11,93.0,200.0,0.01,0.06,0.04,put,2021-04-23,0.010958904109589041,0.4375
IWM210423P00201000,2021-04-19 18:53:48,10.0,201.0,0.02,0.06,0.04,put,2021-04-23,0.010958904109589041,0.421875
IWM210423P00202000,2021-04-16 13:37:45,16.0,202.0,0.01,0.06,0.03,put,2021-04-23,0.010958904109589041,0.375
IWM210423P00202500,2021-04-19 18:14:32,205.0,202.5,0.02,0.06,0.05,put,2021-04-23,0.010958904109589041,0.40625
IWM210423P00203000,2021-04-19 19:15:06,314.0,203.0,0.03,0.07,0.05,put,2021-04-23,0.010958904109589041,0.40625
IWM210423P00204000,2021-04-19 19:00:53,217.0,204.0,0.04,0.07,0.07,put,2021-04-23,0.010958904109589041,0.390625
IWM210423P00205000,2021-04-19 19:55:08,770.0,205.0,0.04,0.07,0.05,put,2021-04-23,0.010958904109589041,0.359375
IWM210423P00206000,2021-04-19 19:39:25,283.0,206.0,0.05,0.08,0.09,put,2021-04-23,0.010958904109589041,0.375
IWM210423P00207000,2021-04-19 18:40:19,302.0,207.0,0.07,0.1,0.11,put,2021-04-23,0.010958904109589041,0.3671875
IWM210423P00207500,2021-04-19 18:14:51,256.0,207.5,0.07,0.11,0.14,put,2021-04-23,0.010958904109589041,0.3671875
IWM210423P00208000,2021-04-19 19:45:29,2476.0,208.0,0.08,0.13,0.13,put,2021-04-23,0.010958904109589041,0.3515625
IWM210423P00209000,2021-04-19 20:10:47,751.0,209.0,0.11,0.15,0.12,put,2021-04-23,0.010958904109589041,0.328125
IWM210423P00210000,2021-04-19 20:10:55,16607.0,210.0,0.14,0.18,0.15,put,2021-04-23,0.010958904109589041,0.3203125
IWM210423P00211000,2021-04-19 20:11:58,1014.0,211.0,0.19,0.22,0.2,put,2021-04-23,0.010958904109589041,0.3125
IWM210423P00212000,2021-04-19 20:07:30,2704.0,212.0,0.24,0.29,0.27,put,2021-04-23,0.010958904109589041,0.3203125
IWM210423P00212500,2021-04-19 19:57:04,2385.0,212.5,0.28,0.31,0.3,put,2021-04-23,0.010958904109589041,0.3125
IWM210423P00213000,2021-04-19 20:12:01,1188.0,213.0,0.32,0.35,0.33,put,2021-04-23,0.010958904109589041,0.3046875
IWM210423P00214000,2021-04-19 20:02:25,1868.0,214.0,0.41,0.45,0.43,put,2021-04-23,0.010958904109589041,0.296875
IWM210423P00229000,2021-04-19 15:47:49,11.0,229.0,7.36,7.68,7.49,put,2021-04-23,0.010958904109589041,0.23828125
IWM210423P00230000,2021-04-19 17:38:40,67.0,230.0,8.27,8.6,9.04,put,2021-04-23,0.010958904109589041,0.37109375
IWM210423P00231000,2021-04-16 19:14:20,1.0,231.0,9.22,9.54,10.98,put,2021-04-23,0.010958904109589041,0.533203125
IWM210423P00232000,2021-04-19 14:46:06,8.0,232.0,10.16,10.5,12.0,put,2021-04-23,0.010958904109589041,0.56640625
IWM210423P00232500,2021-04-16 19:07:38,1.0,232.5,10.64,10.99,7.6,put,2021-04-23,0.010958904109589041,
IWM210423P00233000,2021-04-19 14:16:06,9.0,233.0,11.15,11.47,10.96,put,2021-04-23,0.010958904109589041,
IWM210423P00234000,2021-04-15 18:02:01,31.0,234.0,12.11,12.46,10.3,put,2021-04-23,0.010958904109589041,
IWM210423P00235000,2021-04-16 19:24:23,20.0,235.0,13.13,13.44,14.77,put,2021-04-23,0.010958904109589041,0.6328125
