strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,1.09375
20.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,1.09375
21.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,1.09375
22.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,1.09375
23.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,1.0598958333333333
24.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,1.0260416666666667
25.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,0.9921875
26.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.75,0.29296875,0.28125,1.14453125,0.953125
27.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.50390625,0.29296875,0.28125,1.14453125,0.9140625
28.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.21875,1.2578125,0.29296875,0.28125,1.14453125,0.87109375
29.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.48828125,1.01171875,0.29296875,0.28125,1.14453125,0.8515625
30.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.412109375,0.765625,0.29296875,0.28125,1.14453125,0.80078125
31.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.3359375,1.90234375,0.29296875,0.28125,1.14453125,0.75
32.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.171875,1.12890625,0.29296875,0.28125,1.14453125,0.5703125
33.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,1.0078125,1.75390625,0.29296875,0.28125,0.3828125,0.72265625
34.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,0.943359375,0.9765625,0.29296875,0.28125,0.59375,0.6927083333333334
35.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,0.87890625,0.6328125,0.29296875,0.28125,0.5026041666666666,0.6627604166666666
36.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,0.720703125,0.7578125,0.29296875,0.28125,0.41145833333333337,0.6328125
37.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,0.5625,0.712890625,0.29296875,0.28125,0.3203125,0.439453125
38.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,0.3828125,0.66796875,0.29296875,0.28125,0.36328125,0.24609375
39.0,0.375,0.296875,0.3125,0.9921875,0.28125,0.25,0.28125,0.57421875,0.29296875,0.28125,0.474609375,0.513671875
40.0,0.375,0.296875,0.3125,0.8020833333333334,0.28125,0.25,0.3671875,0.33203125,0.29296875,0.28125,0.30078125,0.28515625
40.5,0.375,0.296875,0.3125,0.6119791666666667,0.28125,0.25,0.37109375,0.35986328125,0.29296875,0.28125,0.2958984375,0.3271484375
41.0,0.375,0.296875,0.3125,0.421875,0.28125,0.25,0.375,0.3876953125,0.29296875,0.28125,0.291015625,0.369140625
41.5,0.375,0.296875,0.3125,0.3953125,0.28125,0.25,0.384765625,0.41552734375,0.29296875,0.28125,0.267578125,0.353515625
42.0,0.375,0.296875,0.3125,0.36875,0.28125,0.25,0.39453125,0.443359375,0.29296875,0.28125,0.244140625,0.337890625
42.5,0.375,0.296875,0.3125,0.3421875,0.28125,0.25,0.37890625,0.376953125,0.2919921875,0.28125,0.2646484375,0.322265625
43.0,0.375,0.296875,0.3125,0.315625,0.28125,0.25,0.36328125,0.310546875,0.291015625,0.28125,0.28515625,0.306640625
43.5,0.375,0.296875,0.3125,0.2890625,0.28125,0.25,0.34765625,0.2841796875,0.2900390625,0.28125,0.2890625,0.291015625
