strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.1015625,0.123046875,0.3984375
25.0,0.1015625,0.123046875,0.3984375
27.5,0.1015625,0.123046875,0.3984375
30.0,0.1015625,0.123046875,0.3984375
32.5,0.1015625,0.123046875,0.3984375
35.0,0.1015625,0.123046875,0.3984375
37.5,0.1015625,0.123046875,0.3984375
40.0,0.1015625,0.123046875,0.3984375
42.5,0.1015625,0.123046875,0.3984375
45.0,0.1015625,0.123046875,0.3984375
47.5,0.1015625,0.123046875,0.3984375
50.0,0.1015625,0.123046875,0.3984375
52.5,0.1015625,0.123046875,0.3984375
55.0,0.1015625,0.123046875,0.3984375
57.5,0.1015625,0.123046875,0.3157552083333333
60.0,0.1015625,0.123046875,0.23307291666666666
62.5,0.1015625,0.123046875,0.150390625
65.0,0.1015625,0.123046875,0.1357421875
67.5,0.125,0.1328125,0.1357421875
70.0,0.1875,0.140625,0.13671875
72.5,0.265625,0.140625,0.13671875
75.0,0.34375,0.140625,0.1640625
