strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
137.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5546875,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.4423828125,0.47216796875,0.391845703125
140.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5546875,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.4541015625,0.47216796875,0.391845703125
145.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5546875,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.412109375,0.47216796875,0.391845703125
150.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5546875,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.39453125,0.47216796875,0.391845703125
151.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5453125,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.3953125,0.47216796875,0.391845703125
152.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5359375,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.39609375,0.4248046875,0.391845703125
153.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5265625,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.396875,0.46826171875,0.391845703125
154.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5171875,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.39765625,0.4658203125,0.391845703125
155.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.5078125,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.3984375,0.35888671875,0.391845703125
158.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.52734375,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.37841796875,0.3740234375,0.391845703125
160.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.546875,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.3583984375,0.3505859375,0.391845703125
161.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.534375,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.35673828125,0.4912109375,0.391845703125
162.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.521875,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.355078125,0.48974609375,0.391845703125
163.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.509375,0.501953125,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.35341796875,0.4873046875,0.391845703125
164.0,1.0,0.36328125,0.3203125,0.3828125,0.578125,0.496875,0.44140625,0.3359375,0.4375,0.326171875,0.373046875,0.61181640625,0.3517578125,0.484375,0.391845703125
165.0,1.0,0.36328125,0.3203125,0.3828125,0.484375,0.484375,0.4453125,0.3359375,0.412109375,0.326171875,0.373046875,0.61181640625,0.35009765625,0.337890625,0.391845703125
166.0,1.0,0.36328125,0.3203125,0.3828125,0.4765625,0.475,0.486328125,0.3359375,0.4296875,0.326171875,0.3740234375,0.61181640625,0.34658203125,0.39404296875,0.391845703125
167.0,1.0,0.36328125,0.3203125,0.3828125,0.4765625,0.465625,0.5078125,0.3359375,0.416015625,0.326171875,0.4189453125,0.61181640625,0.34306640625,0.3271484375,0.391845703125
168.0,1.0,0.36328125,0.3203125,0.3828125,0.4609375,0.45625,0.44921875,0.3359375,0.3984375,0.326171875,0.373046875,0.61181640625,0.33955078125,0.3544921875,0.391845703125
169.0,1.0,0.36328125,0.3203125,0.3828125,0.4609375,0.446875,0.484375,0.3359375,0.412109375,0.326171875,0.3955078125,0.61181640625,0.33603515625,0.467041015625,0.391845703125
170.0,1.0,0.36328125,0.3203125,0.3828125,0.453125,0.4375,0.421875,0.3359375,0.390625,0.326171875,0.357421875,0.38916015625,0.33251953125,0.330078125,0.391845703125
171.0,1.0,0.36328125,0.3203125,0.3828125,0.4609375,0.430859375,0.431640625,0.3359375,0.412109375,0.326171875,0.353515625,0.4189453125,0.33271484375,0.36474609375,0.391845703125
172.0,1.0,0.36328125,0.3203125,0.3828125,0.43359375,0.42421875,0.40625,0.3359375,0.384765625,0.326171875,0.3505859375,0.38671875,0.33291015625,0.3544921875,0.391845703125
173.0,1.21875,0.36328125,0.3203125,0.3828125,0.453125,0.417578125,0.44921875,0.3359375,0.4140625,0.326171875,0.5546875,0.41015625,0.33310546875,0.3212890625,0.391845703125
174.0,1.0,0.36328125,0.3203125,0.3828125,0.564453125,0.4109375,0.412109375,0.3359375,0.466796875,0.326171875,0.39306640625,0.37451171875,0.33330078125,0.3199375697544643,0.391845703125
175.0,0.9375,0.36328125,0.3203125,0.3828125,0.4296875,0.404296875,0.39453125,0.3359375,0.3828125,0.326171875,0.337890625,0.3388671875,0.33349609375,0.31858607700892855,0.391845703125
176.0,0.75,0.36328125,0.3203125,0.3828125,0.4140625,0.400390625,0.39453125,0.3359375,0.384765625,0.326171875,0.33447265625,0.3662109375,0.33154296875,0.31723458426339285,0.391845703125
177.0,0.75,0.36328125,0.3203125,0.3828125,0.4296875,0.396484375,0.4755859375,0.3359375,0.37109375,0.326171875,0.3466796875,0.4501953125,0.32958984375,0.31588309151785715,0.391845703125
178.0,0.9375,0.36328125,0.3203125,0.3828125,0.4375,0.392578125,0.37890625,0.3359375,0.455078125,0.326171875,0.3388671875,0.5673828125,0.32763671875,0.31453159877232145,0.391845703125
179.0,0.875,0.36328125,0.3203125,0.3828125,0.40234375,0.388671875,0.482421875,0.3359375,0.3876953125,0.326171875,0.4072265625,0.37060546875,0.32568359375,0.3131801060267857,0.391845703125
180.0,0.5,0.36328125,0.3203125,0.3828125,0.40234375,0.384765625,0.37890625,0.3359375,0.37109375,0.326171875,0.3291015625,0.33154296875,0.32373046875,0.31182861328125,0.391845703125
181.0,0.8125,0.36328125,0.3203125,0.3828125,0.3984375,0.3802083333333333,0.384765625,0.3359375,0.3935546875,0.326171875,0.32421875,0.35888671875,0.3213297526041667,0.3104771205357143,0.391845703125
182.0,0.875,0.36328125,0.3203125,0.3828125,0.37890625,0.3756510416666667,0.38110779879385964,0.3359375,0.35546875,0.326171875,0.3671875,0.53271484375,0.3189290364583333,0.30912562779017855,0.391845703125
182.5,0.84375,0.36328125,0.3203125,0.3828125,0.37650669642857143,0.37109375,0.3774499725877193,0.3359375,0.3515625,0.326171875,0.343994140625,0.471435546875,0.3165283203125,0.30777413504464285,0.391845703125
