strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
169.0,0.875,0.37890625,0.373046875,0.3046875,0.923828125,0.3017578125,0.37890625,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.45849609375,0.422119140625
170.0,0.875,0.37890625,0.373046875,0.3046875,0.923828125,0.3017578125,0.37890625,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.45849609375,0.422119140625
171.0,0.875,0.37890625,0.373046875,0.3046875,0.923828125,0.3017578125,0.37890625,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.45849609375,0.422119140625
172.0,0.875,0.37890625,0.373046875,0.3046875,0.923828125,0.3017578125,0.37890625,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.45849609375,0.422119140625
173.0,0.875,0.37890625,0.373046875,0.3046875,0.43359375,0.3017578125,0.37890625,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.45849609375,0.422119140625
174.0,0.875,0.37890625,0.373046875,0.3046875,0.9375,0.3017578125,0.37890625,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.45849609375,0.422119140625
175.0,0.875,0.37890625,0.373046875,0.3046875,0.703125,0.3017578125,0.37890625,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.45849609375,0.422119140625
176.0,0.875,0.37890625,0.373046875,0.3046875,0.478515625,0.3017578125,0.6708984375,0.1806640625,0.169921875,0.349609375,0.490234375,0.51953125,0.3232421875,0.4619140625,0.422119140625
177.0,0.875,0.37890625,0.373046875,0.3046875,0.666015625,0.3017578125,0.7079264322916666,0.1806640625,0.169921875,0.349609375,0.490234375,0.61181640625,0.3232421875,0.55029296875,0.422119140625
178.0,0.875,0.37890625,0.373046875,0.3046875,0.853515625,0.3017578125,0.7449544270833334,0.1806640625,0.169921875,0.349609375,0.490234375,0.390625,0.3232421875,0.5143229166666666,0.422119140625
179.0,0.875,0.37890625,0.373046875,0.3046875,0.83984375,0.3017578125,0.781982421875,0.1806640625,0.169921875,0.349609375,0.490234375,0.3779296875,0.3232421875,0.4783528645833333,0.422119140625
180.0,0.8821614583333334,0.37890625,0.373046875,0.3046875,0.669921875,0.3017578125,0.8190104166666666,0.1806640625,0.169921875,0.349609375,0.490234375,0.365234375,0.3232421875,0.4423828125,0.422119140625
181.0,0.8893229166666666,0.37890625,0.373046875,0.3046875,0.359375,0.3017578125,0.8560384114583333,0.1806640625,0.169921875,0.349609375,0.490234375,0.2705078125,0.3232421875,0.45220947265625,0.422119140625
182.0,0.896484375,0.37890625,0.373046875,0.3046875,0.638671875,0.3017578125,0.89306640625,0.1806640625,0.169921875,0.349609375,0.490234375,0.3124302455357143,0.3232421875,0.4620361328125,0.422119140625
182.5,0.9036458333333334,0.37890625,0.373046875,0.3046875,0.8291015625,0.3017578125,0.9000244140625,0.1806640625,0.169921875,0.349609375,0.494140625,0.3543526785714286,0.3232421875,0.47186279296875,0.422119140625
183.0,0.9108072916666666,0.37890625,0.373046875,0.3046875,1.01953125,0.3017578125,0.906982421875,0.1806640625,0.169921875,0.349609375,0.498046875,0.39627511160714285,0.3232421875,0.481689453125,0.422119140625
184.0,0.91796875,0.37890625,0.373046875,0.3046875,1.0048828125,0.3017578125,0.9139404296875,0.1806640625,0.169921875,0.349609375,0.501953125,0.43819754464285715,0.3232421875,0.3731689453125,0.422119140625
185.0,0.9251302083333334,0.37890625,0.373046875,0.3046875,0.400390625,0.3017578125,0.9208984375,0.1806640625,0.169921875,0.349609375,0.33935546875,0.48011997767857145,0.3232421875,0.2646484375,0.422119140625
186.0,0.9322916666666666,0.37890625,0.373046875,0.3046875,0.7607421875,0.3017578125,0.9278564453125,0.1806640625,0.169921875,0.349609375,0.338623046875,0.5220424107142857,0.3232421875,0.34619140625,0.422119140625
187.0,0.939453125,0.37890625,0.373046875,0.3046875,0.9189453125,0.3017578125,0.934814453125,0.1806640625,0.169921875,0.349609375,0.337890625,0.56396484375,0.3232421875,0.36962890625,0.422119140625
187.5,0.9466145833333334,0.37890625,0.373046875,0.3046875,0.9013671875,0.3017578125,0.9417724609375,0.1806640625,0.169921875,0.349609375,0.32275390625,0.5275065104166666,0.3232421875,0.39306640625,0.422119140625
188.0,0.9537760416666666,0.37890625,0.373046875,0.3046875,0.8837890625,0.3017578125,0.94873046875,0.1806640625,0.169921875,0.349609375,0.3076171875,0.4910481770833333,0.3232421875,0.41650390625,0.422119140625
189.0,0.9609375,0.37890625,0.373046875,0.3046875,0.6142578125,0.3017578125,0.33984375,0.1806640625,0.169921875,0.349609375,0.29248046875,0.45458984375,0.3232421875,0.3258056640625,0.422119140625
190.0,1.15625,0.37890625,0.373046875,0.3046875,0.6087973151408451,0.3017578125,0.33203125,0.1806640625,0.169921875,0.349609375,0.2939453125,0.3486328125,0.3232421875,0.235107421875,0.422119140625
191.0,1.3515625,0.37890625,0.373046875,0.3046875,0.6033368177816901,0.3017578125,0.3642578125,0.1806640625,0.169921875,0.349609375,0.31787109375,0.279296875,0.3232421875,0.20587158203125,0.422119140625
192.0,1.546875,0.37890625,0.373046875,0.3046875,0.5978763204225352,0.3017578125,0.396484375,0.1806640625,0.169921875,0.349609375,0.341796875,0.345703125,0.3232421875,0.1766357421875,0.422119140625
192.5,1.0859375,0.37890625,0.373046875,0.3046875,0.5924158230633803,0.3017578125,0.4287109375,0.1806640625,0.169921875,0.349609375,0.411376953125,0.301025390625,0.3232421875,0.14739990234375,0.422119140625
193.0,0.625,0.37890625,0.373046875,0.3046875,0.5869553257042254,0.3017578125,0.4609375,0.1806640625,0.169921875,0.349609375,0.48095703125,0.25634765625,0.3232421875,0.1181640625,0.422119140625
194.0,0.7415364583333334,0.37890625,0.373046875,0.3046875,0.5814948283450704,0.3017578125,0.306640625,0.1806640625,0.169921875,0.349609375,0.40576171875,0.211669921875,0.3232421875,0.251708984375,0.422119140625
195.0,0.8580729166666666,0.37890625,0.373046875,0.3046875,0.5760343309859155,0.3017578125,0.30507114955357145,0.1806640625,0.169921875,0.349609375,0.1806640625,0.1669921875,0.3232421875,0.38525390625,0.422119140625
196.0,0.974609375,0.37890625,0.373046875,0.3046875,0.5705738336267605,0.3017578125,0.30350167410714285,0.1806640625,0.169921875,0.349609375,0.4609375,0.1681622199292453,0.3232421875,0.3583984375,0.422119140625
197.0,1.0911458333333333,0.37890625,0.373046875,0.3046875,0.5651133362676056,0.3017578125,0.3019321986607143,0.1806640625,0.169921875,0.349609375,0.39990234375,0.16933225235849056,0.3232421875,0.33154296875,0.422119140625
197.5,1.2076822916666665,0.37890625,0.373046875,0.3046875,0.5596528389084507,0.3017578125,0.3003627232142857,0.1806640625,0.169921875,0.349609375,0.242919921875,0.17050228478773585,0.3232421875,0.3607177734375,0.3776041666666667
198.0,1.32421875,0.37890625,0.373046875,0.3046875,0.5541923415492958,0.3017578125,0.29879324776785715,0.1806640625,0.169921875,0.349609375,0.0859375,0.17167231721698112,0.3232421875,0.389892578125,0.3330891927083333
199.0,1.3107069672131149,0.37890625,0.373046875,0.3046875,0.5487318441901409,0.3017578125,0.29722377232142855,0.1806640625,0.169921875,0.349609375,0.19921875,0.1728423496462264,0.3232421875,0.2978515625,0.28857421875
200.0,1.2971951844262295,0.37890625,0.373046875,0.3046875,0.5432713468309859,0.3017578125,0.295654296875,0.1806640625,0.169921875,0.3056640625,0.19939485143442623,0.1740123820754717,0.3232421875,0.20849609375,0.184814453125
201.0,1.2836834016393444,0.37890625,0.373046875,0.3046875,0.537810849471831,0.3017578125,0.29408482142857145,0.1806640625,0.169921875,0.357421875,0.19957095286885246,0.17518241450471697,0.3232421875,0.20830535888671875,0.17333984375
202.0,1.270171618852459,0.37890625,0.373046875,0.3046875,0.532350352112676,0.3017578125,0.29251534598214285,0.1806640625,0.169921875,0.37060546875,0.1997470543032787,0.17635244693396226,0.3232421875,0.2081146240234375,0.28662109375
202.5,1.2566598360655739,0.37890625,0.373046875,0.3046875,0.5268898547535211,0.3017578125,0.2909458705357143,0.1806640625,0.169921875,0.3974609375,0.19992315573770492,0.17752247936320756,0.3232421875,0.20792388916015625,0.32470703125
203.0,1.2431480532786885,0.37890625,0.373046875,0.3046875,0.5214293573943662,0.3017578125,0.2893763950892857,0.1806640625,0.169921875,0.42431640625,0.20009925717213115,0.17869251179245282,0.3232421875,0.207733154296875,0.36279296875
204.0,1.2296362704918034,0.37890625,0.373046875,0.3046875,0.5159688600352113,0.3017578125,0.28780691964285715,0.1806640625,0.1328125,0.3837890625,0.20027535860655737,0.17986254422169812,0.3538818359375,0.20754241943359375,0.40087890625
205.0,1.216124487704918,0.37890625,0.373046875,0.3046875,0.5105083626760564,0.3017578125,0.28623744419642855,0.1806640625,0.35107421875,0.30078125,0.2004514600409836,0.1810325766509434,0.384521484375,0.2073516845703125,0.288330078125
206.0,1.2026127049180328,0.37890625,0.373046875,0.3046875,0.5050478653169014,0.3017578125,0.28466796875,0.1806640625,0.331787109375,0.14453125,0.20062756147540983,0.18220260908018868,0.224853515625,0.20716094970703125,0.366943359375
207.0,1.1891009221311475,0.37890625,0.373046875,0.3046875,0.4995873679577465,0.3017578125,0.28309849330357145,0.1806640625,0.3125,0.1552734375,0.20080366290983606,0.18337264150943397,0.224365234375,0.20697021484375,0.404296875
207.5,1.1755891393442623,0.37890625,0.373046875,0.3046875,0.49412687059859156,0.3017578125,0.28152901785714285,0.1806640625,0.381103515625,0.302001953125,0.2009797643442623,0.18454267393867924,0.223876953125,0.20677947998046875,0.306640625
208.0,1.162077356557377,0.37890625,0.373046875,0.3046875,0.4886663732394366,0.3017578125,0.2799595424107143,0.1806640625,0.44970703125,0.44873046875,0.20115586577868852,0.18571270636792453,0.223388671875,0.2065887451171875,0.208984375
209.0,1.1485655737704918,0.4267578125,0.373046875,0.189453125,0.4832058758802817,0.28857421875,0.2783900669642857,0.1806640625,0.138671875,0.23095703125,0.20133196721311475,0.18688273879716982,0.2216796875,0.20639801025390625,0.3662109375
210.0,1.1350537909836065,0.44140625,0.373046875,0.4150390625,0.47774537852112675,0.275390625,0.27682059151785715,0.1806640625,0.30029296875,0.29638671875,0.20150806864754098,0.1880527712264151,0.244873046875,0.206207275390625,0.32080078125
211.0,1.1215420081967213,0.447265625,0.373046875,0.2373046875,0.4722848811619718,0.3076171875,0.27525111607142855,0.1806640625,0.2890625,0.2119140625,0.2016841700819672,0.18922280365566038,0.16259765625,0.20601654052734375,0.22802734375
212.0,1.108030225409836,0.3720703125,0.373046875,0.16259765625,0.4668243838028169,0.2685546875,0.273681640625,0.1806640625,0.24267578125,0.2646484375,0.20186027151639344,0.19039283608490565,0.164794921875,0.2058258056640625,0.177978515625
212.5,1.0945184426229508,0.3095703125,0.42578125,0.087890625,0.461363886443662,0.2705078125,0.2721121651785714,0.1806640625,0.2724609375,0.21142578125,0.20203637295081966,0.19156286851415094,0.1767578125,0.20563507080078125,0.1707763671875
213.0,1.0810066598360655,0.310546875,0.341796875,0.3046875,0.455903389084507,0.2724609375,0.27054268973214285,0.1806640625,0.30224609375,0.158203125,0.2022124743852459,0.19273290094339623,0.188720703125,0.2054443359375,0.16357421875
214.0,1.0674948770491803,0.33203125,0.30078125,0.2978515625,0.4504428917253521,0.22998046875,0.2689732142857143,0.1806640625,0.2958984375,0.2646484375,0.20238857581967212,0.1939029333726415,0.1826171875,0.20525360107421875,0.221923828125
215.0,1.053983094262295,0.388671875,0.3935546875,0.275390625,0.4449823943661972,0.2939453125,0.2674037388392857,0.1806640625,0.265625,0.27880859375,0.20256467725409835,0.1950729658018868,0.238037109375,0.2050628662109375,0.198486328125
216.0,1.0404713114754098,0.375,0.3828125,0.306640625,0.43952189700704225,0.30078125,0.26583426339285715,0.1806640625,0.29150390625,0.2705078125,0.20274077868852458,0.1962429982311321,0.2197265625,0.20487213134765625,0.18798828125
217.0,1.0269595286885247,0.326171875,0.3017578125,0.298828125,0.4340613996478873,0.2607421875,0.26426478794642855,0.1806640625,0.263671875,0.265625,0.2029168801229508,0.19741303066037735,0.218017578125,0.204681396484375,0.373046875
217.5,1.0134477459016393,0.3046875,0.298828125,0.3154296875,0.4286009022887324,0.2607421875,0.2626953125,0.1806640625,0.274658203125,0.2593994140625,0.20309298155737704,0.19858306308962265,0.1942138671875,0.20449066162109375,0.366455078125
218.0,0.9999359631147541,0.345703125,0.322265625,0.3212890625,0.4231404049295775,0.3037109375,0.2611258370535714,0.1806640625,0.28564453125,0.253173828125,0.20326908299180327,0.19975309551886794,0.17041015625,0.2042999267578125,0.35986328125
219.0,0.9864241803278688,0.341796875,0.287109375,0.2880859375,0.4176799075704225,0.2626953125,0.25955636160714285,0.1806640625,0.26611328125,0.25212169828869047,0.2034451844262295,0.2009231279481132,0.21240234375,0.20410919189453125,0.353271484375
220.0,0.9729123975409836,0.2939453125,0.2685546875,0.2626953125,0.4122194102112676,0.275390625,0.2579868861607143,0.2666015625,0.251953125,0.25106956845238093,0.20362128586065573,0.2020931603773585,0.242431640625,0.20391845703125,0.3466796875
221.0,0.9594006147540983,0.32421875,0.26171875,0.2939453125,0.4067589128521127,0.25390625,0.2564174107142857,0.2822265625,0.2568359375,0.25001743861607145,0.20379738729508196,0.20326319280660377,0.16796875,0.20372772216796875,0.340087890625
222.0,0.9458888319672132,0.310546875,0.2626953125,0.2685546875,0.40129841549295775,0.2470703125,0.25484793526785715,0.28271484375,0.25244140625,0.24896530877976192,0.20397348872950818,0.20443322523584906,0.231201171875,0.2035369873046875,0.33349609375
222.5,0.9323770491803278,0.2724609375,0.306640625,0.2646484375,0.3958379181338028,0.27294921875,0.25327845982142855,0.283203125,0.25118771114864863,0.24791317894345238,0.2041495901639344,0.20560325766509435,0.21630859375,0.20334625244140625,0.326904296875
223.0,0.9188652663934427,0.2666015625,0.26953125,0.265625,0.3903774207746479,0.28515625,0.251708984375,0.21630859375,0.24993401604729729,0.24686104910714285,0.20432569159836064,0.20677329009433962,0.201416015625,0.203155517578125,0.3203125
224.0,0.9053534836065573,0.267578125,0.2490234375,0.291015625,0.38491692341549294,0.27197265625,0.2501395089285714,0.25390625,0.24868032094594594,0.24580891927083334,0.20450179303278687,0.2079433225235849,0.2529296875,0.20296478271484375,0.313720703125
225.0,0.8918417008196722,0.26748046875,0.24609375,0.28530649038461536,0.379456426056338,0.2626953125,0.24857003348214285,0.2529296875,0.2474266258445946,0.2447567894345238,0.20467789446721313,0.20911335495283018,0.2519674862132353,0.2027740478515625,0.30712890625
226.0,0.8783299180327868,0.2673828125,0.26171875,0.2795973557692308,0.3739959286971831,0.2431640625,0.24700055803571427,0.253173828125,0.24617293074324326,0.24370465959821427,0.20485399590163936,0.21028338738207547,0.25100528492647056,0.20258331298828125,0.300537109375
227.0,0.8648181352459017,0.26728515625,0.24609375,0.27388822115384615,0.36853543133802813,0.23942057291666666,0.2454310825892857,0.25341796875,0.24491923564189189,0.24265252976190477,0.2050300973360656,0.21145341981132076,0.2500430836397059,0.202392578125,0.2939453125
227.5,0.8513063524590163,0.2671875,0.263671875,0.26817908653846156,0.36307493397887325,0.23567708333333334,0.24386160714285715,0.22509765625,0.24366554054054054,0.24160039992559523,0.20520619877049182,0.21262345224056606,0.24908088235294118,0.20220184326171875,0.287353515625
228.0,0.8377945696721312,0.26708984375,0.26119791666666664,0.2624699519230769,0.3576144366197183,0.23193359375,0.24229213169642858,0.236328125,0.2424118454391892,0.24054827008928573,0.20538230020491804,0.21379348466981132,0.24811868106617646,0.2020111083984375,0.28076171875
229.0,0.8242827868852458,0.2669921875,0.25872395833333334,0.2567608173076923,0.3521539392605634,0.22819010416666666,0.24072265625,0.240234375,0.24115815033783783,0.2394961402529762,0.20555840163934427,0.2149635170990566,0.24715647977941177,0.20182037353515625,0.274169921875
230.0,0.8107710040983607,0.26689453125,0.25625,0.2510516826923077,0.34669344190140844,0.22444661458333334,0.23915318080357142,0.244140625,0.23990445523648649,0.23844401041666666,0.2057345030737705,0.21613354952830188,0.24619427849264705,0.201629638671875,0.267578125
231.0,0.7972592213114754,0.266796875,0.2537760416666667,0.24534254807692307,0.3412329445422535,0.220703125,0.23758370535714285,0.23860677083333334,0.23865076013513514,0.23739188058035715,0.20591060450819673,0.21730358195754718,0.24523207720588236,0.20143890380859375,0.260986328125
232.0,0.7837474385245902,0.26669921875,0.2513020833333333,0.23963341346153846,0.33577244718309857,0.2275390625,0.2360142299107143,0.23307291666666666,0.23739706503378377,0.23633975074404762,0.20608670594262296,0.21847361438679247,0.24426987591911764,0.2012481689453125,0.25439453125
232.5,0.7702356557377049,0.2666015625,0.248828125,0.23392427884615385,0.33031194982394363,0.2275390625,0.2344447544642857,0.2275390625,0.23614336993243243,0.23528762090773808,0.2062628073770492,0.21964364681603774,0.24330767463235295,0.20105743408203125,0.247802734375
233.0,0.7567238729508197,0.26650390625,0.24635416666666665,0.22821514423076922,0.32485145246478875,0.2333984375,0.23287527901785715,0.22639973958333334,0.23488967483108109,0.23423549107142858,0.20643890881147542,0.22081367924528303,0.24234547334558823,0.20086669921875,0.2412109375
234.0,0.7432120901639344,0.26640625,0.24388020833333335,0.22250600961538464,0.3193909551056338,0.220703125,0.23130580357142858,0.22526041666666666,0.23363597972972971,0.23318336123511904,0.20661501024590165,0.2219837116745283,0.24138327205882354,0.20067596435546875,0.234619140625
235.0,0.7297003073770492,0.26630859375,0.24140625,0.216796875,0.3139304577464789,0.2265625,0.229736328125,0.22412109375,0.23238228462837837,0.23213123139880953,0.20679111168032788,0.2231537441037736,0.24042107077205882,0.2004852294921875,0.220458984375
236.0,0.7161885245901639,0.2662109375,0.23893229166666666,0.228515625,0.30846996038732394,0.2255859375,0.22816685267857142,0.22135416666666666,0.23112858952702703,0.2310791015625,0.2069672131147541,0.22432377653301888,0.23945886948529413,0.20029449462890625,0.23701171875
237.0,0.7026767418032787,0.26611328125,0.23645833333333333,0.2265625,0.303009463028169,0.23046875,0.22659737723214285,0.21858723958333334,0.22987489442567569,0.23002697172619047,0.20714331454918034,0.22549380896226415,0.2384966681985294,0.200103759765625,0.253564453125
237.5,0.6891649590163934,0.266015625,0.233984375,0.228515625,0.29754896566901406,0.201171875,0.2250279017857143,0.2158203125,0.22862119932432431,0.22897484188988096,0.20731941598360656,0.22666384139150944,0.23753446691176472,0.19991302490234375,0.2701171875
238.0,0.6756531762295082,0.26591796875,0.23151041666666666,0.2109375,0.29208846830985913,0.224609375,0.2234584263392857,0.21354166666666666,0.22736750422297297,0.22792271205357142,0.2074955174180328,0.2278338738207547,0.236572265625,0.1997222900390625,0.286669921875
239.0,0.6621413934426229,0.2658203125,0.22903645833333333,0.224609375,0.28662797095070425,0.212890625,0.22188895089285715,0.21126302083333334,0.22611380912162163,0.22687058221726192,0.20767161885245902,0.22900390625,0.2137451171875,0.19953155517578125,0.30322265625
240.0,0.6486296106557377,0.26572265625,0.2265625,0.228515625,0.2811674735915493,0.2119140625,0.22031947544642855,0.208984375,0.22486011402027029,0.22581845238095238,0.20784772028688525,0.20849609375,0.19091796875,0.1993408203125,0.1923828125
241.0,0.6351178278688524,0.265625,0.2421875,0.2265625,0.2757069762323944,0.21223958333333334,0.21875,0.21028645833333334,0.22360641891891891,0.22476632254464285,0.20802382172131148,0.22509765625,0.17138671875,0.19915008544921875,0.26025390625
242.0,0.6216060450819672,0.2890625,0.25,0.216796875,0.27024647887323944,0.21256510416666666,0.2158203125,0.21158854166666666,0.22235272381756757,0.22371419270833334,0.2081999231557377,0.22412109375,0.17952473958333334,0.1989593505859375,0.25634765625
242.5,0.6080942622950819,0.28125,0.25,0.22265625,0.2647859815140845,0.212890625,0.21533203125,0.212890625,0.22109902871621623,0.2226620628720238,0.20837602459016394,0.21630859375,0.18766276041666666,0.19876861572265625,0.2589111328125
243.0,0.5945824795081968,0.3046875,0.2421875,0.22265625,0.25932548415492956,0.21223958333333334,0.21484375,0.21158854166666666,0.21984533361486486,0.2216099330357143,0.20855212602459017,0.20849609375,0.19580078125,0.198577880859375,0.261474609375
244.0,0.5810706967213115,0.2890625,0.2578125,0.23046875,0.2538649867957746,0.21158854166666666,0.220703125,0.21028645833333334,0.21859163851351351,0.22055780319940477,0.2087282274590164,0.20068359375,0.201904296875,0.19838714599609375,0.223388671875
245.0,0.5675589139344263,0.296875,0.2578125,0.2265625,0.2484044894366197,0.2109375,0.203125,0.208984375,0.21733794341216217,0.21950567336309523,0.20890432889344263,0.2060546875,0.2080078125,0.1981964111328125,0.19482421875
246.0,0.554047131147541,0.296875,0.25,0.21875,0.24294399207746475,0.21223958333333334,0.20703125,0.20963541666666666,0.2160842483108108,0.21845354352678573,0.20908043032786885,0.1962890625,0.20751953125,0.19800567626953125,0.196044921875
247.0,0.5405353483606558,0.328125,0.2578125,0.23046875,0.23748349471830987,0.21354166666666666,0.208984375,0.21028645833333334,0.21483055320945946,0.2174014136904762,0.20925653176229508,0.2216796875,0.20703125,0.19781494140625,0.197265625
247.5,0.5270235655737705,0.328125,0.265625,0.2421875,0.23202299735915494,0.21484375,0.208984375,0.2109375,0.21357685810810811,0.21634928385416669,0.2094326331967213,0.200439453125,0.21044921875,0.19762420654296875,0.1982421875
248.0,0.5135117827868853,0.3125,0.2734375,0.2421875,0.2265625,0.21744791666666666,0.208984375,0.21158854166666666,0.21232316300675674,0.21529715401785715,0.20960873463114754,0.17919921875,0.2138671875,0.1974334716796875,0.19921875
249.0,0.5,0.3125,0.3359375,0.2421875,0.22265625,0.22005208333333334,0.21484375,0.21223958333333334,0.2110694679054054,0.21424502418154762,0.20978483606557377,0.23486328125,0.21728515625,0.19724273681640625,0.2001953125
250.0,0.5,0.3125,0.265625,0.2421875,0.2265625,0.22265625,0.21484375,0.212890625,0.20981577280405406,0.21319289434523808,0.2099609375,0.20263671875,0.181640625,0.197052001953125,0.201171875
251.0,0.5,0.34375,0.265625,0.24609375,0.228515625,0.224609375,0.2158203125,0.21435546875,0.2085620777027027,0.21214076450892858,0.20654296875,0.2003173828125,0.1822509765625,0.19686126708984375,0.2318115234375
252.5,0.5416666666666666,0.34375,0.28125,0.25,0.23046875,0.2265625,0.216796875,0.2158203125,0.20730838260135134,0.21108863467261904,0.203125,0.197998046875,0.182861328125,0.1966705322265625,0.262451171875
254.0,0.5833333333333334,0.296875,0.2890625,0.25390625,0.232421875,0.2265625,0.2177734375,0.21728515625,0.2060546875,0.21003650483630953,0.19970703125,0.1956787109375,0.1834716796875,0.19647979736328125,0.2930908203125
255.0,0.625,0.25,0.296875,0.2578125,0.234375,0.2265625,0.21875,0.21875,0.216796875,0.208984375,0.1962890625,0.193359375,0.18408203125,0.1962890625,0.32373046875
256.0,0.6041666666666666,0.2916666666666667,0.3072916666666667,0.2604166666666667,0.23697916666666666,0.22916666666666666,0.220703125,0.21875,0.21484375,0.20833333333333334,0.19856770833333334,0.19580078125,0.18546549479166666,0.19498697916666666,0.3017578125
257.0,0.5833333333333334,0.3333333333333333,0.3177083333333333,0.2630208333333333,0.23958333333333334,0.23177083333333334,0.22265625,0.21875,0.21484375,0.20768229166666666,0.20084635416666666,0.1982421875,0.18684895833333334,0.19368489583333334,0.27978515625
257.5,0.5625,0.375,0.328125,0.265625,0.2421875,0.234375,0.224609375,0.21875,0.21484375,0.20703125,0.203125,0.20068359375,0.188232421875,0.1923828125,0.2578125
258.0,0.5416666666666666,0.3854166666666667,0.3229166666666667,0.2708333333333333,0.24479166666666666,0.23697916666666666,0.2265625,0.21875,0.21484375,0.20638020833333334,0.20540364583333334,0.203125,0.18961588541666666,0.19108072916666666,0.23583984375
