contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date
TSLA250829C00280000,2025-08-27 17:35:39+00:00,51.0,280.0,0.0,0.0,71.0,call,2025-08-29
TSLA250829C00282500,2025-08-25 16:38:15+00:00,2.0,282.5,0.0,0.0,62.75,call,2025-08-29
TSLA250829C00285000,2025-08-27 16:08:11+00:00,1.0,285.0,0.0,0.0,66.99,call,2025-08-29
TSLA250829C00287500,2025-08-26 19:50:04+00:00,4.0,287.5,0.0,0.0,62.36,call,2025-08-29
TSLA250829C00290000,2025-08-27 19:36:13+00:00,11.0,290.0,0.0,0.0,60.72,call,2025-08-29
TSLA250829C00292500,2025-08-26 19:59:47+00:00,5.0,292.5,0.0,0.0,59.7,call,2025-08-29
TSLA250829C00295000,2025-08-27 19:12:38+00:00,18.0,295.0,0.0,0.0,54.93,call,2025-08-29
TSLA250829C00297500,2025-08-27 16:25:17+00:00,12.0,297.5,0.0,0.0,52.7,call,2025-08-29
TSLA250829C00300000,2025-08-27 19:59:13+00:00,211.0,300.0,0.0,0.0,50.33,call,2025-08-29
TSLA250829C00302500,2025-08-27 16:10:25+00:00,18.0,302.5,0.0,0.0,48.85,call,2025-08-29
TSLA250829C00305000,2025-08-27 19:52:28+00:00,107.0,305.0,0.0,0.0,45.5,call,2025-08-29
TSLA250829C00307500,2025-08-27 16:59:21+00:00,30.0,307.5,0.0,0.0,43.8,call,2025-08-29
TSLA250829C00310000,2025-08-27 19:48:16+00:00,276.0,310.0,0.0,0.0,40.42,call,2025-08-29
TSLA250829C00312500,2025-08-27 19:53:58+00:00,36.0,312.5,0.0,0.0,37.5,call,2025-08-29
TSLA250829C00315000,2025-08-27 19:41:23+00:00,620.0,315.0,0.0,0.0,36.3,call,2025-08-29
TSLA250829C00317500,2025-08-27 19:55:01+00:00,41.0,317.5,0.0,0.0,32.78,call,2025-08-29
TSLA250829C00320000,2025-08-27 19:59:54+00:00,835.0,320.0,0.0,0.0,29.95,call,2025-08-29
TSLA250829C00322500,2025-08-27 19:52:52+00:00,374.0,322.5,0.0,0.0,27.9,call,2025-08-29
TSLA250829C00325000,2025-08-27 19:59:59+00:00,873.0,325.0,0.0,0.0,25.2,call,2025-08-29
TSLA250829C00327500,2025-08-27 19:57:29+00:00,291.0,327.5,0.0,0.0,23.02,call,2025-08-29
TSLA250829C00440000,2025-08-27 18:12:44+00:00,851.0,440.0,0.0,0.0,0.02,call,2025-08-29
TSLA250829C00445000,2025-08-27 18:30:34+00:00,130.0,445.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00450000,2025-08-27 19:33:19+00:00,111.0,450.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00455000,2025-08-27 19:37:44+00:00,117.0,455.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00460000,2025-08-27 19:58:28+00:00,210.0,460.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00465000,2025-08-27 19:48:00+00:00,300.0,465.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00470000,2025-08-27 17:55:15+00:00,24.0,470.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00480000,2025-08-26 14:41:43+00:00,30.0,480.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00490000,2025-08-26 15:48:19+00:00,6.0,490.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00500000,2025-08-27 19:19:44+00:00,3.0,500.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00510000,2025-08-26 19:29:04+00:00,252.0,510.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00520000,2025-08-26 14:14:41+00:00,536.0,520.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00530000,2025-08-26 14:14:42+00:00,221.0,530.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00540000,2025-08-26 14:14:43+00:00,361.0,540.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00550000,2025-08-27 17:08:54+00:00,13641.0,550.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00560000,2025-08-26 14:14:45+00:00,705.0,560.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00570000,2025-08-27 19:23:38+00:00,13421.0,570.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00580000,2025-08-27 16:16:50+00:00,10.0,580.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00590000,2025-08-25 13:42:49+00:00,140.0,590.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829C00600000,2025-08-27 16:37:07+00:00,35.0,600.0,0.0,0.0,0.01,call,2025-08-29
TSLA250829P00267500,2025-08-27 19:45:05+00:00,514.0,267.5,0.0,0.0,0.02,put,2025-08-29
TSLA250829P00270000,2025-08-27 19:53:49+00:00,951.0,270.0,0.0,0.0,0.02,put,2025-08-29
TSLA250829P00272500,2025-08-27 19:46:33+00:00,364.0,272.5,0.0,0.0,0.03,put,2025-08-29
TSLA250829P00275000,2025-08-27 19:56:00+00:00,283.0,275.0,0.0,0.0,0.04,put,2025-08-29
TSLA250829P00277500,2025-08-27 19:17:38+00:00,628.0,277.5,0.0,0.0,0.04,put,2025-08-29
TSLA250829P00280000,2025-08-27 19:57:49+00:00,2203.0,280.0,0.0,0.0,0.01,put,2025-08-29
TSLA250829P00282500,2025-08-27 18:48:46+00:00,405.0,282.5,0.0,0.0,0.05,put,2025-08-29
TSLA250829P00285000,2025-08-27 19:50:46+00:00,287.0,285.0,0.0,0.0,0.05,put,2025-08-29
TSLA250829P00287500,2025-08-27 19:39:28+00:00,424.0,287.5,0.0,0.0,0.05,put,2025-08-29
TSLA250829P00290000,2025-08-27 19:59:26+00:00,601.0,290.0,0.0,0.0,0.05,put,2025-08-29
TSLA250829P00292500,2025-08-27 18:42:57+00:00,547.0,292.5,0.0,0.0,0.07,put,2025-08-29
TSLA250829P00295000,2025-08-27 19:59:54+00:00,1000.0,295.0,0.0,0.0,0.07,put,2025-08-29
TSLA250829P00297500,2025-08-27 19:59:59+00:00,335.0,297.5,0.0,0.0,0.08,put,2025-08-29
TSLA250829P00300000,2025-08-27 19:57:50+00:00,3495.0,300.0,0.0,0.0,0.1,put,2025-08-29
TSLA250829P00302500,2025-08-27 19:59:26+00:00,403.0,302.5,0.0,0.0,0.11,put,2025-08-29
TSLA250829P00305000,2025-08-27 19:58:13+00:00,1482.0,305.0,0.0,0.0,0.11,put,2025-08-29
TSLA250829P00307500,2025-08-27 19:57:15+00:00,530.0,307.5,0.0,0.0,0.13,put,2025-08-29
TSLA250829P00310000,2025-08-27 19:59:40+00:00,1860.0,310.0,0.0,0.0,0.13,put,2025-08-29
TSLA250829P00312500,2025-08-27 19:59:43+00:00,1433.0,312.5,0.0,0.0,0.14,put,2025-08-29
TSLA250829P00315000,2025-08-27 19:59:24+00:00,2508.0,315.0,0.0,0.0,0.16,put,2025-08-29
TSLA250829P00425000,2025-08-25 17:22:58+00:00,2.0,425.0,0.0,0.0,76.79,put,2025-08-29
TSLA250829P00430000,2025-08-26 18:29:33+00:00,2.0,430.0,0.0,0.0,83.28,put,2025-08-29
TSLA250829P00435000,2025-08-25 18:04:49+00:00,2.0,435.0,0.0,0.0,87.64,put,2025-08-29
TSLA250829P00440000,2025-08-25 19:29:37+00:00,2.0,440.0,0.0,0.0,91.45,put,2025-08-29
TSLA250829P00445000,2025-07-30 19:04:53+00:00,,445.0,0.0,0.0,132.35,put,2025-08-29
TSLA250829P00450000,2025-08-22 13:46:26+00:00,1.0,450.0,0.0,0.0,125.46,put,2025-08-29
TSLA250829P00470000,2025-08-19 19:55:00+00:00,20.0,470.0,0.0,0.0,140.35,put,2025-08-29
TSLA250829P00490000,2025-07-24 19:46:43+00:00,,490.0,148.25,151.8,183.4,put,2025-08-29
TSLA250829P00500000,2025-08-18 19:50:19+00:00,1.0,500.0,0.0,0.0,165.14,put,2025-08-29
TSLA250829P00510000,2025-08-18 19:50:19+00:00,1.0,510.0,0.0,0.0,175.16,put,2025-08-29
TSLA250829P00520000,2025-07-29 13:55:33+00:00,,520.0,0.0,0.0,200.0,put,2025-08-29
TSLA250829P00530000,2025-08-21 19:56:35+00:00,4.0,530.0,0.0,0.0,210.82,put,2025-08-29
TSLA250829P00540000,2025-08-21 19:56:35+00:00,1.0,540.0,0.0,0.0,220.83,put,2025-08-29
TSLA250829P00550000,2025-08-21 19:56:35+00:00,1.0,550.0,0.0,0.0,230.83,put,2025-08-29
TSLA250829P00560000,2025-07-24 19:46:43+00:00,,560.0,218.25,221.6,253.83,put,2025-08-29
TSLA250829P00570000,2025-08-20 15:37:27+00:00,2.0,570.0,0.0,0.0,249.3,put,2025-08-29
TSLA250829P00600000,2025-08-08 16:23:59+00:00,2.0,600.0,0.0,0.0,269.0,put,2025-08-29
TSLA250905C00255000,2025-08-26 18:58:42+00:00,8.0,255.0,0.0,0.0,93.88,call,2025-09-05
TSLA250905C00260000,2025-08-27 13:39:09+00:00,3.0,260.0,0.0,0.0,93.6,call,2025-09-05
