strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,0.75,0.5859375,0.71875,0.46875,0.44921875
25.0,0.75,0.5859375,0.71875,0.46875,0.44921875
30.0,0.75,0.5859375,0.53125,0.46875,0.44921875
33.0,0.75,0.5859375,0.6171875,0.46875,0.4759114583333333
34.0,0.75,0.5859375,0.5625,0.46875,0.5026041666666666
35.0,0.75,0.5859375,0.5078125,0.5390625,0.529296875
36.0,0.75,0.571875,0.50390625,0.359375,0.5296875
37.0,0.75,0.5578125,0.5,0.3798828125,0.530078125
38.0,0.84375,0.54375,0.49609375,0.400390625,0.53046875
39.0,0.625,0.5296875,0.443359375,0.921875,0.530859375
40.0,0.546875,0.515625,0.390625,0.541015625,0.53125
41.0,0.671875,0.5078125,0.388671875,0.5068359375,0.518359375
42.0,0.5,0.5,0.38671875,0.47265625,0.50546875
43.0,0.6015625,0.4921875,0.4231770833333333,0.533203125,0.492578125
44.0,0.625,0.484375,0.4596354166666667,0.3828125,0.4796875
45.0,0.4140625,0.4765625,0.49609375,0.208984375,0.466796875
46.0,0.296875,0.50234375,0.4921875,0.390625,0.44609375
47.0,0.5703125,0.528125,0.48828125,0.390625,0.425390625
48.0,0.703125,0.55390625,0.4739583333333333,0.390625,0.4046875
49.0,0.828125,0.5796875,0.4596354166666667,0.390625,0.383984375
50.0,0.953125,0.60546875,0.4453125,0.390625,0.36328125
55.0,1.078125,0.60546875,0.515625,0.390625,0.36328125
60.0,1.078125,0.60546875,0.515625,0.390625,0.36328125
65.0,1.078125,0.60546875,0.515625,0.390625,0.36328125
70.0,1.078125,0.60546875,0.515625,0.390625,0.36328125
75.0,1.078125,0.60546875,0.515625,0.390625,0.36328125
80.0,1.078125,0.60546875,0.515625,0.390625,0.36328125
85.0,1.078125,0.60546875,0.515625,0.390625,0.36328125
