strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,1.046875,0.6328125,1.671875,1.33203125,1.083984375
25.0,1.046875,0.6328125,1.671875,1.33203125,1.083984375
30.0,1.046875,0.6328125,1.671875,1.33203125,1.083984375
33.0,1.046875,0.6328125,1.8046875,1.33203125,1.0501302083333333
34.0,1.046875,0.6328125,1.83203125,1.33203125,1.0162760416666667
35.0,1.046875,0.6328125,1.859375,1.33203125,0.982421875
36.0,1.046875,0.6328125,1.60546875,1.33203125,0.925
37.0,1.046875,0.6328125,1.3515625,1.46875,0.867578125
38.0,1.046875,0.6328125,1.09765625,1.60546875,0.81015625
39.0,1.046875,0.6328125,0.84375,1.46484375,0.752734375
40.0,1.046875,0.6328125,0.58984375,0.6171875,0.6953125
41.0,1.3359375,0.60859375,1.1396484375,1.45703125,0.648046875
42.0,0.484375,0.584375,1.689453125,0.7578125,0.60078125
43.0,0.6640625,0.56015625,1.3196614583333333,1.3984375,0.553515625
44.0,0.8125,0.5359375,0.9498697916666666,0.79296875,0.50625
45.0,0.5546875,0.51171875,0.580078125,1.212890625,0.458984375
46.0,0.734375,0.50625,0.4951171875,0.634765625,0.4857421875
47.0,0.515625,0.50078125,0.41015625,0.771484375,0.5125
48.0,0.515625,0.4953125,0.4231770833333333,0.505859375,0.5392578125
49.0,0.5625,0.48984375,0.4361979166666667,0.501953125,0.566015625
50.0,0.578125,0.484375,0.44921875,0.48828125,0.5927734375
55.0,0.75,0.5,0.4765625,0.49609375,0.513671875
60.0,0.9375,0.53125,0.4765625,0.47265625,0.580078125
65.0,1.3125,0.625,0.640625,0.4765625,0.61640625
70.0,1.5,0.6875,0.546875,0.59375,0.652734375
75.0,1.5625,0.6875,0.73828125,0.5703125,0.6890625
80.0,1.5625,0.6875,0.8046875,0.59375,0.725390625
85.0,1.5625,0.6875,0.8046875,0.59375,0.76171875
