strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20,2021-11-19
20.0,0.96875,0.671875,0.78125,0.5234375,0.48828125
25.0,0.96875,0.671875,0.78125,0.5234375,0.48828125
30.0,0.96875,0.671875,0.578125,0.5234375,0.48828125
33.0,0.96875,0.671875,0.6875,0.5234375,0.5169270833333334
34.0,0.96875,0.671875,0.6328125,0.5234375,0.5455729166666666
35.0,0.96875,0.671875,0.578125,0.6015625,0.57421875
36.0,0.96875,0.6640625,0.5546875,0.41015625,0.57734375
37.0,0.96875,0.65625,0.53125,0.439453125,0.58046875
38.0,1.109375,0.6484375,0.5078125,0.46875,0.58359375
39.0,0.8125,0.640625,0.4921875,1.0078125,0.58671875
40.0,0.75,0.6328125,0.4765625,0.623046875,0.58984375
41.0,0.953125,0.61015625,0.482421875,0.591796875,0.5779296875
42.0,0.765625,0.5875,0.48828125,0.560546875,0.566015625
43.0,0.5,0.56484375,0.4947916666666667,0.619140625,0.5541015625
44.0,0.5390625,0.5421875,0.5013020833333334,0.470703125,0.5421875
45.0,0.8203125,0.51953125,0.5078125,0.30859375,0.5302734375
46.0,0.8046875,0.58671875,0.576171875,0.50390625,0.5134765625
47.0,0.7109375,0.65390625,0.64453125,0.375,0.4966796875
48.0,0.7109375,0.72109375,0.6399739583333334,0.24609375,0.4798828125
49.0,0.5234375,0.78828125,0.6354166666666666,0.244140625,0.4630859375
50.0,1.09375,0.85546875,0.630859375,0.2421875,0.4462890625
55.0,1.09375,0.85546875,0.76171875,0.4140625,0.3203125
60.0,1.09375,0.85546875,0.76171875,0.5859375,0.3203125
65.0,1.09375,0.85546875,0.76171875,0.5859375,0.3203125
70.0,1.09375,0.85546875,0.76171875,0.5859375,0.3203125
75.0,1.09375,0.85546875,0.76171875,0.5859375,0.3203125
80.0,1.09375,0.85546875,0.76171875,0.5859375,0.3203125
85.0,1.09375,0.85546875,0.76171875,0.5859375,0.3203125
