strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
38.0,1.75,0.390625,0.40625,0.359375,0.5625,0.390625,0.609375,0.40234375,0.4140625,0.453125,0.41796875,0.40625,0.359375,0.482421875
39.0,1.0,0.390625,0.40625,0.359375,0.53125,0.390625,0.5,0.40234375,0.4140625,0.453125,0.41796875,0.40380859375,0.359375,0.482421875
40.0,1.0,0.390625,0.40625,0.359375,0.5,0.390625,0.46875,0.40234375,0.4140625,0.453125,0.40234375,0.4013671875,0.359375,0.482421875
41.0,1.0,0.390625,0.40625,0.359375,0.484375,0.390625,0.515625,0.40234375,0.4140625,0.453125,0.390625,0.39892578125,0.3515625,0.482421875
42.0,1.25,0.390625,0.40625,0.359375,0.4765625,0.390625,0.5234375,0.40234375,0.4140625,0.453125,0.37109375,0.396484375,0.353515625,0.482421875
43.0,1.0,0.390625,0.40625,0.359375,0.46668198529411764,0.390625,0.421875,0.40234375,0.4140625,0.375,0.375,0.39453125,0.359375,0.482421875
43.5,1.0,0.390625,0.40625,0.359375,0.4568014705882353,0.390625,0.421875,0.40234375,0.400390625,0.38671875,0.3701171875,0.3837890625,0.37109375,0.482421875
44.0,0.5,0.390625,0.40625,0.359375,0.4469209558823529,0.390625,0.421875,0.40234375,0.38671875,0.3984375,0.365234375,0.373046875,0.3828125,0.482421875
44.5,0.875,0.390625,0.40625,0.359375,0.43704044117647056,0.390625,0.41015625,0.40234375,0.384765625,0.3828125,0.359375,0.369140625,0.36328125,0.416015625
45.0,0.5,0.390625,0.40625,0.359375,0.42715992647058826,0.390625,0.3984375,0.40234375,0.3828125,0.3671875,0.353515625,0.365234375,0.34375,0.349609375
45.5,0.5,0.390625,0.40625,0.359375,0.4172794117647059,0.390625,0.38671875,0.462890625,0.37890625,0.36328125,0.3518880208333333,0.3564453125,0.341796875,0.37890625
46.0,0.75,0.390625,0.40625,0.359375,0.40739889705882354,0.390625,0.375,0.5234375,0.375,0.359375,0.3502604166666667,0.34765625,0.33984375,0.408203125
46.5,0.75,0.390625,0.5546875,0.359375,0.3975183823529412,0.390625,0.365234375,0.4453125,0.3681640625,0.35546875,0.3486328125,0.3447265625,0.3408203125,0.37890625
47.0,0.75,0.390625,0.375,0.359375,0.3876378676470588,0.3671875,0.35546875,0.3671875,0.361328125,0.3515625,0.3470052083333333,0.341796875,0.341796875,0.349609375
47.5,0.6875,0.390625,0.375,0.359375,0.37775735294117646,0.375,0.359375,0.365234375,0.3583984375,0.349609375,0.3453776041666667,0.3466796875,0.341796875,0.369140625
48.0,0.625,0.390625,0.3671875,0.3671875,0.36787683823529416,0.3671875,0.36328125,0.36328125,0.35546875,0.34765625,0.34375,0.3515625,0.341796875,0.388671875
48.5,0.625,0.390625,0.34375,0.48046875,0.3579963235294118,0.35546875,0.357421875,0.357421875,0.349609375,0.34375,0.3421223958333333,0.369140625,0.33935546875,0.3896484375
49.0,0.5625,0.34375,0.328125,0.3359375,0.34811580882352944,0.34375,0.3515625,0.3515625,0.34375,0.33984375,0.3404947916666667,0.38671875,0.3369140625,0.390625
49.5,0.5260416666666666,0.359375,0.3203125,0.33984375,0.3382352941176471,0.34375,0.345703125,0.34375,0.349609375,0.3427734375,0.3388671875,0.3671875,0.34033203125,0.39990234375
50.0,0.4895833333333333,0.3359375,0.3359375,0.3203125,0.3283547794117647,0.359375,0.33984375,0.3359375,0.35546875,0.345703125,0.3372395833333333,0.34765625,0.34375,0.4091796875
50.5,0.453125,0.328125,0.328125,0.3125,0.31847426470588236,0.34765625,0.3359375,0.337890625,0.34765625,0.3310546875,0.3356119791666667,0.34521484375,0.3408203125,0.38671875
51.0,0.41666666666666663,0.3359375,0.30078125,0.2890625,0.30859375,0.337890625,0.33203125,0.33984375,0.33984375,0.31640625,0.333984375,0.3427734375,0.337890625,0.3642578125
51.5,0.3802083333333333,0.30078125,0.3125,0.2890625,0.3046875,0.2890625,0.3369140625,0.33984375,0.3369140625,0.322265625,0.3330078125,0.34326171875,0.34130859375,0.37939453125
52.0,0.34375,0.296875,0.30859375,0.31640625,0.30078125,0.337890625,0.341796875,0.33984375,0.333984375,0.328125,0.33203125,0.34375,0.3447265625,0.39453125
52.5,0.30729166666666663,0.28125,0.28515625,0.24609375,0.302734375,0.33203125,0.3408203125,0.33984375,0.3408203125,0.3359375,0.33544921875,0.34765625,0.34228515625,0.3740234375
53.0,0.2708333333333333,0.265625,0.2890625,0.2890625,0.3046875,0.34765625,0.33984375,0.33984375,0.34765625,0.34375,0.3388671875,0.3515625,0.33984375,0.353515625
53.5,0.234375,0.28125,0.296875,0.23828125,0.291015625,0.35546875,0.3408203125,0.33984375,0.337890625,0.3408203125,0.32861328125,0.349609375,0.337890625,0.36865234375
54.0,0.19791666666666663,0.25,0.2578125,0.234375,0.27734375,0.296875,0.341796875,0.33984375,0.328125,0.337890625,0.318359375,0.34765625,0.3359375,0.3837890625
54.5,0.16145833333333331,0.265625,0.1640625,0.390625,0.27734375,0.3125,0.3427734375,0.33984375,0.337890625,0.3310546875,0.3017578125,0.3740234375,0.33349609375,0.36279296875
55.0,0.125,0.2734375,0.404296875,0.400390625,0.27734375,0.39453125,0.34375,0.33984375,0.34765625,0.32421875,0.28515625,0.400390625,0.3310546875,0.341796875
55.5,0.125,0.15625,0.64453125,0.3759765625,0.263671875,0.3828125,0.5634765625,0.33984375,0.3466796875,0.34716796875,0.294921875,0.5419921875,0.32958984375,0.333984375
56.0,0.125,1.025390625,0.1953125,0.3515625,0.25,0.37109375,0.783203125,0.33984375,0.345703125,0.3701171875,0.3046875,0.68359375,0.328125,0.326171875
56.5,0.125,1.89453125,0.2578125,0.21875,0.275390625,0.359375,0.87890625,0.33984375,0.3134765625,0.39306640625,0.3369140625,0.51123046875,0.35693359375,0.3602294921875
57.0,0.125,1.6484375,0.2578125,0.21875,0.30078125,0.34765625,0.974609375,0.33984375,0.28125,0.416015625,0.369140625,0.3388671875,0.3857421875,0.394287109375
57.5,0.125,1.40234375,0.2578125,0.21875,0.2958984375,0.3359375,0.732421875,0.33984375,0.3056640625,0.5712890625,0.47265625,0.54736328125,0.39375,0.4283447265625
58.0,0.125,1.15625,0.2578125,0.21875,0.291015625,0.32421875,0.490234375,0.33984375,0.330078125,0.7265625,0.576171875,0.755859375,0.4017578125,0.46240234375
58.5,0.125,0.91015625,0.2578125,0.21875,0.2861328125,0.3125,0.8056640625,0.33984375,0.3017578125,0.53125,0.6044921875,0.60546875,0.409765625,0.4964599609375
59.0,0.125,0.6640625,0.2578125,0.21875,0.28125,0.30078125,1.12109375,0.33984375,0.2734375,0.3359375,0.6328125,0.455078125,0.4177734375,0.530517578125
60.0,0.125,0.6640625,0.2578125,0.21875,0.2734375,0.2890625,0.646484375,0.33984375,0.33203125,0.3359375,0.3984375,0.4560546875,0.42578125,0.5645751953125
61.0,0.125,0.6640625,0.2578125,0.21875,0.57421875,0.2890625,0.6078125,0.33984375,0.33203125,0.3359375,0.662109375,0.4765625,0.384765625,0.5986328125
62.0,0.125,0.6640625,0.2578125,0.21875,0.709765625,0.2890625,0.569140625,0.33984375,0.33203125,0.3359375,0.724609375,0.451171875,0.38037109375,0.609375
63.0,0.125,0.6640625,0.2578125,0.21875,0.8453125,0.2890625,0.53046875,0.33984375,0.33203125,0.3359375,0.7080078125,0.541015625,0.3759765625,0.6201171875
64.0,0.125,0.6640625,0.2578125,0.21875,0.9808593750000001,0.2890625,0.491796875,0.33984375,0.33203125,0.3359375,0.7265625,0.63525390625,0.40966796875,0.630859375
65.0,0.125,0.6640625,0.2578125,0.21875,1.11640625,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.7626953125,0.7294921875,0.443359375,0.6416015625
66.0,0.125,0.6640625,0.2578125,0.21875,1.251953125,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.48828125,0.7294921875,0.45361328125,0.6416015625
67.0,0.125,0.6640625,0.2578125,0.21875,1.51953125,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.7431640625,0.7294921875,0.4638671875,0.6416015625
68.0,0.125,0.6640625,0.2578125,0.21875,1.1328125,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.751953125,0.7294921875,0.47412109375,0.6416015625
69.0,0.125,0.6640625,0.2578125,0.21875,0.69140625,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.755859375,0.7294921875,0.484375,0.6416015625
70.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.763671875,0.7294921875,0.49462890625,0.6416015625
71.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.865234375,0.7294921875,0.5048828125,0.6416015625
72.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.85546875,0.7294921875,0.51513671875,0.6416015625
75.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,1.06640625,0.7294921875,0.525390625,0.6416015625
76.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.9713541666666666,0.7294921875,0.525390625,0.6416015625
77.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.8763020833333334,0.7294921875,0.525390625,0.6416015625
78.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.78125,0.7294921875,0.525390625,0.6416015625
80.0,0.125,0.6640625,0.2578125,0.21875,0.25,0.2890625,0.453125,0.33984375,0.33203125,0.3359375,0.78125,0.7294921875,0.525390625,0.6416015625
