strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
19.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.08984375,0.34765625,0.298828125
20.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.08984375,0.34765625,0.298828125
21.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.08984375,0.34765625,0.298828125
22.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.08984375,0.34765625,0.298828125
23.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.08984375,0.34765625,0.298828125
24.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.08984375,0.34765625,0.298828125
25.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.08984375,0.34765625,0.298828125
26.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,1.0252403846153846,0.34765625,0.298828125
27.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.9606370192307692,0.34765625,0.298828125
28.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.8960336538461539,0.34765625,0.298828125
29.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.8314302884615384,0.34765625,0.298828125
30.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.766826923076923,0.34765625,0.298828125
31.0,1.4375,0.484375,0.703125,0.36328125,1.171875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.7022235576923077,0.34765625,0.298828125
