strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
3.0,0.5,0.40625,0.34375,0.421875,0.4375,0.5,0.5,0.46875,0.5
6.0,0.5,0.40625,0.34375,0.421875,0.4375,0.5,0.5,0.46875,0.5
7.0,0.5,0.40625,0.34375,0.421875,0.4375,0.5,0.5,0.46875,0.4375
7.5,0.5,0.40625,0.34375,0.421875,0.4375,0.5,0.5,0.46875,0.421875
8.0,0.5,0.40625,0.34375,0.421875,0.4375,0.5,0.5,0.46875,0.40625
8.5,0.5,0.40625,0.34375,0.421875,0.4375,0.5625,0.5,0.46875,0.40625
9.0,0.5,0.40625,0.34375,0.421875,0.4375,0.625,0.5,0.46875,0.40625
9.5,0.5,0.40625,0.34375,0.421875,0.4375,0.5625,0.5,0.4453125,0.3984375
10.0,0.5,0.40625,0.34375,0.421875,0.4375,0.5,0.484375,0.421875,0.390625
10.5,0.5,0.40625,0.34375,0.421875,0.4375,0.4609375,0.46875,0.41015625,0.38671875
11.0,0.5,0.40625,0.34375,0.421875,0.46875,0.421875,0.453125,0.3984375,0.3828125
11.5,0.5,0.40625,0.34375,0.421875,0.4375,0.390625,0.390625,0.384765625,0.375
12.0,0.5,0.40625,0.34375,0.421875,0.359375,0.359375,0.390625,0.37109375,0.3671875
12.5,0.5,0.40625,0.34375,0.359375,0.359375,0.3515625,0.3671875,0.380859375,0.36328125
13.0,0.375,0.34375,0.34375,0.328125,0.390625,0.34375,0.3359375,0.390625,0.359375
13.5,0.375,0.3125,0.3125,0.4375,0.359375,0.3359375,0.40625,0.375,0.3515625
14.0,0.375,0.47916666666666663,0.25,0.40625,0.328125,0.328125,0.328125,0.359375,0.34375
14.5,0.375,0.6458333333333333,0.25,0.46875,0.328125,0.390625,0.390625,0.34375,0.33203125
15.0,0.375,0.8125,0.25,0.46875,0.328125,0.453125,0.453125,0.328125,0.3203125
15.5,0.375,0.953125,0.25,0.46875,0.328125,0.5,0.453125,0.3818359375,0.3046875
16.0,0.375,1.09375,0.25,0.46875,0.328125,0.546875,0.453125,0.435546875,0.2890625
16.5,0.375,1.1458333333333333,0.25,0.46875,0.328125,0.572265625,0.453125,0.4892578125,0.26953125
17.0,0.375,1.1979166666666667,0.25,0.46875,0.328125,0.59765625,0.453125,0.54296875,0.25
17.5,0.375,1.25,0.25,0.46875,0.328125,0.623046875,0.453125,0.5966796875,0.25
18.0,0.375,1.4947916666666667,0.25,0.46875,0.328125,0.6484375,0.453125,0.650390625,0.25
18.5,0.375,1.7395833333333333,0.25,0.46875,0.328125,0.673828125,0.453125,0.7041015625,0.25
19.0,0.375,1.984375,0.25,0.46875,0.328125,0.69921875,0.453125,0.7578125,0.25
19.5,0.375,1.984375,0.25,0.46875,0.328125,0.724609375,0.453125,0.7578125,0.25
20.0,0.375,1.984375,0.25,0.46875,0.328125,0.75,0.453125,0.7578125,0.25
20.5,0.375,1.984375,0.25,0.46875,0.328125,0.84375,0.453125,0.7578125,0.25
21.0,0.375,1.984375,0.25,0.46875,0.328125,0.9375,0.453125,0.7578125,0.25
22.0,0.375,1.984375,0.25,0.46875,0.328125,1.03125,0.453125,0.7578125,0.25
23.0,0.375,1.984375,0.25,0.46875,0.328125,1.125,0.453125,0.7578125,0.25
24.0,0.375,1.984375,0.25,0.46875,0.328125,1.21875,0.453125,0.7578125,0.25
25.0,0.375,1.984375,0.25,0.46875,0.328125,1.3125,0.453125,0.7578125,0.25
26.0,0.375,1.984375,0.25,0.46875,0.328125,1.3125,0.453125,0.7578125,0.25
27.0,0.375,1.984375,0.25,0.46875,0.328125,1.3125,0.453125,0.7578125,0.25
