strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
3.0,1.0,0.875,0.5,0.40625,0.5625,0.6875,1.515625,0.4375,1.46875
6.0,1.0,0.875,0.5,0.40625,0.5625,0.6875,1.515625,0.4375,1.2421875
7.0,1.0,0.875,0.5,0.40625,0.5625,0.6875,1.515625,0.4375,1.015625
7.5,1.0,0.875,0.5,0.40625,0.5625,0.6875,1.515625,0.4375,0.7890625
8.0,1.0,0.875,0.5,0.40625,0.5625,0.6875,1.325,0.4375,0.5625
8.5,1.0,0.875,0.5,0.40625,0.5625,0.6875,1.134375,0.453125,0.4375
9.0,1.0,0.875,0.5,0.40625,0.5625,0.6875,0.9437500000000001,0.46875,0.3125
9.5,1.0,0.875,0.5,0.40625,0.5625,0.59375,0.753125,0.4140625,0.3515625
10.0,1.0,0.875,0.5,0.40625,0.5625,0.5,0.5625,0.359375,0.390625
10.5,1.0,0.875,0.5,0.40625,0.4791666666666667,0.484375,0.5078125,0.36328125,0.388671875
11.0,1.0,0.75,0.5,0.40625,0.39583333333333337,0.46875,0.453125,0.3671875,0.38671875
11.5,1.75,0.671875,0.5,0.40625,0.3125,0.4453125,0.3984375,0.375,0.369140625
12.0,1.375,0.59375,0.5,0.3125,0.390625,0.421875,0.34375,0.3828125,0.3515625
12.5,0.75,0.4375,0.421875,0.390625,0.3125,0.3984375,0.3671875,0.37890625,0.36328125
13.0,0.4375,0.375,0.375,0.359375,0.375,0.375,0.3671875,0.375,0.375
13.5,0.5,0.375,0.375,0.359375,0.359375,0.3671875,0.359375,0.37109375,0.3671875
14.0,0.5,0.375,0.375,0.359375,0.359375,0.359375,0.34375,0.3671875,0.359375
14.5,1.0,0.25,0.375,0.375,0.34375,0.3671875,0.34375,0.3671875,0.359375
15.0,1.0,0.5625,0.375,0.375,0.375,0.375,0.359375,0.3671875,0.359375
15.5,1.0,0.5,0.5,0.25,0.40625,0.390625,0.375,0.36328125,0.357421875
16.0,1.0,0.5,0.5,0.5,0.4375,0.40625,0.40625,0.359375,0.35546875
16.5,1.0,0.5,0.5,0.5,0.4375,0.421875,0.40625,0.3671875,0.357421875
17.0,1.0,0.5,0.5,0.5,0.5,0.4375,0.46875,0.375,0.359375
17.5,1.0,1.0,0.5,0.5,0.5,0.46875,0.4375,0.3828125,0.359375
18.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.390625,0.359375
18.5,1.0,1.0,0.5,0.5,0.6875,0.5,0.5,0.3984375,0.36328125
19.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5625,0.40625,0.3671875
19.5,1.0,1.0,0.5,0.875,0.5,0.5,0.625,0.4140625,0.36328125
20.0,1.0,1.0,1.0,0.5,0.75,0.5,0.625,0.421875,0.359375
20.5,1.0,1.25,1.0,0.5,0.75,0.5,0.625,0.4296875,0.375
21.0,1.0,1.5,1.0,0.5,0.75,0.5,0.625,0.4375,0.390625
22.0,1.0,1.5,1.0,0.5,0.75,0.5,0.625,0.4375,0.390625
23.0,1.0,1.5,1.0,0.5,0.75,0.5,0.625,0.46875,0.3958333333333333
24.0,1.0,1.5,1.0,0.5,0.75,0.5,0.625,0.5,0.4010416666666667
25.0,1.0,1.5,1.0,0.5,0.75,0.5,0.625,0.5,0.40625
26.0,1.0,1.5,1.0,0.5,0.75,0.5,0.625,0.5,0.40625
27.0,1.0,1.5,1.0,0.5,0.75,1.0,0.625,0.5,0.40625
