strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-08-20
23.0,0.4375,0.7734375,0.3828125,0.5,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.46875
24.0,0.4375,0.7734375,0.3828125,0.5,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.46875
25.0,0.4375,0.7734375,0.3828125,0.5,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.4375
26.0,0.4375,0.7734375,0.3828125,0.5,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.783203125
27.0,0.4375,0.7734375,0.3828125,0.5,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.68359375
28.0,0.4375,0.7734375,0.3828125,0.5,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.3125
29.0,0.4375,0.7734375,0.3828125,0.5,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.3515625
30.0,0.4375,0.7734375,0.3828125,0.54296875,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.32421875
31.0,0.4375,0.7734375,0.3828125,0.5859375,0.3203125,0.3203125,0.3828125,0.7265625,0.66015625,0.4375
32.0,0.4375,0.7734375,0.3828125,0.25,0.3203125,0.3203125,0.34765625,0.37109375,0.328125,0.333984375
33.0,0.4375,0.7734375,0.3828125,0.4375,0.3203125,0.3203125,0.34765625,0.3046875,0.3203125,0.3359375
33.5,0.4375,0.7734375,0.3828125,0.375,0.3203125,0.3203125,0.341796875,0.310546875,0.33203125,0.3359375
34.0,0.4375,0.7734375,0.3828125,0.3125,0.3203125,0.3203125,0.3359375,0.31640625,0.34375,0.3359375
34.5,0.4375,0.7734375,0.3828125,0.322265625,0.3203125,0.3203125,0.333984375,0.318359375,0.3388671875,0.3349609375
35.0,0.4375,0.3125,0.25,0.33203125,0.3203125,0.3203125,0.33203125,0.3203125,0.333984375,0.333984375
35.5,0.3125,0.3125,0.359375,0.322265625,0.30078125,0.3125,0.326171875,0.322265625,0.322265625,0.328125
36.0,0.3125,0.3046875,0.3046875,0.3125,0.3125,0.32421875,0.3203125,0.32421875,0.310546875,0.322265625
36.5,0.3125,0.3125,0.2734375,0.30859375,0.328125,0.33203125,0.318359375,0.31640625,0.3125,0.3193359375
37.0,0.296875,0.296875,0.29296875,0.3046875,0.3125,0.3203125,0.31640625,0.30859375,0.314453125,0.31640625
37.5,0.3125,0.3046875,0.28125,0.30859375,0.3125,0.33203125,0.31640625,0.3076171875,0.314453125,0.318359375
38.0,0.328125,0.296875,0.28515625,0.3125,0.30859375,0.31640625,0.31640625,0.306640625,0.314453125,0.3203125
38.5,0.34375,0.296875,0.24609375,0.314453125,0.3046875,0.3046875,0.31640625,0.3056640625,0.310546875,0.31640625
39.0,0.359375,0.3046875,0.3046875,0.31640625,0.3203125,0.30859375,0.31640625,0.3046875,0.306640625,0.3125
39.5,0.359375,0.3203125,0.2890625,0.318359375,0.3125,0.328125,0.31640625,0.3076171875,0.30859375,0.3134765625
40.0,0.375,0.328125,0.296875,0.3203125,0.3125,0.30859375,0.31640625,0.310546875,0.310546875,0.314453125
40.5,0.4375,0.328125,0.296875,0.32421875,0.3125,0.3203125,0.310546875,0.306640625,0.3095703125,0.31484375
41.0,0.4375,0.34375,0.3046875,0.328125,0.328125,0.31640625,0.3046875,0.302734375,0.30859375,0.315234375
41.5,0.5,0.359375,0.3125,0.328125,0.3203125,0.328125,0.310546875,0.3056640625,0.3046875,0.315625
42.0,0.5,0.375,0.3125,0.328125,0.328125,0.3203125,0.31640625,0.30859375,0.30078125,0.316015625
42.5,0.5,0.375,0.328125,0.3359375,0.3671875,0.3203125,0.318359375,0.30859375,0.3046875,0.31640625
43.0,0.5,0.375,0.34375,0.34375,0.3359375,0.3671875,0.3203125,0.30859375,0.30859375,0.316796875
43.5,0.5,0.4375,0.34375,0.3515625,0.46875,0.39453125,0.3203125,0.310546875,0.3115234375,0.3171875
44.0,0.5,0.4583333333333333,0.3541666666666667,0.359375,0.34375,0.3359375,0.3203125,0.3125,0.314453125,0.317578125
44.5,0.5,0.4791666666666667,0.3645833333333333,0.3671875,0.3515625,0.3515625,0.32421875,0.30859375,0.3115234375,0.31796875
45.0,0.5,0.5,0.375,0.375,0.359375,0.3515625,0.328125,0.3046875,0.30859375,0.318359375
46.0,0.5,0.5,0.375,0.375,0.359375,0.3515625,0.3359375,0.328125,0.30859375,0.32109375
47.0,0.5,0.5,0.375,0.4375,0.359375,0.3515625,0.328125,0.3203125,0.3515625,0.323828125
48.0,0.5,0.5,0.375,0.4375,0.359375,0.3515625,0.34375,0.3203125,0.32421875,0.3265625
49.0,0.5,0.5,0.375,0.4375,0.359375,0.3515625,0.34375,0.3359375,0.34375,0.329296875
50.0,0.5,0.5,0.375,0.4375,0.359375,0.3515625,0.359375,0.3359375,0.3203125,0.33203125
