strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-06-18
8.0,0.484375,0.42578125,0.45703125,0.4765625,0.90625,0.4580078125,0.59375,0.453125
9.0,0.484375,0.42578125,0.45703125,0.4765625,0.5818953570696734,0.4580078125,0.59375,0.453125
9.5,0.484375,0.42578125,0.45703125,0.4765625,0.47299165170338275,0.4580078125,0.59375,0.46558963261226816
10.0,0.484375,0.42578125,0.45703125,0.4765625,0.3996036904030069,0.4580078125,0.59375,0.46875
10.5,0.484375,0.42578125,0.45703125,0.4765625,0.3617314731685459,0.4580078125,0.59375,0.46260610216319564
11.0,0.484375,0.42578125,0.45703125,0.4765625,0.359375,0.4580078125,0.439453125,0.453125
11.5,0.484375,0.42578125,0.45703125,0.4765625,0.39253427089736886,0.4580078125,0.3720703125,0.44627375440855804
12.0,0.484375,0.42578125,0.45703125,0.4765625,0.427734375,0.4580078125,0.494140625,0.4423828125
12.5,0.484375,0.42578125,0.45703125,0.4765625,0.43150040144724033,0.4580078125,0.4345703125,0.4417826213854561
13.0,0.46484375,0.423828125,0.45703125,0.4765625,0.423828125,0.4580078125,0.4892578125,0.443359375
13.5,0.48828125,0.447265625,0.45703125,0.4765625,0.424713320419189,0.4580078125,0.5009765625,0.44599926727870576
14.0,0.50390625,0.482421875,0.45703125,0.4765625,0.4326171875,0.4580078125,0.4599609375,0.44970703125
14.5,0.640625,0.482421875,0.4765625,0.4765625,0.4460009260376254,0.4580078125,0.4833984375,0.4544873999423093
15.0,0.6796875,0.546875,0.515625,0.46484375,0.46484375,0.4541015625,0.486328125,0.4599609375
15.5,0.828125,0.609375,0.564453125,0.505859375,0.4891248733550586,0.46875,0.513671875,0.46574820806743833
16.0,0.90625,0.66015625,0.5859375,0.5546875,0.515625,0.490234375,0.517578125,0.470703125
16.5,1.0,0.7109375,0.6015625,0.5390625,0.5411248338320233,0.51953125,0.537109375,0.4736796016530608
17.0,1.125,0.796875,0.6640625,0.5703125,0.56640625,0.52734375,0.5625,0.478515625
17.5,1.25,0.84375,0.703125,0.625,0.5922511236528023,0.53515625,0.5810612585572088,0.489049182014197
18.0,1.3125,0.921875,0.765625,0.65234375,0.6171875,0.57421875,0.5911516742730744,0.505859375
18.5,1.4121270236147645,1.0292930320904323,0.796875,0.7265625,0.6397434242511635,0.58203125,0.6005881278524029,0.5295253062617574
19.0,1.53125,1.0625,0.88671875,0.73046875,0.6640625,0.6015625,0.6171875,0.548828125
19.5,1.6334576587950784,0.96875,0.9453125,0.78125,0.6942883308402168,0.625,0.6409497907158657,0.5525489804152589
20.0,1.71875,1.03125,1.00390625,0.828125,0.73046875,0.7109375,0.671875,0.55078125
20.5,1.71875,1.21875,0.875,0.796875,0.7726515907075349,0.71484375,0.671875,0.5536183112466891
21.0,1.71875,1.25,0.90625,0.84375,0.8046875,0.734375,0.671875,0.5625
22.0,1.71875,1.359375,1.0,0.90625,0.796875,0.71875,0.671875,0.595703125
23.0,1.71875,1.4660330894670215,1.078125,0.96875,0.78125,0.828125,0.671875,0.615234375
24.0,1.71875,1.5455880423791157,1.25,1.015625,0.96875,0.8125,0.671875,0.64453125
25.0,1.71875,1.625,1.21875,1.078125,0.953125,0.921875,0.671875,0.673828125
26.0,1.71875,1.7087623192069614,1.2376372861808556,1.203125,1.0,0.90625,0.671875,0.701171875
27.0,1.71875,1.796875,1.359375,1.1875,1.046875,0.953125,0.671875,0.74609375
