strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.875,0.26953125,0.578125
25.0,1.875,0.26953125,0.578125
27.5,1.875,0.26953125,0.578125
30.0,1.875,0.26953125,0.578125
32.5,1.875,0.26953125,0.578125
35.0,1.625,0.26953125,0.578125
37.5,1.484375,0.26953125,0.578125
40.0,1.34375,0.26953125,0.578125
42.5,1.3125,0.26953125,0.5859375
45.0,1.0625,0.26953125,0.4609375
47.5,1.109375,0.26953125,0.4140625
50.0,0.8125,0.26953125,0.390625
52.5,0.765625,0.26953125,0.28125
55.0,0.5625,0.26953125,0.28515625
57.5,0.25,0.26953125,0.26171875
60.0,0.359375,0.26953125,0.224609375
62.5,0.265625,0.19921875,0.220703125
65.0,0.22265625,0.1875,0.2109375
67.5,0.3828125,0.1875,0.302734375
70.0,0.41796875,0.1875,0.3359375
72.5,0.41796875,0.1875,0.3359375
75.0,0.41796875,0.1875,0.3359375
