strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.796875,0.095703125,0.12109375
25.0,0.796875,0.095703125,0.12109375
27.5,0.796875,0.095703125,0.12109375
30.0,0.796875,0.095703125,0.12109375
32.5,0.796875,0.095703125,0.12109375
35.0,0.796875,0.095703125,0.12109375
37.5,0.796875,0.095703125,0.12109375
40.0,0.796875,0.095703125,0.12109375
42.5,0.796875,0.095703125,0.12109375
45.0,0.796875,0.095703125,0.12109375
47.5,0.796875,0.095703125,0.12109375
50.0,0.796875,0.095703125,0.12109375
52.5,0.796875,0.095703125,0.12109375
55.0,0.6609375,0.095703125,0.12109375
57.5,0.525,0.095703125,0.12109375
60.0,0.38906250000000003,0.095703125,0.12109375
62.5,0.25312500000000004,0.095703125,0.12109375
65.0,0.1171875,0.095703125,0.12109375
67.5,0.12109375,0.1171875,0.123046875
70.0,0.171875,0.12109375,0.115234375
72.5,0.28125,0.1328125,0.12109375
75.0,0.375,0.1328125,0.1484375
