contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
IWM210401C00207000,2021-03-30 15:25:47,5.0,207.0,16.9,17.67,13.57,call,2021-04-01,0.0,
IWM210401C00207500,2021-03-30 15:39:28,250.0,207.5,16.63,17.09,10.26,call,2021-04-01,0.0,
IWM210401C00208000,2021-04-01 16:25:37,25.0,208.0,16.04,16.32,15.22,call,2021-04-01,0.0,
IWM210401C00209000,2021-04-01 18:55:36,41.0,209.0,15.05,15.55,14.27,call,2021-04-01,0.0,
IWM210401C00210000,2021-04-01 20:02:12,95.0,210.0,14.04,14.5,13.99,call,2021-04-01,0.0,
IWM210401C00211000,2021-04-01 20:02:12,48.0,211.0,13.1,13.55,12.97,call,2021-04-01,0.0,
IWM210401C00212000,2021-04-01 20:14:42,21.0,212.0,12.07,12.33,12.38,call,2021-04-01,0.0,
IWM210401C00212500,2021-04-01 19:41:01,10.0,212.5,11.53,11.93,11.2,call,2021-04-01,0.0,
IWM210401C00213000,2021-04-01 19:39:10,22.0,213.0,11.13,11.32,9.88,call,2021-04-01,0.0,
IWM210401C00214000,2021-04-01 20:13:38,30.0,214.0,10.07,10.53,10.27,call,2021-04-01,0.0,
IWM210401C00215000,2021-04-01 19:56:07,543.0,215.0,9.05,9.49,8.1,call,2021-04-01,0.0,
IWM210401C00216000,2021-04-01 19:45:03,64.0,216.0,8.05,8.46,6.81,call,2021-04-01,0.0,
IWM210401C00217000,2021-04-01 19:55:08,347.0,217.0,7.1,7.54,6.3,call,2021-04-01,0.0,
IWM210401C00217500,2021-04-01 19:06:27,34.0,217.5,6.58,7.0,5.48,call,2021-04-01,0.0,
IWM210401C00218000,2021-04-01 20:11:20,1751.0,218.0,6.11,6.51,6.15,call,2021-04-01,0.0,
IWM210401C00219000,2021-04-01 19:58:27,1065.0,219.0,5.07,5.52,4.59,call,2021-04-01,0.0,
IWM210401C00220000,2021-04-01 20:14:54,3183.0,220.0,4.12,4.47,4.29,call,2021-04-01,0.0,
IWM210401C00221000,2021-04-01 20:11:04,1120.0,221.0,3.06,3.51,3.12,call,2021-04-01,0.0,
IWM210401C00222000,2021-04-01 20:12:00,7197.0,222.0,2.07,2.56,2.23,call,2021-04-01,0.0,
IWM210401C00222500,2021-04-01 20:09:03,1385.0,222.5,1.61,2.06,1.66,call,2021-04-01,0.0,
IWM210401C00241000,2021-03-31 19:58:58,5.0,241.0,0.0,0.06,0.01,call,2021-04-01,0.0,
IWM210401C00242000,2021-04-01 17:24:47,2.0,242.0,0.0,0.01,0.01,call,2021-04-01,0.0,
IWM210401C00242500,2021-03-31 16:51:25,20.0,242.5,0.0,0.06,0.01,call,2021-04-01,0.0,
IWM210401C00243000,2021-03-25 13:40:19,1.0,243.0,0.0,0.06,0.01,call,2021-04-01,0.0,
IWM210401C00244000,2021-03-26 19:59:52,2.0,244.0,0.0,0.06,0.04,call,2021-04-01,0.0,
IWM210401C00245000,2021-03-31 19:53:22,2.0,245.0,0.0,0.01,0.01,call,2021-04-01,0.0,
IWM210401C00246000,2021-03-26 16:45:07,1.0,246.0,0.0,0.06,0.01,call,2021-04-01,0.0,
IWM210401C00247000,2021-03-26 19:59:52,2.0,247.0,0.0,0.06,0.03,call,2021-04-01,0.0,
IWM210401C00247500,2021-03-25 14:55:12,2.0,247.5,0.0,0.01,0.02,call,2021-04-01,0.0,
IWM210401C00248000,2021-03-16 13:45:13,3.0,248.0,0.0,0.06,0.65,call,2021-04-01,0.0,
IWM210401C00249000,2021-03-16 13:53:48,1.0,249.0,0.0,0.06,0.01,call,2021-04-01,0.0,
IWM210401C00250000,2021-03-29 17:02:32,2.0,250.0,0.0,0.06,0.01,call,2021-04-01,0.0,
IWM210401C00252500,2021-03-19 16:34:17,1.0,252.5,0.0,0.06,0.04,call,2021-04-01,0.0,
IWM210401C00255000,2021-03-31 19:49:59,1.0,255.0,0.0,0.06,0.05,call,2021-04-01,0.0,
IWM210401C00257500,2021-03-15 14:31:11,6.0,257.5,0.0,0.06,0.26,call,2021-04-01,0.0,
IWM210401C00260000,2021-03-31 19:49:59,1.0,260.0,0.0,0.06,0.01,call,2021-04-01,0.0,
IWM210401C00262500,2021-03-15 04:01:42,,262.5,0.0,0.06,0.13,call,2021-04-01,0.0,
IWM210401C00265000,2021-03-17 19:39:24,2.0,265.0,0.0,0.06,0.06,call,2021-04-01,0.0,
IWM210401C00270000,2021-03-15 20:03:21,244.0,270.0,0.0,0.06,0.06,call,2021-04-01,0.0,
IWM210401C00275000,2021-03-17 13:40:34,1.0,275.0,0.0,0.06,0.02,call,2021-04-01,0.0,
IWM210401C00285000,2021-03-15 18:30:33,,285.0,0.0,0.06,0.02,call,2021-04-01,0.0,
IWM210401P00201000,2021-04-01 14:49:12,4.0,201.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00202000,2021-04-01 18:19:58,301.0,202.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00202500,2021-04-01 20:14:48,3.0,202.5,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00203000,2021-04-01 14:00:51,3.0,203.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00204000,2021-04-01 13:53:41,15.0,204.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00205000,2021-04-01 17:45:33,101.0,205.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00206000,2021-04-01 20:04:31,37.0,206.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00207000,2021-04-01 19:17:55,19.0,207.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00207500,2021-04-01 19:07:05,45.0,207.5,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00208000,2021-04-01 20:02:34,98.0,208.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00209000,2021-04-01 19:44:09,72.0,209.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00210000,2021-04-01 19:30:24,165.0,210.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00211000,2021-04-01 19:28:21,154.0,211.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00212000,2021-04-01 20:02:16,54.0,212.0,0.0,0.02,0.02,put,2021-04-01,0.0,
IWM210401P00212500,2021-04-01 20:02:42,58.0,212.5,0.0,0.02,0.01,put,2021-04-01,0.0,
IWM210401P00213000,2021-04-01 19:19:49,48.0,213.0,0.0,0.02,0.01,put,2021-04-01,0.0,
IWM210401P00214000,2021-04-01 19:36:07,156.0,214.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00215000,2021-04-01 20:00:29,673.0,215.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00216000,2021-04-01 19:25:08,233.0,216.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00217000,2021-04-01 19:41:48,987.0,217.0,0.0,0.01,0.01,put,2021-04-01,0.0,
IWM210401P00235000,2021-04-01 19:19:35,112.0,235.0,10.58,10.93,12.2,put,2021-04-01,0.0,
IWM210401P00236000,2021-03-25 13:31:07,1.0,236.0,11.34,12.14,26.57,put,2021-04-01,0.0,
IWM210401P00237000,2021-03-25 14:46:16,15.0,237.0,12.33,13.14,27.62,put,2021-04-01,0.0,
IWM210401P00237500,2021-03-15 16:53:26,15.0,237.5,12.91,13.61,7.85,put,2021-04-01,0.0,
IWM210401P00238000,2021-04-01 18:43:02,1.0,238.0,13.5,14.05,14.53,put,2021-04-01,0.0,
IWM210401P00239000,2021-03-25 13:35:57,150.0,239.0,14.67,15.14,29.84,put,2021-04-01,0.0,
IWM210401P00240000,2021-03-25 16:10:21,12.0,240.0,15.4,16.14,26.45,put,2021-04-01,0.0,
IWM210401P00241000,2021-03-15 04:03:07,,241.0,16.33,17.14,11.22,put,2021-04-01,0.0,
IWM210401P00242000,2021-03-22 13:35:56,1.0,242.0,17.33,18.14,15.9,put,2021-04-01,0.0,
IWM210401P00242500,2021-03-16 15:47:55,,242.5,17.88,18.63,12.15,put,2021-04-01,0.0,
IWM210401P00243000,2021-03-18 16:55:52,1.0,243.0,18.33,19.14,27.79,put,2021-04-01,0.0,
IWM210401P00245000,2021-03-26 19:59:58,10.0,245.0,20.5,21.03,22.05,put,2021-04-01,0.0,
IWM210401P00248000,2021-03-25 13:33:23,,248.0,23.32,24.14,38.06,put,2021-04-01,0.0,
IWM210401P00249000,2021-03-25 13:35:57,150.0,249.0,24.31,25.16,39.81,put,2021-04-01,0.0,
IWM210401P00250000,2021-03-18 19:13:55,,250.0,25.31,26.15,22.92,put,2021-04-01,0.0,
IWM210401P00257500,2021-03-15 04:03:08,,257.5,32.81,33.65,38.49,put,2021-04-01,0.0,
IWM210401P00260000,2021-03-15 15:28:58,,260.0,35.31,36.15,27.9,put,2021-04-01,0.0,
IWM210401P00265000,2021-03-02 14:40:18,,265.0,40.33,41.14,41.14,put,2021-04-01,0.0,
IWM210409C00207000,2021-03-31 16:52:30,1.0,207.0,17.24,17.54,16.38,call,2021-04-09,0.021917808219178082,
IWM210409C00207500,2021-04-01 16:54:02,16.0,207.5,16.77,17.0,15.81,call,2021-04-09,0.021917808219178082,
IWM210409C00208000,2021-04-01 16:53:44,17.0,208.0,16.3,16.51,15.28,call,2021-04-09,0.021917808219178082,
IWM210409C00209000,2021-04-01 19:19:15,64.0,209.0,15.33,15.56,14.27,call,2021-04-09,0.021917808219178082,
IWM210409C00210000,2021-04-01 19:26:02,47.0,210.0,14.37,14.61,13.35,call,2021-04-09,0.021917808219178082,
