strike,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-21,2021-06-18,2021-09-17
9.0,0.5,0.890625,1.53125,1.1875,1.234375,1.1484375,1.53125,1.453125
10.0,0.5,0.890625,1.53125,1.1875,1.234375,1.1484375,0.875,1.453125
11.0,0.5,0.890625,1.53125,1.1875,1.234375,1.1484375,0.9375,1.453125
12.0,0.5,0.890625,1.53125,1.1875,1.234375,1.1484375,1.5625,1.234375
13.0,0.5,0.890625,1.53125,1.1875,1.234375,1.1484375,1.203125,0.8828125
14.0,0.5,0.890625,1.53125,1.1875,1.234375,1.1484375,1.0078125,0.79296875
15.0,0.5,0.890625,1.53125,1.1875,1.234375,1.1484375,1.04296875,1.140625
16.0,0.5,0.890625,1.53125,1.0859375,1.234375,1.1484375,1.3046875,0.9453125
17.0,0.5,0.890625,1.53125,0.984375,1.234375,1.1484375,1.140625,0.9453125
17.5,0.5,0.890625,1.546875,1.75,1.234375,1.1484375,1.09765625,0.966796875
18.0,0.5,0.890625,1.5625,0.9765625,1.234375,1.1484375,1.0546875,0.98828125
18.5,0.5416666666666666,0.890625,1.578125,1.203125,1.234375,1.1484375,1.0234375,0.9921875
19.0,0.5833333333333334,0.890625,0.921875,1.234375,1.234375,1.1484375,0.9921875,0.99609375
19.5,0.625,0.890625,0.953125,1.015625,1.234375,1.1484375,1.01171875,0.9921875
20.0,0.6875,0.890625,0.953125,0.96875,1.3125,1.1484375,1.03125,0.98828125
20.5,0.703125,0.9609375,0.921875,1.0390625,1.125,1.1484375,1.04296875,1.001953125
21.0,0.8125,0.921875,0.9375,0.9765625,1.0546875,1.1484375,1.0546875,1.015625
21.5,0.796875,0.9453125,0.96875,1.0,1.0,1.1484375,1.0390625,1.033203125
22.0,0.796875,0.9375,0.9765625,1.0,1.0234375,1.1484375,1.0234375,1.05078125
22.5,0.8125,1.0,0.9921875,1.0546875,1.0,1.1484375,1.0546875,1.041015625
23.0,0.828125,0.984375,0.9921875,1.0,1.046875,1.1484375,1.0859375,1.03125
