strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.6875,0.40234375,0.71875,0.55859375
25.0,0.6875,0.40234375,0.71875,0.55859375
30.0,0.6875,0.40234375,0.5625,0.55859375
33.0,0.6875,0.40234375,0.6875,0.55859375
34.0,0.6875,0.40234375,0.58984375,0.55859375
35.0,0.6875,0.40234375,0.4921875,0.625
36.0,0.6875,0.40234375,0.484375,0.98828125
37.0,0.6875,0.40234375,0.4765625,0.75390625
38.0,0.7734375,0.40234375,0.46875,0.51953125
39.0,0.7265625,0.40234375,0.560546875,1.04296875
40.0,0.5859375,0.40234375,0.65234375,0.666015625
41.0,0.59375,0.40234375,0.5576171875,0.7021484375
42.0,0.57421875,0.40234375,0.462890625,0.73828125
43.0,0.5546875,0.40234375,0.44921875,0.517578125
44.0,0.56640625,0.40234375,0.435546875,0.568359375
45.0,0.53515625,0.40234375,0.421875,0.650390625
46.0,0.55078125,0.40234375,0.4033203125,0.595703125
47.0,0.46875,0.40234375,0.384765625,0.623046875
48.0,0.5546875,0.40234375,0.447265625,0.650390625
49.0,0.5625,0.40234375,0.509765625,0.5634765625
50.0,0.546875,0.40234375,0.572265625,0.4765625
55.0,0.55078125,0.40234375,0.369140625,0.4140625
60.0,0.453125,0.40234375,0.49869791666666663,0.7900390625
65.0,0.90625,0.40234375,0.6282552083333333,0.7900390625
70.0,0.90625,0.40234375,0.7578125,0.7900390625
75.0,0.90625,0.40234375,0.7578125,0.7900390625
80.0,0.90625,0.40234375,0.7578125,0.7900390625
