strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,1.2578125,0.609375,0.46875,0.53125
25.0,1.2578125,0.609375,0.46875,0.53125
30.0,1.2578125,0.609375,0.46875,0.53125
33.0,1.2578125,0.609375,0.46875,0.53125
34.0,1.2578125,0.609375,0.650390625,0.53125
35.0,1.2578125,0.609375,0.83203125,0.53125
36.0,1.2578125,0.609375,0.9244791666666666,0.53125
37.0,1.2578125,0.609375,1.0169270833333333,0.7197265625
38.0,1.41015625,0.609375,1.109375,0.908203125
39.0,1.24609375,0.609375,1.033203125,0.80078125
40.0,1.81640625,0.609375,0.95703125,0.74609375
41.0,1.30859375,0.609375,0.849609375,0.845703125
42.0,0.359375,0.609375,0.7421875,0.8271484375
43.0,1.0078125,0.609375,0.65625,0.80859375
44.0,1.09375,0.609375,0.5703125,1.021484375
45.0,0.34375,0.609375,0.484375,0.67578125
46.0,0.44140625,0.609375,0.634765625,0.33203125
47.0,1.25390625,0.609375,0.78515625,0.34765625
48.0,0.453125,0.609375,0.6848958333333334,0.43359375
49.0,1.01953125,0.609375,0.5846354166666666,0.65234375
50.0,0.51171875,0.609375,0.484375,0.466796875
55.0,0.515625,0.609375,0.443359375,0.447265625
60.0,0.5,0.478515625,0.455078125,0.474609375
65.0,0.5625,0.478515625,0.44921875,0.482421875
70.0,0.59375,0.478515625,0.4296875,0.466796875
75.0,0.625,0.478515625,0.53515625,0.58203125
80.0,1.0,0.478515625,0.546875,0.68359375
