strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
17.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
20.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
22.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
25.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
27.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
30.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
32.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
35.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
37.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
40.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
42.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
45.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
47.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28125,0.25390625
48.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.2859375,0.25390625
48.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.290625,0.25390625
49.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.2953125,0.25390625
49.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.3,0.25390625
50.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.3046875,0.25390625
50.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.294921875,0.2447265625
51.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.28515625,0.235546875
51.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.275390625,0.2263671875
52.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.265625,0.2171875
52.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.3125,0.19921875,0.255859375,0.2080078125
53.0,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.30546875,0.19921875,0.257421875,0.216015625
53.5,0.484375,0.3671875,0.3046875,0.0625,0.1796875,0.2984375,0.19921875,0.258984375,0.2240234375
54.0,0.484375,0.3489583333333333,0.3046875,0.0625,0.1796875,0.29140625,0.19921875,0.260546875,0.23203125
54.5,0.484375,0.3307291666666667,0.25,0.0625,0.1796875,0.284375,0.19921875,0.262109375,0.2400390625
55.0,0.28125,0.3125,0.1953125,0.0625,0.1796875,0.27734375,0.19921875,0.263671875,0.248046875
55.5,0.3359375,0.2578125,0.11328125,0.0625,0.1796875,0.2734375,0.19921875,0.260546875,0.250390625
56.0,0.390625,0.26171875,0.03125,0.25390625,0.1875,0.26953125,0.19921875,0.257421875,0.252734375
56.5,0.3125,0.3046875,0.28515625,0.140625,0.1953125,0.265625,0.19921875,0.254296875,0.255078125
57.0,0.3828125,0.265625,0.2578125,0.27734375,0.203125,0.26171875,0.19921875,0.251171875,0.257421875
57.5,0.3828125,0.275390625,0.23046875,0.2734375,0.263671875,0.2578125,0.25,0.248046875,0.259765625
58.0,0.3828125,0.28515625,0.265625,0.2578125,0.26220703125,0.25546875,0.2412109375,0.24765625,0.2568359375
58.5,0.3828125,0.291015625,0.26171875,0.2578125,0.2607421875,0.253125,0.232421875,0.247265625,0.25390625
59.0,0.390625,0.296875,0.28125,0.25,0.25927734375,0.25078125,0.2236328125,0.246875,0.2509765625
59.5,0.3984375,0.29296875,0.2734375,0.265625,0.2578125,0.2484375,0.21484375,0.246484375,0.248046875
60.0,0.390625,0.2890625,0.2578125,0.25,0.26953125,0.24609375,0.251953125,0.24609375,0.2451171875
60.5,0.40625,0.2890625,0.265625,0.2578125,0.26953125,0.24609375,0.2421875,0.24462890625,0.241943359375
61.0,0.421875,0.2890625,0.2734375,0.265625,0.26953125,0.24609375,0.2421875,0.2431640625,0.23876953125
62.0,0.40625,0.3125,0.3177083333333333,0.265625,0.26953125,0.24609375,0.2421875,0.24169921875,0.235595703125
62.5,0.46875,0.34375,0.3619791666666667,0.265625,0.26953125,0.24609375,0.2421875,0.240234375,0.232421875
65.0,0.5,0.375,0.40625,0.265625,0.26953125,0.25,0.2421875,0.23828125,0.232421875
70.0,0.5,0.375,0.40625,0.265625,0.26953125,0.25,0.2421875,0.265625,0.244140625
75.0,0.5,0.375,0.40625,0.265625,0.26953125,0.25,0.2421875,0.265625,0.23828125
80.0,0.5,0.375,0.40625,0.265625,0.26953125,0.25,0.2421875,0.265625,0.2734375
