strike,2021-04-16,2021-05-21,2021-08-20
1.0,1.0,1.125,1.03125
2.0,1.0,1.125,1.03125
3.0,1.0,1.125,1.03125
3.5,1.0,1.125,1.03125
4.0,1.0,1.0625,1.03125
4.5,1.0,0.875,1.0625
5.0,1.0,0.875,1.0
5.5,0.9375,0.9375,1.0078125
6.0,0.875,0.859375,1.0
7.0,0.875,0.984375,1.078125
8.0,1.6875,1.25,1.453125
9.0,1.6875,1.3984375,1.234375
10.0,1.6875,1.546875,1.171875
11.0,1.6875,1.125,1.671875
12.0,1.6875,1.25,1.71875
13.0,1.6875,1.125,1.765625
14.0,1.6875,1.0,1.46875
15.0,1.6875,1.0,1.375
16.0,1.6875,1.0,1.375
17.0,1.6875,1.0,1.375
18.0,1.6875,1.0,1.375
19.0,1.6875,1.0,1.375
20.0,1.6875,1.0,1.375
