strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-07-16
4.0,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.46875
4.5,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.46875
5.0,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.46875
5.5,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.46875
6.0,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.46875
7.0,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.46875
8.0,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.3515625
9.0,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.234375
10.0,1.5,1.96875,0.96875,1.125,1.484375,1.7734375,1.6015625,1.2890625
11.0,1.5,1.96875,0.96875,1.8125,1.484375,1.7734375,1.6015625,1.71875
12.0,1.5,1.96875,0.96875,1.5625,1.484375,1.7734375,1.6015625,1.5234375
13.0,1.5,1.734375,0.96875,1.3125,1.484375,1.7734375,1.6015625,1.0859375
14.0,1.5,1.5,0.96875,1.609375,1.484375,1.7734375,1.6015625,1.21484375
14.5,1.5,1.453125,0.96875,1.40625,1.484375,1.7734375,1.5462239583333333,1.1796875
15.0,1.5,1.40625,0.96875,1.203125,1.484375,1.7734375,1.4908854166666667,1.14453125
15.5,1.5,1.34375,0.96875,1.25,1.484375,1.875,1.435546875,1.185546875
16.0,1.5,1.28125,0.96875,1.296875,1.5,1.9765625,1.3802083333333333,1.2265625
16.5,1.59375,1.1796875,0.96875,1.265625,1.34375,1.80859375,1.3248697916666667,1.201171875
17.0,0.9375,1.078125,1.0625,1.234375,1.1875,1.640625,1.26953125,1.17578125
17.5,0.90625,1.046875,1.1640625,1.1953125,1.20703125,1.4140625,1.2724609375,1.189453125
18.0,0.90625,1.015625,1.4375,1.15625,1.2265625,1.390625,1.275390625,1.203125
18.5,0.9375,0.9921875,1.078125,1.14453125,1.3671875,1.3671875,1.2783203125,1.22265625
19.0,0.90625,0.96875,1.046875,1.1328125,1.3046875,1.3046875,1.28125,1.2421875
19.5,0.96875,1.0078125,0.9609375,1.1484375,1.2578125,1.5390625,1.296875,1.240234375
20.0,0.96875,1.046875,1.078125,1.1640625,1.1875,1.234375,1.3125,1.23828125
20.5,1.09375,1.0703125,1.078125,1.1796875,1.3359375,1.28125,1.2734375,1.240234375
21.0,1.125,1.09375,1.140625,1.1953125,1.3828125,1.3125,1.234375,1.2421875
21.5,1.125,1.0625,1.171875,1.20849609375,1.390625,1.1796875,1.24609375,1.236328125
22.0,1.1875,1.125,1.078125,1.2216796875,1.3125,1.71875,1.2578125,1.23046875
22.5,1.25,1.1875,1.15625,1.23486328125,1.703125,1.2890625,1.41796875,1.240234375
23.0,1.3125,1.125,1.125,1.248046875,1.09375,1.3203125,1.578125,1.25
23.5,1.3125,1.15625,1.1875,1.26123046875,1.328125,1.3515625,1.560546875,1.25390625
24.0,1.3125,1.1875,1.171875,1.2744140625,1.3359375,1.34765625,1.54296875,1.2578125
24.5,1.40625,1.28125,1.15625,1.28759765625,1.328125,1.34375,1.388671875,1.27109375
25.0,1.5,1.25,1.234375,1.30078125,1.3203125,1.359375,1.234375,1.284375
25.5,1.5,1.28125,1.2421875,1.31396484375,1.34375,1.359375,1.248046875,1.29765625
26.0,1.5,1.21875,1.25,1.3271484375,1.3671875,1.359375,1.26171875,1.3109375
26.5,1.5,1.53125,1.25,1.34033203125,1.390625,1.359375,1.275390625,1.32421875
27.0,1.5,1.3125,1.25,1.353515625,1.390625,1.359375,1.2890625,1.3375
27.5,1.5,1.5,1.25,1.36669921875,1.390625,1.359375,1.234375,1.35078125
28.0,1.5,1.40625,1.25,1.3798828125,1.390625,1.359375,1.1796875,1.3640625
28.5,1.5,1.8125,1.25,1.39306640625,1.390625,1.359375,1.29296875,1.37734375
29.0,1.5,1.5,1.25,1.40625,1.390625,1.359375,1.40625,1.390625
29.5,1.5,1.5,1.25,1.4296875,1.390625,1.359375,1.30859375,1.337890625
30.0,1.5,1.5,1.25,1.453125,1.390625,1.359375,1.2109375,1.28515625
30.5,1.5,1.5,1.25,1.4140625,1.390625,1.359375,1.2109375,1.298828125
31.0,1.5,1.5,1.25,1.375,1.390625,1.359375,1.2109375,1.3125
31.5,1.5,1.53125,1.25,1.4453125,1.390625,1.359375,1.2109375,1.435546875
32.0,1.5,1.5625,1.25,1.515625,1.390625,1.359375,1.2109375,1.55859375
32.5,1.5,1.59375,1.25,1.5234375,1.390625,1.359375,1.2109375,1.5625
33.0,1.5,1.625,1.25,1.53125,1.390625,1.359375,1.2109375,1.56640625
34.0,1.5,1.78125,1.25,1.53125,1.390625,1.359375,1.2109375,1.5859375
35.0,1.5,1.9375,1.25,1.5625,1.390625,1.359375,1.2109375,1.3828125
36.0,1.5,1.9375,1.25,1.921875,1.390625,1.359375,1.2109375,1.6015625
37.0,1.5,1.9375,1.25,1.75,1.390625,1.359375,1.2109375,1.50390625
38.0,1.5,1.9375,1.25,1.59375,1.390625,1.359375,1.2109375,1.4375
39.0,1.5,1.9375,1.25,1.65625,1.390625,1.359375,1.2109375,1.390625
40.0,1.5,1.9375,1.25,1.65625,1.390625,1.359375,1.2109375,1.4453125
41.0,1.5,1.9375,1.25,1.90625,1.390625,1.359375,1.2109375,0.5
42.0,1.5,1.9375,1.25,1.796875,1.390625,1.359375,1.2109375,1.40625
43.0,1.5,1.9375,1.25,1.9375,1.390625,1.359375,1.2109375,1.671875
44.0,1.5,1.9375,1.25,1.828125,1.390625,1.359375,1.2109375,1.46875
45.0,1.5,1.9375,1.25,1.71875,1.390625,1.359375,1.2109375,1.421875
46.0,1.5,1.9375,1.25,1.765625,1.390625,1.359375,1.2109375,1.45703125
47.0,1.5,1.9375,1.25,1.8125,1.390625,1.359375,1.2109375,1.4375
48.0,1.5,1.9375,1.25,1.75,1.390625,1.359375,1.2109375,1.484375
