strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-07-16
4.0,1.3125,1.0,0.953125,1.5,1.125,1.09375,1.0625,1.75
4.5,1.3125,1.0,0.953125,1.5,1.125,1.09375,1.0625,1.75
5.0,1.3125,1.0,0.953125,1.5,1.125,1.09375,1.0625,1.75
5.5,1.3125,1.0,0.953125,1.5,1.125,1.09375,1.0625,1.46875
6.0,1.3125,1.0,0.953125,1.0,1.125,1.09375,1.0625,1.1875
7.0,1.3125,1.0,0.953125,1.0,1.125,1.09375,1.0625,1.125
8.0,1.3125,1.0,0.953125,1.625,1.125,1.09375,1.0625,1.171875
9.0,1.3125,1.0,0.953125,1.5,1.125,1.09375,1.0625,1.171875
10.0,1.3125,1.0,0.953125,1.375,1.125,1.09375,1.0625,1.2109375
11.0,1.3125,1.0,0.953125,1.1875,1.125,1.09375,1.0625,1.1640625
12.0,1.3125,1.5,0.953125,1.1875,1.125,1.09375,1.0625,1.21875
13.0,1.3125,1.125,0.953125,1.125,1.125,1.09375,1.21875,1.1171875
14.0,1.3125,1.0,0.953125,1.125,1.125,1.09375,1.03125,1.1171875
14.5,1.3125,0.96875,0.953125,1.109375,1.125,1.09375,1.21875,1.1171875
15.0,1.3125,0.9375,0.953125,1.09375,1.125,1.09375,1.40625,1.1171875
15.5,0.5,0.9375,0.953125,1.1015625,1.125,1.140625,1.2734375,1.150390625
16.0,0.875,0.9375,0.953125,1.109375,1.40625,1.1875,1.140625,1.18359375
16.5,0.8125,0.9140625,0.953125,1.10546875,1.625,1.25390625,1.109375,1.103515625
17.0,0.8125,0.890625,0.9375,1.1015625,1.2421875,1.3203125,1.078125,1.0234375
17.5,0.84375,0.9140625,0.9765625,1.09765625,1.1484375,1.234375,1.09765625,1.111328125
18.0,0.9375,0.9375,0.9921875,1.09375,1.25,1.1484375,1.1171875,1.19921875
18.5,0.84375,0.8984375,0.8515625,1.1171875,1.2578125,1.1953125,1.13671875,1.181640625
19.0,0.96875,0.859375,1.0,1.140625,1.1171875,0.8671875,1.15625,1.1640625
19.5,0.9375,0.8515625,1.1640625,1.11328125,1.0390625,1.046875,1.09375,1.193359375
20.0,0.9375,0.84375,0.9375,1.0859375,1.234375,1.34765625,1.03125,1.22265625
20.5,0.96875,0.875,0.78125,1.15625,1.0,1.6484375,1.03125,1.201171875
21.0,0.5,0.90625,0.703125,1.2265625,1.0625,1.1875,1.03125,1.1796875
21.5,0.8125,0.984375,0.8046875,1.19140625,1.14453125,1.0859375,1.03125,1.19140625
22.0,1.125,1.078125,0.703125,1.15625,1.2265625,0.984375,1.03125,1.203125
22.5,1.4375,0.875,0.9322916666666666,1.15625,1.671875,1.8359375,1.03125,1.12109375
23.0,1.3125,1.0,1.1614583333333333,1.15625,1.3697916666666667,1.44921875,1.03125,1.0390625
23.5,1.3125,1.109375,1.390625,1.15625,1.0677083333333335,1.0625,1.03125,0.96484375
24.0,1.3125,1.21875,1.0390625,1.15625,0.765625,1.0625,1.03125,0.890625
24.5,1.3125,1.21875,0.6875,1.15625,0.765625,1.0625,1.03125,0.9359375
25.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,0.98125
25.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.0265625
26.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.071875
26.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.1171875
27.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.1625
27.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.2078125
28.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.253125
28.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.2984375
29.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.34375
29.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.29296875
30.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.2421875
30.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24267578125
31.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.2431640625
31.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24365234375
32.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.244140625
32.5,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24462890625
33.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.2451171875
34.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24560546875
35.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
36.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
37.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
38.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
39.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
40.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
41.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
42.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
43.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
44.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
45.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
46.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
47.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
48.0,1.3125,1.21875,1.0,1.15625,0.765625,1.0625,1.03125,1.24609375
