strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-09-17
3.0,0.3125,0.5,0.625,0.46875,0.5,1.0,0.4375,0.71875,0.46875
5.0,0.3125,0.5,0.625,0.46875,0.5,1.0,0.4375,0.71875,0.46875
6.0,0.3125,0.5,0.625,0.46875,0.5,1.0,0.4375,0.71875,0.46875
7.0,0.3125,0.5,0.625,0.46875,0.5,1.0,0.4375,0.71875,0.46875
8.0,0.3125,0.5,0.625,0.46875,0.5,0.875,0.4375,0.71875,0.46875
9.0,0.3125,0.5,0.625,0.46875,0.5,0.5,0.4375,0.59375,0.46875
10.0,0.3125,0.5,0.625,0.46875,0.5,0.5625,0.4375,0.46875,0.421875
10.5,0.3125,0.5,0.625,0.46875,0.5,0.53125,0.4375,0.4453125,0.4140625
11.0,0.3125,0.5,0.625,0.46875,0.46875,0.5,0.4375,0.421875,0.40625
11.5,0.3125,0.5,0.625,0.46875,0.4375,0.4609375,0.4375,0.40625,0.40234375
12.0,0.3125,0.5,0.5,0.46875,0.4375,0.421875,0.40625,0.390625,0.3984375
12.5,0.3125,0.5,0.5,0.46875,0.421875,0.40234375,0.375,0.3828125,0.38671875
13.0,0.3125,0.5,0.484375,0.46875,0.4140625,0.3828125,0.375,0.375,0.375
13.5,0.3125,0.5,0.46875,0.46875,0.421875,0.39453125,0.390625,0.375,0.375
14.0,0.5,0.5,0.453125,0.4375,0.421875,0.40625,0.390625,0.375,0.375
14.5,0.5,0.5,0.484375,0.453125,0.4609375,0.4140625,0.390625,0.375,0.36328125
15.0,1.5,0.5,0.578125,0.46875,0.5,0.421875,0.390625,0.375,0.3515625
15.5,1.625,0.75,0.625,0.5,0.5,0.453125,0.390625,0.3671875,0.37109375
16.0,1.4166666666666667,1.125,0.65625,0.53125,0.5,0.484375,0.390625,0.359375,0.390625
16.5,1.2083333333333333,1.25,0.5,0.5625,0.5,0.4765625,0.390625,0.359375,0.359375
17.0,1.0,1.31875,1.0,0.59375,0.5,0.46875,0.390625,0.359375,0.328125
17.5,1.0,1.3875,1.0989583333333333,0.625,0.5,0.6875,0.390625,0.4296875,0.37109375
18.0,1.0,1.45625,1.1979166666666667,0.625,0.5,0.90625,0.390625,0.5,0.4140625
18.5,1.0,1.525,1.296875,0.625,0.5,1.125,0.390625,0.7109375,0.61328125
19.0,1.0,1.59375,1.3958333333333333,0.625,0.5,1.34375,0.390625,0.921875,0.8125
19.5,1.0,1.6625,1.4947916666666665,0.625,0.5,1.21875,0.390625,0.7109375,0.7109375
20.0,1.0,1.7312500000000002,1.59375,0.625,0.5,1.09375,0.390625,0.5,0.609375
20.5,1.0,1.8,1.59375,0.625,0.5,1.09375,0.390625,0.6171875,0.609375
21.0,1.0,1.86875,1.59375,0.625,0.5,1.09375,0.390625,0.734375,0.609375
22.0,1.0,1.9375,1.59375,0.625,0.5,1.09375,0.390625,0.921875,0.609375
23.0,1.0,1.9375,1.59375,0.625,0.5,1.09375,0.390625,1.078125,0.609375
24.0,1.0,1.9375,1.59375,0.625,0.5,1.09375,0.390625,1.234375,0.609375
25.0,1.0,1.9375,1.59375,0.625,0.5,1.09375,0.390625,1.390625,0.609375
26.0,1.0,1.9375,1.59375,0.625,0.5,1.09375,0.390625,1.390625,0.609375
27.0,1.0,1.9375,1.59375,0.625,0.5,1.09375,0.390625,1.390625,0.609375
