strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
18.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.4140625
19.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.4140625
20.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.4140625
21.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.4140625
22.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.2265625
23.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.1829427083333333
24.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.1393229166666667
25.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.095703125
26.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.80859375,0.2109375,0.46875,1.19921875,1.0458984375
27.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.5927734375,0.2109375,0.46875,1.19921875,0.99609375
28.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.3671875,1.376953125,0.2109375,0.46875,1.19921875,0.9453125
29.0,0.375,0.34375,0.3203125,0.3203125,1.328125,0.31640625,1.54296875,1.1611328125,0.2109375,0.46875,1.19921875,0.91015625
30.0,0.375,0.34375,0.3203125,0.3203125,1.640625,0.31640625,1.466796875,0.9453125,0.2109375,0.46875,1.19921875,0.857421875
31.0,0.375,0.34375,0.3203125,0.3203125,1.6796875,0.31640625,1.390625,1.9453125,0.2109375,0.46875,1.19921875,0.8046875
32.0,0.375,0.34375,0.3203125,0.3203125,1.71875,0.31640625,1.2421875,1.1875,0.2109375,0.46875,1.19921875,0.662109375
33.0,0.375,0.34375,0.3203125,0.3203125,1.7578125,0.31640625,1.09375,1.796875,0.2109375,0.46875,0.51171875,0.775390625
34.0,0.375,0.34375,0.3203125,0.3203125,1.796875,0.31640625,0.8984375,1.03515625,0.2109375,0.46875,0.65234375,0.4892578125
35.0,0.375,0.34375,0.3203125,0.3203125,1.8359375,0.31640625,0.95703125,0.767578125,0.2109375,0.46875,0.55859375,0.203125
36.0,0.375,0.34375,0.3203125,0.3203125,1.875,0.31640625,1.0234375,0.822265625,0.2109375,0.46875,0.490234375,0.68359375
37.0,0.375,0.34375,0.3203125,0.3203125,1.9140625,0.31640625,0.6953125,0.3125,0.2109375,0.46875,0.466796875,0.203125
38.0,0.375,0.34375,0.3203125,0.3203125,0.5703125,0.31640625,0.60546875,0.734375,0.2109375,0.46875,0.4296875,0.24609375
39.0,0.375,0.34375,0.3203125,0.3203125,1.03125,0.31640625,0.640625,0.640625,0.2109375,0.46875,0.525390625,0.560546875
40.0,0.375,0.34375,0.3203125,0.3203125,0.4921875,0.31640625,0.328125,0.501953125,0.2109375,0.46875,0.26171875,0.30859375
41.0,0.375,0.34375,0.3203125,0.3203125,0.58984375,0.31640625,0.3203125,0.4296875,0.474609375,0.4368489583333333,0.41796875,0.3333333333333333
42.0,0.375,0.34375,0.3203125,0.3203125,0.3203125,0.31640625,0.44921875,0.51171875,0.436328125,0.4049479166666667,0.2734375,0.3580729166666667
43.0,0.375,0.34375,0.3203125,0.3203125,0.2421875,0.31640625,0.48046875,0.296875,0.398046875,0.373046875,0.33203125,0.3828125
44.0,0.375,0.34375,0.3203125,0.3203125,0.3125,0.31640625,0.3046875,0.259765625,0.359765625,0.34114583333333337,0.279296875,0.2705078125
44.5,0.375,0.34375,0.3203125,0.3203125,0.31640625,0.31640625,0.3095703125,0.275390625,0.321484375,0.3092447916666667,0.27734375,0.26904296875
45.0,0.375,0.34375,0.3203125,0.3203125,0.3203125,0.31640625,0.314453125,0.291015625,0.283203125,0.27734375,0.275390625,0.267578125
45.5,0.375,0.34375,0.3203125,0.3203125,0.314453125,0.31640625,0.3076171875,0.2919921875,0.2841796875,0.27197265625,0.27685546875,0.26806640625
46.0,0.375,0.34375,0.3203125,0.3203125,0.30859375,0.31640625,0.30078125,0.29296875,0.28515625,0.2666015625,0.2783203125,0.2685546875
46.5,0.375,0.34375,0.3203125,0.3203125,0.31640625,0.31640625,0.3020833333333333,0.2919921875,0.2861328125,0.27392578125,0.27978515625,0.29541015625
47.0,0.375,0.34375,0.3203125,0.3203125,0.32421875,0.31640625,0.3033854166666667,0.291015625,0.287109375,0.28125,0.28125,0.322265625
47.5,0.375,0.34375,0.3203125,0.3203125,0.322265625,0.3203125,0.3046875,0.2900390625,0.2861328125,0.28125,0.27783203125,0.2958984375
48.0,0.375,0.34375,0.3203125,0.31640625,0.3203125,0.3125,0.3059895833333333,0.2890625,0.28515625,0.28125,0.2744140625,0.26953125
48.5,0.375,0.34375,0.3203125,0.31640625,0.322265625,0.3125,0.3072916666666667,0.291015625,0.283203125,0.27734375,0.27587890625,0.26904296875
49.0,0.375,0.34375,0.328125,0.32421875,0.32421875,0.30859375,0.30859375,0.29296875,0.28125,0.2734375,0.27734375,0.2685546875
49.5,0.375,0.34375,0.3125,0.3203125,0.326171875,0.3125,0.3098958333333333,0.296875,0.287109375,0.2783203125,0.279296875,0.2705078125
50.0,0.375,0.34375,0.328125,0.3203125,0.328125,0.30859375,0.3111979166666667,0.30078125,0.29296875,0.283203125,0.28125,0.2724609375
50.5,0.25,0.34375,0.44921875,0.328125,0.330078125,0.3046875,0.3125,0.296875,0.2880859375,0.2822265625,0.28125,0.27392578125
51.0,0.25,0.34375,0.34375,0.328125,0.33203125,0.31640625,0.3138020833333333,0.29296875,0.283203125,0.28125,0.28125,0.275390625
51.5,0.5,0.359375,0.34375,0.390625,0.333984375,0.359375,0.3151041666666667,0.294921875,0.283203125,0.2841796875,0.2854817708333333,0.2763671875
52.0,0.5,0.359375,0.359375,0.33984375,0.3359375,0.328125,0.31640625,0.296875,0.283203125,0.287109375,0.2897135416666667,0.27734375
52.5,0.625,0.390625,0.390625,0.4140625,0.33984375,0.38671875,0.3177083333333333,0.30078125,0.2890625,0.2890625,0.2939453125,0.2734375
53.0,0.5,0.375,0.359375,0.3515625,0.34375,0.328125,0.3190104166666667,0.3046875,0.294921875,0.291015625,0.2981770833333333,0.26953125
53.5,0.5,0.40625,0.421875,0.359375,0.3515625,0.359375,0.3203125,0.3046875,0.3017578125,0.3017578125,0.3024088541666667,0.2724609375
54.0,0.75,0.375,0.375,0.359375,0.359375,0.3359375,0.3216145833333333,0.3046875,0.30859375,0.3125,0.306640625,0.275390625
54.5,0.75,0.5625,0.390625,0.4765625,0.35546875,0.37890625,0.3229166666666667,0.30859375,0.3046875,0.302734375,0.3108723958333333,0.279296875
55.0,0.5,0.4375,0.40625,0.359375,0.3515625,0.37890625,0.32421875,0.3125,0.30078125,0.29296875,0.3151041666666667,0.283203125
55.5,0.5,0.5,0.484375,0.390625,0.36328125,0.37890625,0.328125,0.310546875,0.30517578125,0.298828125,0.3193359375,0.28515625
56.0,1.0625,0.5625,0.4375,0.40625,0.375,0.40625,0.33203125,0.30859375,0.3095703125,0.3046875,0.3235677083333333,0.287109375
56.5,1.15625,0.5625,0.484375,0.453125,0.375,0.3515625,0.330078125,0.314453125,0.31396484375,0.310546875,0.3277994791666667,0.32421875
57.0,1.0,0.5,0.48660714285714285,0.5,0.375,0.3515625,0.328125,0.3203125,0.318359375,0.31640625,0.33203125,0.361328125
57.5,1.25,0.5,0.4888392857142857,0.5078125,0.3828125,0.3515625,0.3359375,0.33203125,0.3173828125,0.322265625,0.3125,0.3388671875
58.0,1.0,0.625,0.49107142857142855,0.515625,0.390625,0.3515625,0.34375,0.34375,0.31640625,0.328125,0.29296875,0.31640625
58.5,1.0,0.5,0.49330357142857145,0.5234375,0.4140625,0.3515625,0.34375,0.3515625,0.3193359375,0.32421875,0.294921875,0.314453125
59.0,1.0,0.625,0.4955357142857143,0.53125,0.4375,0.3515625,0.34375,0.359375,0.322265625,0.3203125,0.296875,0.3125
59.5,1.0,0.71875,0.49776785714285715,0.5390625,0.421875,0.3515625,0.34765625,0.34765625,0.3251953125,0.31640625,0.2998046875,0.302734375
60.0,1.0,0.5,0.5,0.546875,0.40625,0.3515625,0.3515625,0.3359375,0.328125,0.3125,0.302734375,0.29296875
61.0,1.1,0.5,0.5,0.546875,0.421875,0.3515625,0.375,0.39453125,0.328125,0.315625,0.357421875,0.33984375
62.0,1.2,0.5,0.5,0.546875,0.4375,0.3515625,0.375,0.453125,0.328125,0.31875,0.32421875,0.38671875
63.0,1.3,0.5,0.5,0.546875,0.46875,0.3515625,0.3802083333333333,0.4270833333333333,0.328125,0.321875,0.3046875,0.33203125
64.0,1.4,0.5,0.5,0.546875,0.46875,0.3515625,0.3854166666666667,0.4010416666666667,0.328125,0.325,0.3125,0.322265625
65.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.390625,0.375,0.328125,0.328125,0.3203125,0.3125
66.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.390625,0.375,0.328125,0.3385416666666667,0.3515625,0.3125
67.0,1.5,0.5,0.5,0.546875,0.5625,0.3515625,0.421875,0.375,0.328125,0.3489583333333333,0.36328125,0.3125
68.0,1.5,0.5,0.5,0.546875,0.59375,0.3515625,0.40625,0.375,0.328125,0.359375,0.37109375,0.3125
69.0,1.5,0.5,0.5,0.546875,0.59375,0.3515625,0.4375,0.375,0.328125,0.359375,0.40625,0.3125
70.0,1.5,0.5,0.5,0.546875,0.5625,0.3515625,0.4375,0.375,0.328125,0.359375,0.34765625,0.3125
71.0,1.5,0.5,0.5,0.546875,0.53125,0.3515625,0.4375,0.375,0.328125,0.359375,0.359375,0.3125
72.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.46875,0.375,0.328125,0.359375,0.4140625,0.3125
75.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.46875,0.375,0.328125,0.359375,0.359375,0.3125
76.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.5,0.375,0.328125,0.359375,0.4375,0.3125
77.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.609375,0.375,0.328125,0.359375,0.48046875,0.3125
78.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.5,0.375,0.328125,0.359375,0.46875,0.3125
80.0,1.5,0.5,0.5,0.546875,0.5,0.3515625,0.5,0.375,0.328125,0.359375,0.40625,0.3125
