strike,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
18.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.75,1.0625,0.37109375,0.3671875,0.515625,0.71875
19.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.75,1.0625,0.37109375,0.3671875,0.515625,1.03125
20.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.75,1.0625,0.37109375,0.3671875,0.515625,0.625
21.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.75,0.975,0.37109375,0.3671875,0.515625,0.9375
22.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.75,0.8875,0.37109375,0.3671875,0.515625,0.53125
23.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.75,0.8,0.37109375,0.3671875,0.515625,0.546875
24.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.75,0.7125,0.37109375,0.3671875,0.515625,0.6484375
25.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.6875,0.625,0.37109375,0.3671875,0.515625,0.53125
26.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.625,0.671875,0.37109375,0.3671875,0.515625,0.515625
27.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.625,0.78125,0.37109375,0.3671875,0.59375,0.484375
28.0,0.375,0.40625,0.33984375,0.3359375,0.84375,0.3515625,0.5625,0.59375,0.37109375,0.3671875,0.4921875,0.4609375
29.0,0.375,0.40625,0.33984375,0.3359375,0.9375,0.3515625,0.5,0.53125,0.37109375,0.3671875,0.484375,0.4375
30.0,0.375,0.40625,0.33984375,0.3359375,0.75,0.3515625,0.53125,0.6171875,0.37109375,0.3671875,0.4140625,0.40234375
31.0,0.375,0.40625,0.33984375,0.3359375,0.6875,0.3515625,0.515625,0.515625,0.37109375,0.3671875,0.46875,0.4609375
32.0,0.375,0.40625,0.33984375,0.3359375,0.65625,0.3515625,0.46875,0.46875,0.37109375,0.3671875,0.390625,0.375
33.0,0.375,0.40625,0.33984375,0.3359375,0.625,0.3515625,0.5,0.4921875,0.37109375,0.3671875,0.37890625,0.3984375
34.0,0.375,0.40625,0.33984375,0.3359375,0.5625,0.3515625,0.453125,0.46875,0.37109375,0.3671875,0.37890625,0.42578125
35.0,0.375,0.40625,0.33984375,0.3359375,0.5625,0.3515625,0.4453125,0.40625,0.37109375,0.3671875,0.3828125,0.35546875
36.0,0.375,0.40625,0.33984375,0.3359375,0.53125,0.3515625,0.40625,0.4140625,0.37109375,0.3671875,0.375,0.341796875
37.0,0.375,0.40625,0.33984375,0.3359375,0.5,0.3515625,0.3984375,0.41015625,0.37109375,0.3671875,0.3671875,0.35546875
38.0,0.375,0.40625,0.33984375,0.3359375,0.453125,0.3515625,0.40625,0.390625,0.37109375,0.3671875,0.3671875,0.3548177083333333
39.0,0.375,0.40625,0.33984375,0.3359375,0.421875,0.3515625,0.375,0.375,0.37109375,0.3671875,0.35546875,0.3541666666666667
40.0,0.375,0.40625,0.33984375,0.3359375,0.421875,0.3515625,0.36328125,0.390625,0.37109375,0.35546875,0.34765625,0.353515625
41.0,0.375,0.40625,0.33984375,0.3359375,0.390625,0.3515625,0.359375,0.3359375,0.359375,0.359375,0.34375,0.318359375
42.0,0.375,0.40625,0.33984375,0.3359375,0.359375,0.3515625,0.34765625,0.3046875,0.353515625,0.35546875,0.341796875,0.353515625
43.0,0.375,0.40625,0.33984375,0.3359375,0.3671875,0.3515625,0.34814453125,0.27734375,0.35546875,0.3515625,0.30859375,0.35546875
44.0,0.375,0.40625,0.33984375,0.3359375,0.34765625,0.3515625,0.3486328125,0.375,0.3515625,0.3450520833333333,0.341796875,0.34765625
44.5,0.375,0.40625,0.33984375,0.3359375,0.345703125,0.3515625,0.34912109375,0.3603515625,0.3525390625,0.3385416666666667,0.3369140625,0.34765625
45.0,0.375,0.40625,0.33984375,0.3359375,0.34375,0.341796875,0.349609375,0.345703125,0.353515625,0.33203125,0.33203125,0.34765625
45.5,0.375,0.40625,0.33984375,0.3359375,0.341796875,0.337890625,0.35009765625,0.3486328125,0.3525390625,0.34375,0.3253580729166667,0.34765625
46.0,0.375,0.40625,0.33984375,0.3359375,0.33984375,0.328125,0.3505859375,0.3515625,0.3515625,0.35546875,0.3186848958333333,0.34765625
46.5,0.375,0.40625,0.33984375,0.33984375,0.33984375,0.3359375,0.35107421875,0.3544921875,0.3515625,0.3505859375,0.31201171875,0.3515625
47.0,0.375,0.40625,0.33984375,0.3359375,0.33984375,0.33984375,0.3515625,0.357421875,0.3515625,0.345703125,0.3053385416666667,0.35546875
47.5,0.375,0.40625,0.33984375,0.34375,0.34033203125,0.36328125,0.35205078125,0.365234375,0.3515625,0.31005859375,0.2986653645833333,0.35693359375
48.0,0.375,0.40625,0.3515625,0.34375,0.3408203125,0.330078125,0.3525390625,0.373046875,0.3515625,0.2744140625,0.2919921875,0.3583984375
48.5,0.375,0.40625,0.3984375,0.390625,0.34130859375,0.3671875,0.35302734375,0.3076171875,0.310546875,0.27490234375,0.2853190104166667,0.32177734375
49.0,0.4375,0.40625,0.419921875,0.3828125,0.341796875,0.2734375,0.353515625,0.2421875,0.26953125,0.275390625,0.2786458333333333,0.28515625
49.5,0.40625,0.40625,0.44140625,0.203125,0.34228515625,0.140625,0.35400390625,0.306640625,0.27734375,0.275390625,0.27197265625,0.32421875
50.0,0.5,0.40625,0.4140625,0.203125,0.3427734375,0.36328125,0.3544921875,0.37109375,0.28515625,0.275390625,0.2652994791666667,0.36328125
50.5,0.671875,0.4609375,0.390625,0.203125,0.34326171875,0.39453125,0.35498046875,0.31640625,0.28125,0.275390625,0.25862630208333337,0.3740234375
51.0,0.5625,0.515625,0.375,0.203125,0.34375,0.36875,0.35546875,0.26171875,0.27734375,0.275390625,0.251953125,0.384765625
51.5,0.75,0.515625,0.375,0.203125,0.37109375,0.34296875,0.3466796875,0.2529296875,0.240234375,0.271484375,0.251953125,0.330078125
52.0,0.6666666666666666,0.515625,0.375,0.203125,0.3984375,0.3171875,0.337890625,0.244140625,0.203125,0.267578125,0.251953125,0.275390625
52.5,0.5833333333333334,0.515625,0.375,0.203125,0.26171875,0.29140625,0.3408203125,0.2353515625,0.224609375,0.267578125,0.3046875,0.3388671875
53.0,0.5,0.515625,0.375,0.203125,0.125,0.265625,0.34375,0.2265625,0.24609375,0.267578125,0.357421875,0.40234375
53.5,0.5,0.515625,0.375,0.203125,0.25,0.265625,0.359375,0.21484375,0.24609375,0.267578125,0.353515625,0.35791015625
54.0,0.5,0.515625,0.375,0.203125,0.375,0.265625,0.375,0.203125,0.24609375,0.267578125,0.349609375,0.3134765625
54.5,0.5,0.515625,0.375,0.203125,0.421875,0.265625,0.390625,0.203125,0.24609375,0.267578125,0.314453125,0.35107421875
55.0,0.5,0.515625,0.375,0.203125,0.46875,0.265625,0.40625,0.203125,0.24609375,0.267578125,0.279296875,0.388671875
55.5,0.5,0.515625,0.375,0.203125,0.4815340909090909,0.265625,0.390625,0.203125,0.24609375,0.267578125,0.2646484375,0.39453125
56.0,0.5,0.515625,0.375,0.203125,0.4943181818181818,0.265625,0.375,0.203125,0.24609375,0.267578125,0.25,0.400390625
56.5,0.5,0.515625,0.375,0.203125,0.5071022727272727,0.265625,0.375,0.203125,0.24609375,0.267578125,0.267578125,0.4033203125
57.0,0.5,0.515625,0.375,0.203125,0.5198863636363636,0.265625,0.375,0.203125,0.24609375,0.267578125,0.28515625,0.40625
57.5,0.5,0.515625,0.375,0.203125,0.5326704545454546,0.265625,0.375,0.203125,0.24609375,0.267578125,0.302734375,0.4091796875
58.0,0.5,0.515625,0.375,0.203125,0.5454545454545454,0.265625,0.375,0.203125,0.24609375,0.267578125,0.3203125,0.412109375
58.5,0.5,0.515625,0.375,0.203125,0.5582386363636364,0.265625,0.375,0.203125,0.24609375,0.267578125,0.337890625,0.3310546875
59.0,0.5,0.515625,0.375,0.203125,0.5710227272727273,0.265625,0.375,0.203125,0.24609375,0.267578125,0.35546875,0.25
59.5,0.5,0.515625,0.375,0.203125,0.5838068181818182,0.265625,0.375,0.203125,0.24609375,0.267578125,0.373046875,0.3408203125
60.0,0.5,0.515625,0.375,0.203125,0.5965909090909091,0.265625,0.375,0.203125,0.24609375,0.267578125,0.390625,0.431640625
61.0,0.5,0.515625,0.375,0.203125,0.609375,0.265625,0.375,0.203125,0.24609375,0.267578125,0.4011418269230769,0.47265625
62.0,0.5,0.515625,0.375,0.203125,0.6458333333333334,0.265625,0.375,0.203125,0.24609375,0.267578125,0.41165865384615385,0.47265625
63.0,0.5,0.515625,0.375,0.203125,0.6822916666666666,0.265625,0.375,0.203125,0.24609375,0.267578125,0.4221754807692308,0.47265625
64.0,0.5,0.515625,0.375,0.203125,0.71875,0.265625,0.375,0.203125,0.24609375,0.267578125,0.4326923076923077,0.47265625
