strike,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-09-17
17.5,0.5625,0.421875,1.375,0.609375,0.48046875,0.84375,1.0625,0.5
20.0,0.5625,0.421875,1.375,0.609375,0.48046875,0.84375,1.1171875,0.5
22.5,0.5625,0.421875,1.375,0.609375,0.48046875,0.84375,1.171875,0.5
25.0,0.5625,0.421875,1.375,0.609375,0.48046875,0.84375,0.6875,0.7265625
27.5,0.5625,0.421875,1.34375,0.609375,0.48046875,0.84375,0.921875,0.6171875
30.0,0.5625,0.421875,1.5625,0.609375,0.48046875,0.75,0.59375,0.6171875
32.5,0.5625,0.421875,0.9375,0.609375,0.48046875,0.65625,0.578125,0.603515625
35.0,0.5625,0.421875,0.9375,0.609375,0.48046875,0.5625,0.578125,0.44921875
37.5,0.5625,0.421875,0.75,0.609375,0.48046875,0.53515625,0.5,0.421875
40.0,0.5625,0.421875,0.625,0.609375,0.48046875,0.5078125,0.4453125,0.41015625
42.5,0.5625,0.421875,0.59375,0.609375,0.48046875,0.46875,0.453125,0.400390625
44.0,0.5625,0.421875,0.5625,0.609375,0.48046875,0.455078125,0.419921875,0.3955078125
45.0,0.5625,0.421875,0.53125,0.609375,0.48046875,0.44140625,0.38671875,0.390625
45.5,0.5625,0.421875,0.509375,0.609375,0.48046875,0.43984375,0.38359375,0.383203125
46.0,0.5625,0.421875,0.4875,0.609375,0.48046875,0.43828125,0.38046875,0.37578125
46.5,0.5625,0.421875,0.465625,0.609375,0.48046875,0.43671875,0.37734375,0.368359375
47.0,0.5625,0.421875,0.44375,0.609375,0.48046875,0.43515625,0.37421875,0.3609375
47.5,0.5625,0.421875,0.421875,0.609375,0.48046875,0.43359375,0.37109375,0.353515625
48.0,0.5625,0.421875,0.4140625,0.609375,0.48046875,0.41875,0.36640625,0.351953125
48.5,0.5625,0.421875,0.40625,0.59765625,0.474609375,0.40390625,0.36171875,0.350390625
49.0,0.8984375,0.421875,0.3984375,0.552734375,0.46875,0.3890625,0.35703125,0.348828125
49.5,0.65625,0.421875,0.390625,0.5078125,0.4453125,0.37421875,0.35234375,0.347265625
50.0,0.625,0.421875,0.3828125,0.5390625,0.44140625,0.359375,0.34765625,0.345703125
50.5,0.46875,0.484375,0.3765625,0.4765625,0.359375,0.356640625,0.344140625,0.34375
51.0,0.4375,0.4296875,0.3703125,0.45703125,0.36328125,0.35390625,0.340625,0.341796875
51.5,0.40625,0.4453125,0.3640625,0.4375,0.34765625,0.351171875,0.337109375,0.33984375
52.0,0.40625,0.359375,0.3578125,0.4140625,0.4453125,0.3484375,0.33359375,0.337890625
52.5,0.40625,0.3671875,0.3515625,0.43359375,0.35546875,0.345703125,0.330078125,0.3359375
53.0,0.390625,0.34375,0.35703125,0.51171875,0.49609375,0.34453125,0.328125,0.33515625
53.5,0.3984375,0.375,0.3625,0.41796875,0.427734375,0.343359375,0.326171875,0.334375
54.0,0.40625,0.3125,0.36796875,0.375,0.431640625,0.3421875,0.32421875,0.33359375
54.5,0.37109375,0.3203125,0.3734375,0.45703125,0.345703125,0.341015625,0.322265625,0.3328125
55.0,0.3359375,0.63671875,0.37890625,0.416015625,0.408203125,0.33984375,0.3203125,0.33203125
55.5,0.37890625,0.3671875,0.4375,0.43359375,0.4150390625,0.363671875,0.33984375,0.33515625
56.0,0.421875,0.46484375,0.49609375,0.5,0.421875,0.3875,0.359375,0.33828125
56.5,0.4296875,0.59765625,0.5546875,0.56640625,0.421875,0.411328125,0.37890625,0.34140625
57.0,0.859375,0.59765625,0.61328125,0.56640625,0.421875,0.43515625,0.3984375,0.34453125
57.5,0.515625,0.59765625,0.671875,0.56640625,0.421875,0.458984375,0.41796875,0.34765625
58.0,0.515625,0.59765625,0.6181640625,0.56640625,0.408203125,0.47265625,0.4013671875,0.3427734375
58.5,0.515625,0.59765625,0.564453125,0.56640625,0.39453125,0.486328125,0.384765625,0.337890625
59.0,0.515625,0.59765625,0.5107421875,0.56640625,0.39453125,0.5,0.3681640625,0.3330078125
60.0,0.515625,0.59765625,0.45703125,0.56640625,0.39453125,0.513671875,0.3515625,0.328125
61.0,0.515625,0.59765625,0.55859375,0.56640625,0.39453125,0.5712890625,0.3623046875,0.38916015625
62.5,0.515625,0.59765625,0.66015625,0.56640625,0.39453125,0.62890625,0.373046875,0.4501953125
65.0,0.515625,0.59765625,0.76171875,0.56640625,0.39453125,0.73046875,0.40234375,0.44140625
70.0,0.515625,0.59765625,0.76171875,0.56640625,0.39453125,0.73046875,0.669921875,0.4208984375
