strike,2021-03-31,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-06-30,2021-09-17
22.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.6875,0.75,0.5,0.515625
23.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.6875,0.6875,0.5,0.515625
24.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.6875,0.71875,0.5,0.515625
25.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.6875,0.6875,0.5,0.515625
26.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.6875,0.625,0.5,0.515625
27.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.6875,0.5625,0.5,0.59375
28.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.6875,0.53125,0.5,0.5078125
29.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.671875,0.53125,0.5,0.4921875
30.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.65625,0.578125,0.5,0.4765625
31.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.5625,0.5703125,0.5,0.4765625
32.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.640625,0.5390625,0.5,0.484375
33.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.53125,0.5,0.5,0.4453125
34.0,1.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.53125,0.515625,0.5,0.44140625
34.5,1.4375,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.515625,0.4921875,0.4921875,0.443359375
35.0,1.375,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.5,0.46875,0.484375,0.4453125
35.5,1.3125,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.515625,0.4609375,0.484375,0.451171875
36.0,1.25,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.53125,0.453125,0.484375,0.45703125
36.5,1.125,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.5,0.44921875,0.482421875,0.458984375
37.0,1.0,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.46875,0.4453125,0.48046875,0.4609375
37.5,1.0625,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.453125,0.4453125,0.46875,0.435546875
38.0,1.125,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.4375,0.4453125,0.45703125,0.41015625
38.5,1.0625,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.4375,0.43359375,0.458984375,0.431640625
39.0,1.0,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.4375,0.421875,0.4609375,0.453125
39.5,0.9375,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.4375,0.4140625,0.55078125,0.4267578125
40.0,0.875,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.4375,0.40625,0.640625,0.400390625
40.5,0.953125,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.4296875,0.40234375,0.556640625,0.41796875
41.0,1.03125,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.421875,0.3984375,0.47265625,0.435546875
41.5,0.765625,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.41015625,0.39808238636363635,0.4697265625,0.4267578125
42.0,0.5,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.3984375,0.3977272727272727,0.466796875,0.41796875
42.5,0.640625,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.3984375,0.3973721590909091,0.43359375,0.40234375
43.0,0.78125,0.5,0.40625,0.4921875,0.37109375,0.408203125,0.3984375,0.39701704545454547,0.400390625,0.38671875
43.5,0.671875,0.5,0.40625,0.46875,0.37109375,0.408203125,0.39453125,0.3966619318181818,0.4208984375,0.421875
44.0,0.5625,0.5,0.40625,0.4453125,0.37109375,0.408203125,0.390625,0.3963068181818182,0.44140625,0.45703125
44.5,0.53125,0.5,0.40625,0.4296875,0.37109375,0.408203125,0.380859375,0.39595170454545453,0.431640625,0.4365234375
45.0,0.5,0.53125,0.40625,0.4140625,0.37109375,0.408203125,0.37109375,0.3955965909090909,0.421875,0.416015625
45.5,0.46875,0.5,0.40625,0.421875,0.37109375,0.408203125,0.375,0.3952414772727273,0.4091796875,0.4132486979166667
46.0,0.4375,0.484375,0.40625,0.4296875,0.37109375,0.408203125,0.37890625,0.39488636363636365,0.396484375,0.4104817708333333
46.5,0.421875,0.484375,0.40625,0.40625,0.37109375,0.408203125,0.37890625,0.39453125,0.4365234375,0.40771484375
47.0,0.40625,0.4375,0.40625,0.3828125,0.37109375,0.408203125,0.37890625,0.39417613636363635,0.4765625,0.4049479166666667
47.5,0.3828125,0.453125,0.40625,0.376953125,0.37109375,0.408203125,0.3746744791666667,0.3938210227272727,0.4482421875,0.4021809895833333
48.0,0.359375,0.4140625,0.40625,0.37109375,0.37109375,0.408203125,0.3704427083333333,0.3934659090909091,0.419921875,0.3994140625
48.5,0.34375,0.390625,0.40625,0.369140625,0.37109375,0.408203125,0.3662109375,0.39311079545454547,0.435546875,0.3966471354166667
49.0,0.328125,0.3828125,0.4140625,0.3671875,0.359375,0.408203125,0.3619791666666667,0.3927556818181818,0.451171875,0.3938802083333333
49.5,0.3359375,0.3671875,0.3671875,0.361328125,0.39453125,0.408203125,0.3577473958333333,0.3924005681818182,0.4765625,0.39111328125
50.0,0.34375,0.390625,0.3671875,0.35546875,0.39453125,0.408203125,0.353515625,0.39204545454545453,0.501953125,0.3883463541666667
50.5,0.34375,0.4140625,0.41796875,0.3828125,0.40234375,0.408203125,0.35546875,0.3916903409090909,0.5048828125,0.3855794270833333
51.0,0.34375,0.4609375,0.4140625,0.41015625,0.43359375,0.412109375,0.357421875,0.3913352272727273,0.5078125,0.3828125
51.5,0.41796875,0.4296875,0.4609375,0.396484375,0.4140625,0.40234375,0.365234375,0.39098011363636365,0.5107421875,0.3837890625
52.0,0.4921875,0.39453125,0.453125,0.3828125,0.6953125,0.3984375,0.373046875,0.390625,0.513671875,0.384765625
52.5,0.53515625,0.359375,0.484375,0.439453125,0.39453125,0.41015625,0.3681640625,0.419921875,0.5166015625,0.38916015625
53.0,0.578125,0.515625,0.4140625,0.49609375,0.51953125,0.6875,0.36328125,0.44921875,0.51953125,0.3935546875
53.5,0.62109375,0.671875,0.46484375,0.478515625,0.626953125,0.625,0.396484375,0.4931640625,0.5224609375,0.431640625
54.0,0.6640625,0.828125,0.86328125,0.4609375,0.59375,0.74609375,0.4296875,0.537109375,0.525390625,0.4697265625
54.5,0.70703125,1.23828125,0.55078125,0.6875,0.2734375,0.6015625,0.40625,0.47265625,0.5283203125,0.4296875
55.0,0.75,1.6484375,0.51171875,0.9140625,0.484375,0.45703125,0.3828125,0.408203125,0.53125,0.3896484375
55.5,0.75,1.5546875,0.530078125,0.9453125,0.265625,0.583984375,0.51171875,0.4931640625,0.5251953125,0.3955078125
56.0,0.75,1.4609375,0.5484375,0.9765625,0.62109375,0.7109375,0.640625,0.578125,0.519140625,0.4013671875
