strike,2021-03-31,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-06-30,2021-09-17
22.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
23.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
24.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
25.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
26.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
27.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
28.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
29.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
30.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
31.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.703125,0.296875,0.703125,0.76953125
32.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.61953125,0.296875,0.703125,0.76953125
33.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.5359375,0.296875,0.703125,0.705078125
34.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.45234375,0.296875,0.703125,0.640625
34.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.36875,0.296875,0.703125,0.576171875
35.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.28515625,0.296875,0.703125,0.51171875
35.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.294921875,0.296875,0.703125,0.48828125
36.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.3046875,0.296875,0.703125,0.46484375
36.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.107421875,0.296875,0.6735491071428571,0.44140625
37.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.91015625,0.296875,0.6439732142857143,0.41796875
37.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.130859375,0.296875,0.6143973214285714,0.39453125
38.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.3515625,0.296875,0.5848214285714286,0.37109375
38.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.22265625,0.296875,0.5552455357142857,0.34765625
39.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,1.09375,0.296875,0.5256696428571428,0.32421875
39.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.96484375,0.296875,0.49609375,0.30078125
40.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.8359375,0.296875,0.46651785714285715,0.27734375
40.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.70703125,0.296875,0.4369419642857143,0.2744140625
41.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.578125,0.296875,0.40736607142857145,0.271484375
41.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.44921875,0.296875,0.3777901785714286,0.2685546875
42.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.3203125,0.296875,0.3482142857142857,0.265625
42.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.314453125,0.306640625,0.31863839285714285,0.267578125
43.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.30859375,0.31640625,0.2890625,0.26953125
43.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.294921875,0.30078125,0.267578125,0.2802734375
44.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.28125,0.28515625,0.24609375,0.291015625
44.5,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.314453125,0.3173828125,0.2626953125,0.2998046875
45.0,0.359375,0.21875,0.3125,0.34375,0.36328125,0.341796875,0.34765625,0.349609375,0.279296875,0.30859375
45.5,0.359375,0.21875,0.3125,0.32421875,0.36328125,0.341796875,0.322265625,0.3485440340909091,0.279296875,0.296875
46.0,0.359375,0.21875,0.3125,0.3046875,0.36328125,0.341796875,0.296875,0.3474786931818182,0.279296875,0.28515625
46.5,0.359375,0.21875,0.3125,0.3515625,0.36328125,0.341796875,0.298828125,0.3464133522727273,0.279296875,0.287109375
47.0,0.359375,0.21875,0.3125,0.3984375,0.36328125,0.341796875,0.30078125,0.34534801136363635,0.279296875,0.2890625
47.5,0.359375,0.21875,0.3125,0.390625,0.36328125,0.341796875,0.3251953125,0.34428267045454547,0.298828125,0.291015625
48.0,0.359375,0.21875,0.3125,0.3828125,0.36328125,0.341796875,0.349609375,0.34321732954545453,0.318359375,0.29296875
48.5,0.359375,0.34375,0.3125,0.365234375,0.36328125,0.341796875,0.3369140625,0.34215198863636365,0.3017578125,0.294921875
