strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.6875,0.234375,0.17578125,0.2109375
37.5,0.6875,0.234375,0.17578125,0.2109375
40.0,0.6875,0.234375,0.17578125,0.2109375
42.5,0.6875,0.234375,0.17578125,0.2109375
45.0,0.6875,0.234375,0.17578125,0.2109375
47.5,0.6875,0.234375,0.17578125,0.2109375
50.0,0.6875,0.234375,0.17578125,0.2109375
52.5,0.6875,0.234375,0.17578125,0.2109375
55.0,0.6875,0.234375,0.17578125,0.2109375
57.5,0.6875,0.234375,0.17578125,0.2109375
60.0,0.6875,0.234375,0.17578125,0.19986979166666666
62.5,0.626953125,0.234375,0.17578125,0.18880208333333334
65.0,0.56640625,0.234375,0.17578125,0.177734375
67.5,0.3828125,0.248046875,0.15625,0.16845703125
70.0,0.1640625,0.212890625,0.15234375,0.1591796875
72.5,0.15625,0.171875,0.146484375,0.140625
75.0,0.1875,0.171875,0.154296875,0.140625
77.5,0.1875,0.171875,0.15625,0.146484375
80.0,0.1875,0.171875,0.15625,0.138671875
85.0,0.1875,0.171875,0.15625,0.1484375
