strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,1.5,0.375,0.78125,0.515625
37.5,1.5,0.375,0.78125,0.525390625
40.0,1.5,0.375,0.78125,0.53515625
42.5,1.359375,0.375,0.78125,0.515625
45.0,1.21875,0.375,0.640625,0.484375
47.5,1.078125,0.375,0.578125,0.3984375
50.0,0.9375,0.375,0.546875,0.3203125
52.5,0.8125,0.375,0.3984375,0.33984375
55.0,0.6875,0.375,0.3515625,0.306640625
57.5,0.875,0.4140625,0.37109375,0.28515625
60.0,0.46875,0.40234375,0.265625,0.240234375
62.5,0.25,0.234375,0.25390625,0.22265625
65.0,0.25,0.20703125,0.267578125,0.2138671875
67.5,0.1875,0.17578125,0.21875,0.1982421875
70.0,0.109375,0.142578125,0.181640625,0.2353515625
72.5,0.109375,0.11328125,0.232421875,0.255859375
75.0,0.109375,0.21875,0.232421875,0.3232421875
77.5,0.109375,0.21875,0.232421875,0.3193359375
80.0,0.109375,0.21875,0.232421875,0.3193359375
85.0,0.109375,0.21875,0.232421875,0.3193359375
