contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
XLV210319C00088000,2020-10-09 17:00:46,2.0,88.0,20.0,24.85,19.38,call,2021-03-19,0.005479452054794521,
XLV210319C00090000,2021-03-15 18:50:31,1.0,90.0,23.25,26.85,25.12,call,2021-03-19,0.005479452054794521,1.890625
XLV210319C00092000,2021-02-22 19:37:51,2.0,92.0,21.25,24.85,22.95,call,2021-03-19,0.005479452054794521,1.375
XLV210319C00093000,2020-09-02 15:20:59,1.0,93.0,13.0,14.65,17.31,call,2021-03-19,0.005479452054794521,
XLV210319C00094000,2021-02-16 18:45:09,2.0,94.0,19.45,22.9,22.08,call,2021-03-19,0.005479452054794521,
XLV210319C00095000,2021-02-16 20:39:21,1.0,95.0,18.65,21.7,21.15,call,2021-03-19,0.005479452054794521,
XLV210319C00096000,2020-12-02 17:54:29,,96.0,17.15,18.9,16.25,call,2021-03-19,0.005479452054794521,
XLV210319C00097000,2021-03-17 17:48:23,2.0,97.0,16.25,18.2,17.96,call,2021-03-19,0.005479452054794521,1.09375
XLV210319C00098000,2021-03-02 18:47:50,1.0,98.0,15.6,18.65,16.3,call,2021-03-19,0.005479452054794521,
XLV210319C00099000,2021-03-05 19:59:14,1.0,99.0,14.35,17.95,16.0,call,2021-03-19,0.005479452054794521,1.0625
XLV210319C00100000,2021-03-08 14:30:01,6.0,100.0,13.6,16.8,14.3,call,2021-03-19,0.005479452054794521,
XLV210319C00101000,2021-03-16 17:16:53,1.0,101.0,12.35,15.95,14.24,call,2021-03-19,0.005479452054794521,1.234375
XLV210319C00102000,2021-02-24 19:48:45,1.0,102.0,11.6,14.85,13.13,call,2021-03-19,0.005479452054794521,1.046875
XLV210319C00103000,2021-03-05 14:30:42,4.0,103.0,10.45,13.9,8.45,call,2021-03-19,0.005479452054794521,
XLV210319C00104000,2021-03-16 13:30:02,8.0,104.0,9.4,12.85,11.5,call,2021-03-19,0.005479452054794521,1.171875
XLV210319C00105000,2021-03-17 14:11:34,1.0,105.0,9.9,10.7,9.4,call,2021-03-19,0.005479452054794521,
XLV210319C00106000,2021-03-15 17:06:32,1.0,106.0,7.35,9.95,9.0,call,2021-03-19,0.005479452054794521,0.640625
XLV210319C00107000,2021-03-17 17:48:23,1.0,107.0,7.9,9.4,8.0,call,2021-03-19,0.005479452054794521,0.578125
XLV210319C00108000,2021-03-10 16:58:57,1.0,108.0,6.3,7.95,7.11,call,2021-03-19,0.005479452054794521,0.625
XLV210319C00109000,2021-03-17 14:56:52,34.0,109.0,5.4,6.0,5.7,call,2021-03-19,0.005479452054794521,
XLV210319C00111000,2021-03-15 18:08:19,6.0,111.0,3.9,4.25,4.26,call,2021-03-19,0.005479452054794521,0.484375
XLV210319C00112000,2021-03-16 16:56:10,131.0,112.0,3.0,3.15,3.6,call,2021-03-19,0.005479452054794521,0.5234375
XLV210319C00113000,2021-03-17 16:16:23,27.0,113.0,2.16,2.85,2.28,call,2021-03-19,0.005479452054794521,0.3125
XLV210319C00114000,2021-03-17 17:47:35,16.0,114.0,1.34,1.43,1.52,call,2021-03-19,0.005479452054794521,0.296875
XLV210319C00115000,2021-03-17 19:08:15,1034.0,115.0,0.78,0.94,0.94,call,2021-03-19,0.005479452054794521,0.2890625
XLV210319C00116000,2021-03-17 18:55:46,69.0,116.0,0.39,0.54,0.51,call,2021-03-19,0.005479452054794521,0.28515625
XLV210319C00117000,2021-03-17 19:21:55,30.0,117.0,0.2,0.28,0.27,call,2021-03-19,0.005479452054794521,0.2890625
XLV210319C00118000,2021-03-17 17:27:25,111.0,118.0,0.14,0.21,0.2,call,2021-03-19,0.005479452054794521,0.328125
XLV210319C00119000,2021-03-17 17:54:54,186.0,119.0,0.09,0.16,0.11,call,2021-03-19,0.005479452054794521,0.34375
XLV210319C00120000,2021-03-17 16:19:42,258.0,120.0,0.07,0.09,0.09,call,2021-03-19,0.005479452054794521,0.375
XLV210319C00121000,2021-03-16 18:24:33,5.0,121.0,0.03,2.15,0.14,call,2021-03-19,0.005479452054794521,0.484375
XLV210319C00122000,2021-03-17 13:49:54,3.0,122.0,0.01,2.17,0.07,call,2021-03-19,0.005479452054794521,0.46875
XLV210319C00123000,2021-03-15 18:33:22,1.0,123.0,0.01,2.12,0.1,call,2021-03-19,0.005479452054794521,0.5625
XLV210319C00124000,2021-03-08 15:34:35,5.0,124.0,0.01,1.73,0.05,call,2021-03-19,0.005479452054794521,0.5625
XLV210319C00125000,2021-03-17 14:51:51,4.0,125.0,0.01,0.02,0.03,call,2021-03-19,0.005479452054794521,0.5625
XLV210319C00130000,2021-03-17 18:48:39,15.0,130.0,0.0,0.01,0.01,call,2021-03-19,0.005479452054794521,0.5
XLV210319C00135000,2021-03-12 20:34:38,2225.0,135.0,0.0,0.01,0.01,call,2021-03-19,0.005479452054794521,0.5
XLV210319C00140000,2021-03-12 17:27:05,2.0,140.0,0.0,0.01,0.01,call,2021-03-19,0.005479452054794521,1.0
XLV210319C00145000,2020-11-10 14:30:02,4.0,145.0,0.0,0.05,0.05,call,2021-03-19,0.005479452054794521,1.4375
XLV210319C00150000,2021-01-27 19:16:10,7.0,150.0,0.0,0.17,0.05,call,2021-03-19,0.005479452054794521,1.625
XLV210319C00155000,2020-12-30 17:22:58,1.0,155.0,0.0,0.01,0.03,call,2021-03-19,0.005479452054794521,1.625
XLV210319P00065000,2020-07-21 17:24:47,,65.0,0.1,0.49,0.43,put,2021-03-19,0.005479452054794521,
XLV210319P00070000,2020-10-26 13:45:43,1.0,70.0,0.0,0.0,0.24,put,2021-03-19,0.005479452054794521,
XLV210319P00075000,2020-10-22 19:05:39,1.0,75.0,0.0,0.22,0.45,put,2021-03-19,0.005479452054794521,
XLV210319P00080000,2021-02-05 14:44:06,2.0,80.0,0.0,1.27,0.02,put,2021-03-19,0.005479452054794521,1.875
