strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-07-02,2021-07-16,2021-09-17,2021-10-15,2021-12-17
35.0,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
37.5,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
40.0,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
42.5,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
45.0,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
47.5,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
50.0,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
52.5,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
55.0,1.0,0.421875,0.28125,0.234375,0.859375,0.2421875,0.21875,0.53125,0.384765625,0.423828125,0.2421875
57.5,1.0,0.421875,0.28125,0.234375,0.5859375,0.2421875,0.21875,0.53125,0.384765625,0.3489583333333333,0.2783203125
60.0,1.13671875,0.421875,0.28125,0.234375,0.66796875,0.2421875,0.21875,0.53125,0.359375,0.27408854166666663,0.314453125
62.5,1.2734375,0.421875,0.28125,0.234375,0.6484375,0.2421875,0.21875,0.48046875,0.34765625,0.19921875,0.3128255208333333
64.0,1.41015625,0.421875,0.28125,0.234375,0.5546875,0.2421875,0.21875,0.458984375,0.33984375,0.265625,0.3111979166666667
65.0,1.546875,0.421875,0.28125,0.234375,0.4609375,0.2421875,0.21875,0.4375,0.33203125,0.33203125,0.3095703125
66.0,0.9375,0.421875,0.28125,0.234375,0.4837239583333333,0.2421875,0.22721354166666666,0.4375,0.3255208333333333,0.333984375,0.2819010416666667
67.0,1.109375,0.421875,0.28125,0.234375,0.5065104166666666,0.2421875,0.23567708333333334,0.4375,0.3190104166666667,0.3359375,0.2542317708333333
67.5,1.28125,0.421875,0.28125,0.234375,0.529296875,0.2421875,0.244140625,0.4375,0.3125,0.337890625,0.2265625
68.0,1.0546875,0.421875,0.28125,0.234375,0.49375,0.2421875,0.2526041666666667,0.4234375,0.31328125,0.307421875,0.2416015625
68.5,1.14453125,0.421875,0.28125,0.234375,0.458203125,0.2421875,0.2610677083333333,0.409375,0.3140625,0.276953125,0.256640625
69.0,1.234375,0.421875,0.28125,0.234375,0.42265625,0.2421875,0.26953125,0.3953125,0.31484375,0.246484375,0.2716796875
69.5,0.71875,0.421875,0.28125,0.234375,0.387109375,0.2421875,0.234375,0.38125,0.315625,0.216015625,0.28671875
70.0,1.015625,0.421875,0.28125,0.234375,0.3515625,0.2421875,0.19921875,0.3671875,0.31640625,0.185546875,0.3017578125
70.5,0.703125,0.421875,0.28125,0.234375,0.344140625,0.2421875,0.203125,0.3625,0.312890625,0.208984375,0.298046875
71.0,0.9609375,0.421875,0.4375,0.234375,0.33671875,0.2421875,0.291015625,0.3578125,0.309375,0.232421875,0.2943359375
71.5,0.90625,0.421875,0.33203125,0.234375,0.329296875,0.2421875,0.26171875,0.353125,0.305859375,0.255859375,0.290625
72.0,0.828125,0.421875,0.2265625,0.2734375,0.321875,0.2421875,0.232421875,0.3484375,0.30234375,0.279296875,0.2869140625
72.5,0.703125,0.421875,0.3984375,0.26171875,0.314453125,0.2421875,0.24934895833333334,0.34375,0.298828125,0.302734375,0.283203125
73.0,0.64375,0.421875,0.44140625,0.3203125,0.31640625,0.234375,0.2662760416666667,0.3375,0.3001953125,0.3025390625,0.286328125
73.5,0.584375,0.421875,0.35546875,0.375,0.318359375,0.353515625,0.283203125,0.33125,0.3015625,0.30234375,0.289453125
74.0,0.525,0.40625,0.3515625,0.35546875,0.3203125,0.353515625,0.3040364583333333,0.325,0.3029296875,0.3021484375,0.292578125
74.5,0.465625,0.390625,0.28125,0.33203125,0.322265625,0.2265625,0.3248697916666667,0.31875,0.304296875,0.301953125,0.295703125
75.0,0.40625,0.33984375,0.328125,0.3125,0.32421875,0.3203125,0.345703125,0.3125,0.3056640625,0.3017578125,0.298828125
75.5,0.4765625,0.3515625,0.35546875,0.32421875,0.31640625,0.259765625,0.341796875,0.312109375,0.3037109375,0.301953125,0.2978515625
76.0,0.3671875,0.32421875,0.3203125,0.3046875,0.30859375,0.3359375,0.337890625,0.31171875,0.3017578125,0.3021484375,0.296875
76.5,0.4140625,0.3203125,0.33984375,0.314453125,0.30078125,0.314453125,0.32421875,0.311328125,0.2998046875,0.30234375,0.2958984375
77.0,0.33203125,0.3046875,0.30078125,0.3203125,0.29296875,0.31640625,0.310546875,0.3109375,0.2978515625,0.3025390625,0.294921875
77.5,0.359375,0.296875,0.29296875,0.31640625,0.28515625,0.30859375,0.296875,0.310546875,0.2958984375,0.302734375,0.2939453125
78.0,0.3203125,0.3046875,0.28515625,0.294921875,0.28515625,0.298828125,0.310546875,0.310546875,0.294921875,0.3013671875,0.2921875
78.5,0.328125,0.3203125,0.2890625,0.296875,0.28515625,0.298828125,0.3125,0.310546875,0.2939453125,0.3,0.2904296875
79.0,0.3125,0.296875,0.3046875,0.291015625,0.28515625,0.306640625,0.3125,0.310546875,0.29296875,0.2986328125,0.288671875
79.5,0.328125,0.298828125,0.298828125,0.2880859375,0.28515625,0.298828125,0.3125,0.310546875,0.2919921875,0.297265625,0.2869140625
80.0,0.34375,0.30078125,0.29296875,0.28515625,0.28515625,0.296875,0.3125,0.310546875,0.291015625,0.2958984375,0.28515625
81.0,0.34375,0.3125,0.296875,0.291015625,0.2864583333333333,0.294921875,0.3125,0.3079427083333333,0.2919921875,0.2945963541666667,0.2841796875
82.0,0.375,0.3125,0.3,0.29296875,0.2877604166666667,0.296875,0.3125,0.3053385416666667,0.29296875,0.2932942708333333,0.283203125
82.5,0.4375,0.32421875,0.303125,0.298828125,0.2890625,0.2958984375,0.3125,0.302734375,0.2939453125,0.2919921875,0.2822265625
83.0,0.4375,0.3359375,0.30625,0.3046875,0.2903645833333333,0.294921875,0.3125,0.3033854166666667,0.29296875,0.29296875,0.2841796875
84.0,0.5,0.34765625,0.309375,0.310546875,0.2916666666666667,0.2939453125,0.3125,0.3040364583333333,0.2919921875,0.2939453125,0.2861328125
85.0,0.5,0.359375,0.3125,0.31640625,0.29296875,0.29296875,0.3125,0.3046875,0.291015625,0.294921875,0.2880859375
87.0,0.6875,0.3984375,0.3125,0.31640625,0.306640625,0.3450520833333333,0.3125,0.310546875,0.29296875,0.2958984375,0.28466796875
90.0,0.75,0.4375,0.3125,0.31640625,0.3203125,0.3971354166666667,0.3125,0.31640625,0.294921875,0.296875,0.28125
95.0,1.0,0.7421875,0.3125,0.31640625,0.34375,0.44921875,0.3125,0.32421875,0.296875,0.294921875,0.28515625
100.0,1.40625,0.625,0.3125,0.31640625,0.421875,0.44921875,0.3125,0.34375,0.29296875,0.3046875,0.287109375
105.0,1.0,0.5,0.3125,0.31640625,0.25,0.44921875,0.3125,0.359375,0.3125,0.30859375,0.29296875
110.0,1.0,0.5,0.3125,0.31640625,0.25,0.44921875,0.3125,0.40625,0.328125,0.30859375,0.29296875
