contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
IWM210312C00196000,2021-03-05 19:07:01,196.0,21.45,21.83,18.8,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00197000,2021-03-01 20:23:58,197.0,20.5,20.89,14.96,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00197500,2021-02-18 14:55:10,197.5,20.02,20.41,25.53,call,2021-03-12,0.019178082191780823,1.1517333984375
IWM210312C00198000,2021-03-05 16:47:44,198.0,19.55,19.94,13.46,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00199000,2021-02-19 14:33:47,199.0,18.61,19.0,12.0,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00199500,2021-03-04 17:53:40,199.5,18.15,18.53,16.22,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00200000,2021-03-05 21:14:26,200.0,17.68,18.06,18.0,call,2021-03-12,0.019178082191780823,0.3594970703125
IWM210312C00202000,2021-03-05 15:26:40,202.0,15.9,16.22,10.88,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00202500,2021-03-05 18:47:45,202.5,15.4,15.77,13.79,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00203000,2021-03-05 15:28:22,203.0,15.0,15.31,12.11,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00204000,2021-03-05 17:18:18,204.0,14.06,14.42,10.42,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00205000,2021-03-05 20:46:02,205.0,13.19,13.55,12.96,call,2021-03-12,0.019178082191780823,0.2581787109375
IWM210312C00206000,2021-03-05 15:51:53,206.0,12.38,12.91,8.28,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00207000,2021-03-05 20:07:01,207.0,11.49,12.06,11.02,call,2021-03-12,0.019178082191780823,0.2423095703125
IWM210312C00207500,2021-03-05 16:16:20,207.5,11.12,11.42,5.77,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00208000,2021-03-05 17:44:42,208.0,10.7,11.01,9.72,call,2021-03-12,0.019178082191780823,0.0
IWM210312C00209000,2021-03-05 21:00:06,209.0,9.9,10.2,10.31,call,2021-03-12,0.019178082191780823,0.392913818359375
IWM210312C00210000,2021-03-05 20:59:08,210.0,9.12,9.4,9.6,call,2021-03-12,0.019178082191780823,0.40771484375
IWM210312C00211000,2021-03-05 21:03:10,211.0,8.35,8.63,8.95,call,2021-03-12,0.019178082191780823,0.406036376953125
IWM210312C00212000,2021-03-05 20:44:03,212.0,7.61,7.88,7.26,call,2021-03-12,0.019178082191780823,0.312652587890625
IWM210312C00212500,2021-03-05 20:37:30,212.5,7.22,7.52,7.0,call,2021-03-12,0.019178082191780823,0.316925048828125
IWM210312C00213000,2021-03-05 21:11:28,213.0,7.0,7.16,7.03,call,2021-03-12,0.019178082191780823,0.34637451171875
IWM210312C00214000,2021-03-05 20:54:12,214.0,6.12,6.46,6.66,call,2021-03-12,0.019178082191780823,0.36773681640625
IWM210312C00215000,2021-03-05 21:14:01,215.0,5.53,5.78,5.68,call,2021-03-12,0.019178082191780823,0.336456298828125
IWM210312C00216000,2021-03-05 21:09:30,216.0,4.9,5.14,5.1,call,2021-03-12,0.019178082191780823,0.339813232421875
IWM210312C00217000,2021-03-05 21:08:34,217.0,4.3,4.53,4.49,call,2021-03-12,0.019178082191780823,0.340423583984375
IWM210312C00217500,2021-03-05 21:10:24,217.5,4.01,4.22,4.27,call,2021-03-12,0.019178082191780823,0.348052978515625
IWM210312C00218000,2021-03-05 21:13:47,218.0,3.74,3.89,3.83,call,2021-03-12,0.019178082191780823,0.330810546875
IWM210312C00219000,2021-03-05 21:08:27,219.0,3.21,3.35,3.36,call,2021-03-12,0.019178082191780823,0.32257080078125
IWM210312C00220000,2021-03-05 21:13:47,220.0,2.73,2.85,2.77,call,2021-03-12,0.019178082191780823,0.304107666015625
IWM210312C00221000,2021-03-05 21:12:46,221.0,2.26,2.4,2.4,call,2021-03-12,0.019178082191780823,0.304412841796875
IWM210312C00222000,2021-03-05 21:09:07,222.0,1.86,1.99,2.03,call,2021-03-12,0.019178082191780823,0.304718017578125
IWM210312C00222500,2021-03-05 21:14:35,222.5,1.68,1.8,1.76,call,2021-03-12,0.019178082191780823,0.297698974609375
IWM210312C00223000,2021-03-05 21:11:52,223.0,1.51,1.63,1.61,call,2021-03-12,0.019178082191780823,0.3009033203125
IWM210312C00224000,2021-03-05 21:04:16,224.0,1.2,1.31,1.43,call,2021-03-12,0.019178082191780823,0.31280517578125
