strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,1.4375,0.83203125,0.703125,0.673828125
25.0,1.4375,0.83203125,0.703125,0.673828125
30.0,1.296875,0.83203125,0.734375,0.673828125
33.0,1.15625,0.83203125,0.5625,0.673828125
34.0,1.015625,0.83203125,0.54296875,0.673828125
35.0,0.875,0.83203125,0.5234375,0.53125
36.0,0.809375,0.83203125,0.56640625,0.861328125
37.0,0.74375,0.83203125,0.609375,0.7060546875
38.0,0.678125,0.671875,0.65234375,0.55078125
39.0,0.6125,0.609375,0.5859375,0.888671875
40.0,0.546875,0.58203125,0.51953125,0.55859375
41.0,0.53125,0.625,0.4853515625,0.5810546875
42.0,0.515625,0.6328125,0.451171875,0.603515625
43.0,0.5,0.66015625,0.5,0.525390625
44.0,0.484375,0.66015625,0.548828125,0.447265625
45.0,0.46875,0.63671875,0.59765625,0.525390625
46.0,0.45390625,0.658203125,0.490234375,0.4736328125
47.0,0.4390625,0.61328125,0.3828125,0.50048828125
48.0,0.42421875,0.52734375,0.4329427083333333,0.52734375
49.0,0.409375,0.55859375,0.4830729166666667,0.5048828125
50.0,0.39453125,0.736328125,0.533203125,0.482421875
55.0,0.359375,0.53125,0.5078125,0.416015625
60.0,0.359375,0.53125,0.47265625,0.599609375
65.0,0.359375,0.53125,0.47265625,0.599609375
70.0,0.359375,0.53125,0.47265625,0.599609375
75.0,0.359375,0.53125,0.47265625,0.599609375
80.0,0.359375,0.53125,0.47265625,0.599609375
