strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-08-20,2021-09-17,2021-10-15
20.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
21.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
22.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
23.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
24.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
25.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
26.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
27.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
28.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
29.0,0.25,0.265625,0.21875,0.5,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
30.0,0.25,0.265625,0.21875,0.25,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
31.0,0.25,0.265625,0.21875,0.3229166666666667,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
31.5,0.25,0.265625,0.21875,0.39583333333333337,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
32.0,0.25,0.265625,0.21875,0.46875,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.234375,0.255859375
32.5,0.25,0.265625,0.21875,0.4296875,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.203125,0.255859375
33.0,0.25,0.265625,0.21875,0.390625,0.2578125,0.24609375,0.296875,0.125,0.2265625,0.171875,0.255859375
