strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-10-15
5.0,0.875,1.5625,0.921875,0.875,1.296875,1.171875,0.875,1.375,1.046875
6.0,0.875,1.5625,0.921875,0.875,1.296875,1.171875,0.875,1.25,1.046875
7.0,0.875,1.5625,0.921875,0.875,1.296875,1.171875,0.875,1.15625,1.046875
8.0,0.875,1.5625,0.921875,0.875,1.296875,1.171875,0.875,1.0625,1.046875
9.0,0.875,1.5625,0.921875,0.875,1.296875,1.171875,0.875,0.90625,1.046875
10.0,0.875,1.5625,0.921875,0.875,1.296875,1.171875,0.875,0.859375,1.046875
10.5,0.875,1.5625,0.921875,0.875,1.296875,1.0,1.0390625,0.9453125,1.046875
11.0,0.875,1.5625,0.921875,0.875,1.296875,1.015625,1.203125,1.03125,1.046875
11.5,0.875,1.5625,0.921875,0.875,1.296875,1.03125,1.046875,0.953125,1.046875
12.0,0.875,1.5625,0.921875,0.875,1.296875,1.0286458333333333,0.890625,0.875,1.046875
12.5,0.875,1.5625,0.921875,0.875,1.296875,1.0260416666666667,0.8828125,0.875,1.046875
13.0,0.875,1.5625,0.921875,0.875,0.875,1.0234375,0.875,0.875,1.046875
13.5,0.875,1.5625,0.921875,0.875,1.25,1.0208333333333333,0.97265625,0.87890625,1.046875
14.0,0.875,1.5625,0.921875,0.875,0.8828125,1.0182291666666667,1.0703125,0.8828125,1.046875
14.5,0.875,1.5625,0.921875,0.9296875,0.921875,1.015625,0.9921875,0.923828125,1.046875
15.0,0.875,1.5625,0.921875,0.859375,1.265625,1.015625,0.9140625,0.96484375,1.046875
15.5,0.90625,1.5625,0.921875,1.140625,1.390625,1.015625,0.91796875,0.939453125,1.046875
16.0,1.4375,1.5625,1.28125,0.9140625,1.421875,1.015625,0.921875,0.9140625,1.046875
16.5,1.0,1.53125,0.640625,1.28125,1.046875,1.015625,0.94140625,1.12890625,1.0078125
17.0,1.4375,1.34375,1.65625,1.03125,1.0234375,1.015625,0.9609375,1.34375,0.96875
17.5,1.53125,1.15625,1.859375,1.40625,1.0,1.015625,0.96875,1.18359375,0.97265625
18.0,1.625,1.453125,1.59375,1.59375,0.765625,1.015625,0.9765625,1.0234375,0.9765625
18.5,1.71875,1.75,1.890625,1.40625,1.4765625,1.015625,1.14453125,1.1953125,0.99609375
19.0,1.75,1.75,1.5,1.21875,1.459375,1.015625,1.3125,1.3671875,1.015625
19.5,1.875,1.75,1.40625,1.1640625,1.4421875,1.015625,1.2421875,1.30859375,1.08203125
20.0,1.875,1.75,1.3125,1.109375,1.425,1.015625,1.171875,1.25,1.1484375
20.5,1.875,1.75,1.3828125,1.2890625,1.4078125,1.015625,1.203125,1.37109375,1.08984375
21.0,1.875,1.75,1.453125,1.46875,1.390625,1.015625,1.234375,1.4921875,1.03125
21.5,1.875,1.75,1.3828125,1.4921875,1.69140625,1.015625,1.3251953125,1.51953125,0.9921875
22.0,1.875,1.75,1.3125,1.515625,1.9921875,1.015625,1.416015625,1.546875,0.953125
22.5,1.875,1.75,1.3125,1.7421875,1.9921875,1.015625,1.5068359375,1.47265625,0.78125
23.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.59765625,1.3984375,0.609375
23.5,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.6884765625,1.36328125,0.71484375
24.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.779296875,1.328125,0.8203125
24.5,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.8701171875,1.3583984375,0.83984375
25.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.388671875,0.859375
26.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.4189453125,0.92578125
26.5,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.44921875,0.9921875
27.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.4794921875,1.05859375
28.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.509765625,1.125
29.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.5400390625,1.265625
30.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.5703125,1.40625
31.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.6940104166666667,1.40625
32.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.8177083333333333,1.40625
33.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.94140625,1.40625
34.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.8984375,1.40625
35.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.8619791666666667,1.40625
36.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.8255208333333333,1.40625
37.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
38.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
39.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
40.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
41.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
42.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
43.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
44.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
45.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
46.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
47.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
48.0,1.875,1.75,1.3125,1.96875,1.9921875,1.015625,1.9609375,1.7890625,1.40625
