strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-10-15
5.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,1.03125,0.796875,0.75
6.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,1.03125,0.796875,0.75
7.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,1.03125,0.796875,0.75
8.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,1.03125,0.796875,0.75
9.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,1.03125,0.796875,0.75
10.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,0.996875,0.796875,0.75
10.5,0.875,0.703125,0.765625,0.84375,0.796875,0.75,0.9625,0.8125,0.75
11.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,0.928125,0.828125,0.75
11.5,0.875,0.703125,0.765625,0.84375,0.796875,0.75,0.89375,0.81640625,0.751953125
12.0,0.875,0.703125,0.765625,0.84375,0.796875,0.75,0.859375,0.8046875,0.75390625
12.5,0.875,0.703125,0.765625,0.84375,0.796875,0.7447916666666666,0.80078125,0.76953125,0.744140625
13.0,0.875,0.703125,0.765625,0.84375,0.796875,0.7395833333333334,0.7421875,0.734375,0.734375
13.5,0.875,0.703125,0.765625,0.84375,0.75,0.734375,0.74609375,0.78515625,0.8125
14.0,0.875,0.703125,0.765625,0.84375,0.7421875,0.703125,0.75,0.8359375,0.890625
14.5,0.875,0.703125,0.765625,0.84375,0.84375,0.84375,0.7890625,0.82421875,0.89453125
15.0,0.875,0.734375,0.78125,0.84375,0.828125,0.859375,0.828125,0.8125,0.8984375
15.5,0.875,0.734375,0.8125,0.84375,0.84375,0.859375,0.8359375,0.83203125,0.8984375
16.0,0.875,0.796875,0.84375,0.890625,0.875,0.859375,0.84375,0.8515625,0.8984375
16.5,0.9375,0.8125,0.875,0.90625,0.8828125,0.87890625,0.86328125,0.859375,0.88671875
17.0,1.0,0.90625,0.875,0.890625,0.8984375,0.8984375,0.8828125,0.8671875,0.875
17.5,1.0,0.90625,0.875,0.9375,0.875,0.90625,0.90625,0.8984375,0.875
18.0,1.125,0.9375,0.90625,0.921875,0.921875,0.9140625,0.9296875,0.9296875,0.875
18.5,1.25,1.0,1.0,0.9375,0.9375,0.921875,0.93359375,0.9140625,0.8984375
19.0,1.0,1.09375,0.953125,0.984375,0.9765625,0.9296875,0.9375,0.8984375,0.921875
19.5,1.0,1.03125,1.0,0.96875,0.9375,0.953125,0.94140625,0.9140625,0.921875
20.0,1.5,1.125,1.0,0.984375,1.03125,0.953125,0.9453125,0.9296875,0.921875
20.5,1.0,1.0625,1.15625,1.0390625,0.984375,0.953125,0.98046875,0.94140625,0.94140625
21.0,1.625,1.0,1.1875,1.09375,0.9375,0.953125,1.015625,0.953125,0.9609375
21.5,1.0,1.1875,1.1875,1.09375,1.0,0.953125,1.0224609375,0.96875,0.91015625
22.0,1.875,1.25,1.09375,1.09375,1.03125,0.953125,1.029296875,0.984375,0.859375
22.5,1.0,1.375,1.5,1.09375,1.03125,0.953125,1.0361328125,1.0,0.861328125
23.0,1.0,1.4375,1.734375,1.09375,1.03125,0.953125,1.04296875,1.015625,0.86328125
23.5,1.0,1.5,1.4375,1.09375,1.03125,0.953125,1.0498046875,1.0078125,0.896484375
24.0,1.0,1.375,1.3125,1.09375,1.03125,0.953125,1.056640625,1.0,0.9296875
24.5,1.0,1.375,1.3125,1.140625,1.03125,0.953125,1.0634765625,1.0100446428571428,0.94140625
25.0,1.0,1.375,1.3125,1.1875,1.03125,0.953125,1.0703125,1.0200892857142858,0.953125
26.0,1.0,1.375,1.3125,1.1875,1.03125,0.953125,1.08203125,1.0301339285714286,0.9609375
26.5,1.0,1.375,1.3125,1.21875,1.03125,0.953125,1.09375,1.0401785714285714,0.9296875
27.0,1.0,1.375,1.3125,1.25,1.03125,0.953125,1.10546875,1.0502232142857142,0.8984375
28.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.1171875,1.0602678571428572,1.0390625
29.0,1.0,1.375,1.3125,1.53125,1.03125,0.953125,1.12890625,1.0703125,0.96484375
30.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.109375,0.9921875
31.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.109375,0.9921875
32.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.2265625,0.9921875
33.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.109375,0.9921875
34.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.28125,0.9921875
35.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.203125,0.9921875
36.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.109375,0.9921875
37.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.234375,0.9921875
38.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.875,0.9921875
39.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.8515625,0.9921875
40.0,1.0,1.375,1.3125,1.375,1.03125,0.953125,1.140625,1.203125,0.9921875
