strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,1.265625,1.44140625,1.2890625,1.134765625
25.0,1.265625,1.44140625,1.2890625,1.134765625
30.0,1.265625,1.44140625,1.2890625,1.134765625
33.0,1.265625,1.44140625,1.46875,1.134765625
34.0,1.265625,1.44140625,1.5185546875,1.134765625
35.0,1.265625,1.44140625,1.568359375,1.134765625
36.0,1.265625,1.44140625,1.6223958333333333,1.134765625
37.0,1.265625,1.44140625,1.6764322916666667,1.263671875
38.0,1.265625,1.44140625,1.73046875,1.392578125
39.0,1.1875,1.44140625,1.67578125,1.263671875
40.0,1.109375,1.44140625,1.62109375,1.189453125
41.0,0.421875,1.26171875,1.525390625,1.26171875
42.0,1.27734375,1.08203125,1.4296875,0.60546875
43.0,0.9609375,0.90234375,1.1236979166666667,1.208984375
44.0,0.7109375,0.72265625,0.8177083333333334,0.642578125
45.0,0.5625,0.54296875,0.51171875,1.048828125
46.0,0.6328125,0.53828125,0.4951171875,0.521484375
47.0,0.68359375,0.53359375,0.478515625,0.65625
48.0,0.65625,0.52890625,0.4694010416666667,0.732421875
49.0,0.7421875,0.52421875,0.4602864583333333,0.958984375
50.0,0.5859375,0.51953125,0.451171875,0.521484375
55.0,0.6328125,0.5390625,0.46484375,0.568359375
60.0,0.71875,0.5,0.5390625,0.56640625
65.0,0.78125,0.609375,0.703125,0.49609375
70.0,1.03125,0.59375,0.515625,0.53125
75.0,1.0625,0.59375,0.65625,0.69921875
80.0,1.65625,0.59375,0.71484375,0.6640625
