strike,2021-05-21,2021-06-18,2021-07-16,2021-08-20
20.0,0.75,0.4921875,0.71875,0.49609375
25.0,0.75,0.4921875,0.71875,0.49609375
30.0,0.75,0.4921875,0.53125,0.49609375
33.0,0.75,0.4921875,0.6328125,0.49609375
34.0,0.75,0.4921875,0.5234375,0.49609375
35.0,0.75,0.4921875,0.4140625,0.5703125
36.0,0.75,0.4921875,0.40625,0.38671875
37.0,0.75,0.4921875,0.3984375,0.4130859375
38.0,0.8125,0.4921875,0.390625,0.439453125
39.0,0.75,0.4921875,0.412109375,0.955078125
40.0,0.625,0.4921875,0.43359375,0.58984375
41.0,0.6953125,0.51171875,0.439453125,0.53515625
42.0,0.71875,0.53125,0.4453125,0.48046875
43.0,0.7109375,0.55078125,0.4466145833333333,0.314453125
44.0,0.7578125,0.5703125,0.4479166666666667,0.439453125
45.0,0.65234375,0.58984375,0.44921875,0.28125
46.0,0.671875,0.521875,0.4658203125,0.470703125
47.0,0.71875,0.45390625,0.482421875,0.3427734375
48.0,0.6328125,0.38593750000000004,0.4361979166666667,0.21484375
49.0,0.234375,0.31796875,0.3899739583333333,0.20703125
50.0,0.78125,0.25,0.34375,0.19921875
55.0,0.78125,0.25,0.34375,0.365234375
60.0,0.78125,0.25,0.34375,0.53125
65.0,0.78125,0.25,0.34375,0.53125
70.0,0.78125,0.25,0.34375,0.53125
75.0,0.78125,0.25,0.34375,0.53125
80.0,0.78125,0.25,0.34375,0.53125
