strike,2021-05-21,2021-06-18,2021-08-20,2021-11-19
1.0,1.75,1.4375,1.0625,0.4375
2.0,1.75,1.4375,1.0625,0.4375
3.0,1.75,1.4375,1.0625,0.4375
3.5,1.75,1.4375,1.0625,0.4375
4.0,1.75,1.4375,0.96875,0.4375
4.5,1.75,1.375,0.71875,0.390625
5.0,1.75,1.3125,0.6875,0.34375
5.5,1.75,1.0104166666666667,0.53125,0.4140625
6.0,0.75,0.7083333333333334,0.375,0.484375
7.0,0.5,0.40625,0.46875,0.5859375
8.0,0.75,0.59375,0.515625,0.5625
9.0,1.0,0.75,0.6171875,0.609375
10.0,1.25,0.8125,0.671875,0.640625
11.0,1.375,0.8125,0.71875,0.6640625
12.0,1.5,1.0,0.75,0.703125
13.0,1.75,1.0,0.78125,0.96875
14.0,1.375,1.0,0.8125,0.7265625
15.0,1.0,1.0,0.84375,0.765625
16.0,1.0,1.0,0.875,0.78125
17.0,1.0,1.0,0.9375,0.78125
18.0,1.0,1.0,0.875,0.78125
19.0,1.0,1.0,1.0625,0.78125
20.0,1.0,1.0,0.9375,0.78125
