strike,2021-04-16,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-18,2021-07-16,2021-08-20,2021-09-17
22.0,1.5,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.453125,0.32421875,0.359375
23.0,1.5,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.453125,0.32421875,0.359375
24.0,1.5,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.453125,0.32421875,0.359375
25.0,1.5,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.453125,0.32421875,0.359375
26.0,1.5,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.453125,0.32421875,0.359375
27.0,1.0,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.453125,0.32421875,0.359375
28.0,1.0,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.3828125,0.32421875,0.3515625
29.0,1.0,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.3671875,0.32421875,0.34375
30.0,1.0,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.375,0.3515625,0.32421875,0.34375
31.0,1.25,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.34375,0.3359375,0.32421875,0.3359375
32.0,1.0,0.328125,0.3046875,0.328125,0.30078125,0.375,0.3359375,0.34375,0.3359375,0.32421875,0.3125
32.5,1.0,0.328125,0.3046875,0.328125,0.30078125,0.359375,0.3359375,0.3359375,0.328125,0.3203125,0.318359375
33.0,0.5,0.328125,0.3046875,0.328125,0.30078125,0.34375,0.3359375,0.328125,0.3203125,0.31640625,0.32421875
33.5,0.5,0.328125,0.3046875,0.328125,0.30078125,0.33984375,0.3359375,0.3203125,0.318359375,0.310546875,0.3193359375
34.0,0.5,0.328125,0.3046875,0.328125,0.30078125,0.3359375,0.3359375,0.3125,0.31640625,0.3046875,0.314453125
34.5,0.75,0.328125,0.3046875,0.328125,0.30078125,0.32421875,0.3046875,0.310546875,0.3115234375,0.302734375,0.3154296875
35.0,0.6875,0.328125,0.3046875,0.328125,0.30078125,0.3125,0.31640625,0.30859375,0.306640625,0.30078125,0.31640625
35.5,0.65625,0.328125,0.3046875,0.3125,0.30078125,0.3125,0.328125,0.3046875,0.3017578125,0.3056640625,0.3046875
36.0,0.625,0.328125,0.3046875,0.3203125,0.30078125,0.3125,0.30078125,0.30078125,0.296875,0.310546875,0.29296875
36.5,0.59375,0.328125,0.3046875,0.328125,0.30078125,0.302734375,0.30078125,0.298828125,0.294921875,0.3056640625,0.298828125
37.0,0.5520833333333334,0.328125,0.3046875,0.3125,0.296875,0.29296875,0.296875,0.296875,0.29296875,0.30078125,0.3046875
37.5,0.5104166666666666,0.328125,0.3046875,0.296875,0.296875,0.29296875,0.2939453125,0.2890625,0.29296875,0.29296875,0.306640625
38.0,0.46875,0.328125,0.3125,0.3046875,0.296875,0.29296875,0.291015625,0.28125,0.29296875,0.28515625,0.30859375
38.5,0.453125,0.328125,0.3046875,0.2890625,0.2890625,0.287109375,0.2578125,0.2861328125,0.29296875,0.2880859375,0.3056640625
39.0,0.4375,0.3125,0.3046875,0.2890625,0.2890625,0.28125,0.236328125,0.291015625,0.29296875,0.291015625,0.302734375
39.5,0.4375,0.3203125,0.29296875,0.296875,0.28125,0.27734375,0.2890625,0.28515625,0.2900390625,0.287109375,0.3056640625
40.0,0.4375,0.3203125,0.296875,0.30078125,0.2734375,0.2734375,0.2890625,0.279296875,0.287109375,0.283203125,0.30859375
40.5,0.34375,0.265625,0.2734375,0.29296875,0.25390625,0.27734375,0.296875,0.2919921875,0.28515625,0.291015625,0.30078125
41.0,0.46875,0.296875,0.29296875,0.2890625,0.265625,0.28125,0.296875,0.3046875,0.283203125,0.298828125,0.29296875
41.5,0.46875,0.296875,0.21875,0.2578125,0.267578125,0.2890625,0.296875,0.291015625,0.2783203125,0.2900390625,0.296875
42.0,0.46875,0.265625,0.34375,0.2734375,0.26953125,0.296875,0.296875,0.27734375,0.2734375,0.28125,0.30078125
42.5,0.46875,0.265625,0.34375,0.357421875,0.271484375,0.265625,0.296875,0.2890625,0.283203125,0.2646484375,0.3046875
43.0,0.46875,0.265625,0.34375,0.44140625,0.2734375,0.234375,0.296875,0.30078125,0.29296875,0.248046875,0.30859375
43.5,0.46875,0.265625,0.34375,0.453515625,0.25390625,0.23828125,0.296875,0.265625,0.294921875,0.25927734375,0.30859375
44.0,0.46875,0.265625,0.34375,0.465625,0.234375,0.2421875,0.296875,0.23046875,0.296875,0.2705078125,0.30859375
44.5,0.46875,0.265625,0.34375,0.477734375,0.234375,0.24609375,0.296875,0.259765625,0.302734375,0.28173828125,0.30859375
45.0,0.46875,0.265625,0.34375,0.48984375,0.234375,0.25,0.296875,0.2890625,0.30859375,0.29296875,0.30859375
45.5,0.46875,0.265625,0.34375,0.501953125,0.234375,0.296875,0.296875,0.298828125,0.376953125,0.29296875,0.30859375
46.0,0.46875,0.265625,0.34375,0.5140625,0.234375,0.34375,0.296875,0.30859375,0.4453125,0.29296875,0.30859375
47.0,0.46875,0.265625,0.34375,0.526171875,0.234375,0.390625,0.296875,0.3212890625,0.27734375,0.29296875,0.30859375
48.0,0.46875,0.265625,0.34375,0.53828125,0.234375,0.390625,0.296875,0.333984375,0.734375,0.29296875,0.30859375
49.0,0.46875,0.265625,0.34375,0.550390625,0.234375,0.390625,0.296875,0.3466796875,0.734375,0.29296875,0.30859375
50.0,0.46875,0.265625,0.34375,0.5625,0.234375,0.390625,0.296875,0.359375,0.734375,0.29296875,0.30859375
53.0,0.46875,0.265625,0.34375,0.5625,0.234375,0.390625,0.296875,0.359375,0.734375,0.29296875,0.30859375
55.0,0.46875,0.265625,0.34375,0.5625,0.234375,0.390625,0.296875,0.359375,0.734375,0.29296875,0.30859375
56.0,0.46875,0.265625,0.34375,0.5625,0.234375,0.390625,0.296875,0.359375,0.734375,0.29296875,0.30859375
57.0,0.46875,0.265625,0.34375,0.5625,0.234375,0.390625,0.296875,0.359375,0.734375,0.29296875,0.30859375
