strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18
17.5,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
20.0,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
22.5,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
25.0,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
27.5,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
30.0,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
32.5,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
35.0,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
37.5,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
39.0,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
40.0,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.50390625
42.0,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.455078125
42.5,1.1875,0.4296875,0.6484375,0.3671875,0.7109375,0.2890625,0.03125,0.3984375,0.40625
43.0,1.1875,0.4296875,0.6484375,0.3671875,0.705078125,0.2890625,0.03125,0.3984375,0.3916015625
43.5,1.1875,0.4296875,0.6484375,0.3671875,0.69921875,0.2890625,0.03125,0.3984375,0.376953125
44.0,1.1875,0.4296875,0.6484375,0.3671875,0.693359375,0.2890625,0.03125,0.3984375,0.3623046875
45.0,1.1875,0.4296875,0.6484375,0.3671875,0.6875,0.2890625,0.03125,0.3984375,0.34765625
45.5,1.1875,0.4296875,0.6484375,0.3671875,0.66015625,0.2890625,0.03125,0.3984375,0.34765625
46.0,1.1875,0.4296875,0.6484375,0.3671875,0.6328125,0.2890625,0.03125,0.3984375,0.34765625
46.5,1.1875,0.4296875,0.6484375,0.3671875,0.60546875,0.2890625,0.03125,0.3984375,0.34765625
47.0,1.1875,0.4296875,0.6484375,0.3671875,0.578125,0.2890625,0.03125,0.3984375,0.34765625
47.5,1.1875,0.4296875,0.6484375,0.3671875,0.55078125,0.2890625,0.03125,0.3984375,0.34765625
48.0,1.1875,0.4296875,0.6484375,0.3671875,0.50546875,0.2890625,0.03125,0.38125,0.34609375
48.5,1.1875,0.4296875,0.6261160714285714,0.3671875,0.46015625,0.2890625,0.03125,0.3640625,0.34453125
49.0,1.1875,0.4296875,0.6037946428571429,0.3671875,0.41484375,0.2890625,0.03125,0.346875,0.34296875
49.5,1.1875,0.4296875,0.5814732142857143,0.3671875,0.36953125,0.2890625,0.03125,0.3296875,0.34140625
50.0,1.1875,0.4296875,0.5591517857142857,0.3671875,0.32421875,0.2890625,0.03125,0.3125,0.33984375
50.5,1.1875,0.4296875,0.5368303571428571,0.3671875,0.3078125,0.2890625,0.03125,0.31875,0.327734375
51.0,1.1875,0.4296875,0.5145089285714286,0.3671875,0.29140625,0.2890625,0.03125,0.325,0.315625
51.5,1.1875,0.4296875,0.4921875,0.3734375,0.275,0.2890625,0.03125,0.33125,0.303515625
52.0,1.1875,0.4296875,0.4698660714285714,0.3796875,0.25859375,0.29609375,0.03125,0.3375,0.29140625
52.5,1.1875,0.45703125,0.44754464285714285,0.3859375,0.2421875,0.303125,0.03125,0.34375,0.279296875
53.0,1.0625,0.484375,0.4252232142857143,0.3921875,0.24609375,0.31015625,0.03125,0.3328125,0.283203125
53.5,0.9270833333333334,0.51171875,0.4029017857142857,0.3984375,0.25,0.3171875,0.03125,0.321875,0.287109375
54.0,0.7916666666666667,0.5390625,0.38058035714285715,0.15625,0.25390625,0.32421875,0.03125,0.3109375,0.291015625
54.5,0.65625,0.39453125,0.35825892857142855,0.20703125,0.2578125,0.29296875,0.03125,0.3,0.294921875
55.0,0.5208333333333334,0.25,0.3359375,0.2578125,0.26171875,0.26171875,0.11328125,0.2890625,0.298828125
55.5,0.38541666666666674,0.33984375,0.3046875,0.046875,0.2625,0.12890625,0.130859375,0.28671875,0.294921875
56.0,0.25,0.4296875,0.2734375,0.30859375,0.26328125,0.275390625,0.2021484375,0.284375,0.291015625
56.5,0.3046875,0.31640625,0.30078125,0.26953125,0.2640625,0.326171875,0.2734375,0.28203125,0.287109375
57.0,0.359375,0.3359375,0.359375,0.26171875,0.26484375,0.287109375,0.2819010416666667,0.2796875,0.283203125
57.5,0.59375,0.3203125,0.30859375,0.14453125,0.265625,0.287109375,0.2903645833333333,0.27734375,0.279296875
58.0,0.4375,0.328125,0.3046875,0.265625,0.2734375,0.287109375,0.298828125,0.27734375,0.2858072916666667
59.0,0.5625,0.328125,0.32421875,0.2890625,0.28125,0.287109375,0.298828125,0.27734375,0.2923177083333333
60.0,0.625,0.328125,0.328125,0.28125,0.2890625,0.287109375,0.298828125,0.27734375,0.298828125
62.5,0.625,0.328125,0.328125,0.28125,0.30859375,0.287109375,0.298828125,0.3125,0.28515625
65.0,0.625,0.328125,0.328125,0.28125,0.3203125,0.287109375,0.298828125,0.29296875,0.228515625
70.0,0.625,0.328125,0.328125,0.28125,0.3203125,0.287109375,0.298828125,0.29296875,0.296875
