strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.90625,0.3125,0.66796875,0.484375
37.5,0.90625,0.3125,0.66796875,0.484375
40.0,0.90625,0.3125,0.66796875,0.484375
42.5,0.8203125,0.3125,0.671875,0.46875
45.0,0.734375,0.3125,0.5390625,0.4375
47.5,0.6484375,0.3125,0.48046875,0.3515625
50.0,0.5625,0.3125,0.453125,0.3046875
52.5,0.5078125,0.3125,0.31640625,0.2890625
55.0,0.453125,0.3125,0.2890625,0.2578125
57.5,0.4921875,0.296875,0.283203125,0.23828125
60.0,0.296875,0.27734375,0.2890625,0.21484375
62.5,0.2578125,0.28515625,0.201171875,0.330078125
65.0,0.15625,0.171875,0.24609375,0.197265625
67.5,0.134765625,0.1484375,0.265625,0.23046875
70.0,0.134765625,0.1484375,0.4248046875,0.263671875
72.5,0.134765625,0.1484375,0.4248046875,0.2353515625
75.0,0.134765625,0.1484375,0.4248046875,0.20703125
80.0,0.134765625,0.1484375,0.4248046875,0.20703125
85.0,0.134765625,0.1484375,0.4248046875,0.20703125
