strike,2021-05-21,2021-06-18,2021-07-16,2021-10-15
35.0,0.23828125,0.1875,0.296875,0.0625
37.5,0.23828125,0.1875,0.296875,0.0625
40.0,0.23828125,0.1875,0.296875,0.0625
42.5,0.23828125,0.1875,0.296875,0.0625
45.0,0.23828125,0.1875,0.296875,0.0625
47.5,0.23828125,0.1875,0.296875,0.0625
50.0,0.23828125,0.1875,0.296875,0.0625
52.5,0.23828125,0.1875,0.296875,0.0625
55.0,0.23828125,0.1875,0.296875,0.0625
57.5,0.23828125,0.1875,0.26806640625,0.0625
60.0,0.23828125,0.1875,0.2392578125,0.0625
62.5,0.23828125,0.1875,0.21044921875,0.0625
65.0,0.23828125,0.1875,0.181640625,0.0625
67.5,0.134765625,0.1640625,0.142578125,0.107421875
70.0,0.13671875,0.1484375,0.142578125,0.12890625
72.5,0.171875,0.15625,0.15234375,0.130859375
75.0,0.171875,0.15625,0.14453125,0.12109375
80.0,0.171875,0.15625,0.14453125,0.142578125
85.0,0.171875,0.15625,0.14453125,0.171875
