strike,2021-04-16,2021-05-21,2021-07-16
22.5,1.9375,0.20703125,0.53125
25.0,1.9375,0.20703125,0.53125
27.5,1.71875,0.20703125,0.53125
30.0,1.5,0.20703125,0.53125
32.5,1.25,0.20703125,0.53125
35.0,1.125,0.20703125,0.53125
37.5,1.375,0.20703125,0.53125
40.0,0.90625,0.20703125,0.53125
42.5,0.875,0.20703125,0.53515625
45.0,0.71875,0.20703125,0.421875
47.5,0.734375,0.20703125,0.375
50.0,0.6171875,0.20703125,0.3515625
52.5,0.5,0.20703125,0.3125
55.0,0.34375,0.20703125,0.2578125
57.5,0.125,0.20703125,0.224609375
60.0,0.25,0.20703125,0.22265625
62.5,0.21484375,0.203125,0.2119140625
65.0,0.224609375,0.20703125,0.2265625
67.5,0.224609375,0.20703125,0.2412109375
70.0,0.224609375,0.20703125,0.255859375
72.5,0.224609375,0.20703125,0.255859375
75.0,0.224609375,0.20703125,0.255859375
