strike,2021-04-16,2021-05-21,2021-07-16
22.5,0.65625,0.099609375,0.25
25.0,0.65625,0.099609375,0.25
27.5,0.65625,0.099609375,0.25
30.0,0.65625,0.099609375,0.25
32.5,0.65625,0.099609375,0.25
35.0,0.65625,0.099609375,0.25
37.5,0.65625,0.099609375,0.25
40.0,0.65625,0.099609375,0.25
42.5,0.65625,0.099609375,0.25
45.0,0.65625,0.099609375,0.25
47.5,0.65625,0.099609375,0.25
50.0,0.65625,0.099609375,0.25
52.5,0.65625,0.099609375,0.251953125
55.0,0.5390625,0.099609375,0.25390625
57.5,0.421875,0.099609375,0.15234375
60.0,0.322265625,0.099609375,0.078125
62.5,0.22265625,0.099609375,0.142578125
65.0,0.12109375,0.099609375,0.12109375
67.5,0.14453125,0.140625,0.1474609375
70.0,0.171875,0.16796875,0.146484375
72.5,0.234375,0.1953125,0.16796875
75.0,0.296875,0.1953125,0.1640625
