strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.71875,0.77734375,0.6796875,0.654296875
25.0,0.71875,0.77734375,0.6796875,0.654296875
30.0,0.71875,0.77734375,0.7109375,0.654296875
33.0,0.71875,0.77734375,0.54296875,0.654296875
34.0,0.71875,0.77734375,0.525390625,0.654296875
35.0,0.71875,0.77734375,0.5078125,0.517578125
36.0,0.703125,0.77734375,0.548828125,0.83984375
37.0,0.6875,0.77734375,0.58984375,0.6875
38.0,0.671875,0.67578125,0.630859375,0.53515625
39.0,0.65625,0.5703125,0.5908203125,0.865234375
40.0,0.640625,0.5234375,0.55078125,0.51171875
41.0,0.64140625,0.7421875,0.4921875,0.548828125
42.0,0.6421875,0.46875,0.43359375,0.5859375
43.0,0.64296875,0.6171875,0.4303385416666667,0.5087890625
44.0,0.64375,0.54296875,0.4270833333333333,0.431640625
45.0,0.64453125,0.58984375,0.423828125,0.5078125
46.0,0.6203125,0.51953125,0.39453125,0.4580078125
47.0,0.59609375,0.548828125,0.365234375,0.48388671875
48.0,0.571875,0.5078125,0.3932291666666667,0.509765625
49.0,0.54765625,0.28515625,0.4212239583333333,0.486328125
50.0,0.5234375,0.626953125,0.44921875,0.462890625
55.0,0.7265625,0.640625,0.478515625,0.392578125
60.0,0.7265625,0.640625,0.44140625,0.38671875
65.0,0.7265625,0.640625,0.44140625,0.38671875
70.0,0.7265625,0.640625,0.44140625,0.38671875
75.0,0.7265625,0.640625,0.44140625,0.38671875
80.0,0.7265625,0.640625,0.44140625,0.38671875
