strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.515625,1.40234375,1.5234375,0.791015625
25.0,0.515625,1.40234375,1.359375,0.791015625
30.0,0.515625,1.40234375,1.203125,0.791015625
33.0,0.515625,1.40234375,0.94140625,0.791015625
34.0,0.515625,1.40234375,0.99609375,0.791015625
35.0,0.515625,1.40234375,1.05078125,0.791015625
36.0,0.515625,1.40234375,1.0325520833333333,0.791015625
37.0,0.515625,1.40234375,1.0143229166666667,0.953125
38.0,0.515625,1.25,0.99609375,1.115234375
39.0,0.515625,1.29296875,0.9501953125,0.943359375
40.0,0.515625,0.78125,0.904296875,0.796875
41.0,0.515625,1.2734375,0.7255859375,0.408203125
42.0,0.515625,0.953125,0.546875,0.38671875
43.0,0.515625,1.62890625,0.556640625,0.9033203125
44.0,0.515625,1.2734375,0.56640625,1.103515625
45.0,0.515625,0.876953125,0.576171875,0.7734375
46.0,0.5046875,0.98828125,0.771484375,0.7734375
47.0,0.49375,0.87890625,0.966796875,0.810546875
48.0,0.4828125,0.50390625,0.8046875,0.6171875
49.0,0.471875,0.5625,0.642578125,0.552734375
50.0,0.4609375,0.484375,0.48046875,0.783203125
55.0,0.4921875,0.505859375,0.49609375,0.671875
60.0,0.515625,0.5390625,0.46484375,0.486328125
65.0,0.65625,0.5546875,0.51171875,0.5478515625
70.0,0.890625,0.6640625,0.521484375,0.56640625
75.0,1.0,0.859375,0.48828125,0.5234375
80.0,1.109375,0.796875,0.5,0.6796875
