strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-09-17,2021-12-17
0.5,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.375
1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.375
1.5,1.0,1.0,1.0,1.0,1.0,1.25,1.34375,1.328125
2.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1875,1.28125
2.5,1.0,1.0,1.0,1.0,1.0,1.125,1.265625,1.359375
3.0,1.0,1.0,1.0,0.875,1.0,1.0,1.34375,1.4375
3.5,1.125,1.0,1.0625,1.0,1.125,1.1875,1.40625,1.4609375
4.0,1.1875,1.1875,1.1875,1.25,1.25,1.3125,1.46875,1.484375
4.5,1.625,1.40625,1.375,1.375,1.40625,1.4375,1.5078125,1.515625
5.0,1.75,1.625,1.5625,1.5,1.5625,1.5,1.546875,1.546875
5.5,1.675,1.8125,1.6875,1.71875,1.671875,0.625,1.5859375,1.6015625
6.0,1.6,1.875,1.75,1.6875,1.78125,0.75,1.625,1.65625
6.5,1.525,1.6875,1.8125,1.8125,1.859375,0.9375,1.609375,1.578125
7.0,1.45,1.5,1.65625,1.875,1.9375,1.125,1.59375,1.5
7.5,1.375,1.375,1.5,1.875,1.9375,1.3125,1.6328125,1.59375
8.0,1.3,1.25,1.625,1.0,1.9375,1.5,1.671875,1.6875
8.5,1.225,1.125,1.75,1.0,1.90625,1.5,1.671875,1.5859375
9.0,1.15,1.0,1.8125,1.0,1.875,1.5,1.671875,1.484375
9.5,1.0750000000000002,1.0,1.875,1.0,1.875,1.5,1.7421875,1.5859375
10.0,1.0,1.0,1.875,1.0,1.875,1.5,1.8125,1.6875
10.5,1.0,1.0,1.875,1.0,1.875,1.5,1.765625,1.6875
11.0,1.0,1.0,1.875,1.0,1.875,1.5,1.71875,1.6875
11.5,1.0,1.0,1.875,1.0,1.875,1.5,1.484375,1.6875
12.0,1.0,1.0,1.875,1.0,1.875,1.5,1.25,1.6875
13.0,1.0,1.0,1.875,1.0,1.875,1.5,1.4427083333333333,1.6875
14.0,1.0,1.0,1.875,1.0,1.875,1.5,1.6354166666666667,1.6875
15.0,1.0,1.0,1.875,1.0,1.875,1.5,1.828125,1.6875
16.0,1.0,1.0,1.875,1.0,1.875,1.5,1.765625,1.6875
