contractSymbol,lastTradeDate,volume,strike,bid,ask,lastPrice,call_put,exp_date
JPM250829C00155000,2025-08-08 13:49:25+00:00,1.0,155.0,0.0,0.0,133.82,call,2025-08-29
JPM250829C00160000,2025-08-08 13:49:25+00:00,3.0,160.0,0.0,0.0,128.83,call,2025-08-29
JPM250829C00225000,2025-08-14 19:13:41+00:00,5.0,225.0,0.0,0.0,69.0,call,2025-08-29
JPM250829C00230000,2025-08-21 19:08:22+00:00,2.0,230.0,0.0,0.0,62.63,call,2025-08-29
JPM250829C00235000,2025-07-16 18:41:22+00:00,,235.0,60.85,62.9,51.3,call,2025-08-29
JPM250829C00240000,2025-08-22 15:12:20+00:00,40.0,240.0,0.0,0.0,54.5,call,2025-08-29
JPM250829C00245000,2025-08-22 18:19:45+00:00,2.0,245.0,0.0,0.0,51.09,call,2025-08-29
JPM250829C00250000,2025-08-27 15:15:11+00:00,5.0,250.0,0.0,0.0,50.12,call,2025-08-29
JPM250829C00255000,2025-08-12 14:36:13+00:00,1.0,255.0,0.0,0.0,39.48,call,2025-08-29
JPM250829C00265000,2025-08-25 16:04:32+00:00,4.0,265.0,0.0,0.0,30.86,call,2025-08-29
JPM250829C00267500,2025-08-15 19:15:57+00:00,,267.5,0.0,0.0,24.6,call,2025-08-29
JPM250829C00270000,2025-08-27 18:55:41+00:00,1.0,270.0,0.0,0.0,30.57,call,2025-08-29
JPM250829C00272500,2025-08-26 19:46:40+00:00,1.0,272.5,0.0,0.0,25.8,call,2025-08-29
JPM250829C00275000,2025-08-27 18:33:19+00:00,111.0,275.0,0.0,0.0,24.99,call,2025-08-29
JPM250829C00277500,2025-08-27 15:23:02+00:00,2.0,277.5,0.0,0.0,23.24,call,2025-08-29
JPM250829C00280000,2025-08-27 18:55:41+00:00,24.0,280.0,0.0,0.0,20.57,call,2025-08-29
JPM250829C00282500,2025-08-27 18:35:19+00:00,25.0,282.5,0.0,0.0,17.54,call,2025-08-29
JPM250829C00285000,2025-08-27 18:35:19+00:00,105.0,285.0,0.0,0.0,15.05,call,2025-08-29
JPM250829C00287500,2025-08-27 19:58:28+00:00,44.0,287.5,0.0,0.0,12.4,call,2025-08-29
JPM250829C00290000,2025-08-27 19:51:37+00:00,74.0,290.0,0.0,0.0,10.28,call,2025-08-29
JPM250829C00297500,2025-08-27 19:56:58+00:00,1797.0,297.5,0.0,0.0,3.54,call,2025-08-29
JPM250829C00300000,2025-08-27 19:59:50+00:00,4607.0,300.0,0.0,0.0,1.85,call,2025-08-29
JPM250829C00302500,2025-08-27 19:59:58+00:00,2246.0,302.5,0.0,0.0,0.82,call,2025-08-29
JPM250829C00305000,2025-08-27 19:59:56+00:00,2224.0,305.0,0.0,0.0,0.4,call,2025-08-29
JPM250829C00307500,2025-08-27 19:54:23+00:00,556.0,307.5,0.0,0.0,0.19,call,2025-08-29
JPM250829C00310000,2025-08-27 19:47:56+00:00,359.0,310.0,0.0,0.0,0.11,call,2025-08-29
JPM250829C00312500,2025-08-27 19:57:04+00:00,54.0,312.5,0.0,0.0,0.05,call,2025-08-29
JPM250829C00315000,2025-08-27 18:01:46+00:00,47.0,315.0,0.0,0.0,0.03,call,2025-08-29
JPM250829C00317500,2025-08-27 19:44:12+00:00,7.0,317.5,0.0,0.0,0.03,call,2025-08-29
JPM250829C00320000,2025-08-27 19:50:27+00:00,42.0,320.0,0.0,0.0,0.01,call,2025-08-29
JPM250829C00322500,2025-08-27 15:10:25+00:00,1.0,322.5,0.0,0.0,0.01,call,2025-08-29
JPM250829C00325000,2025-08-27 14:48:52+00:00,4.0,325.0,0.0,0.0,0.01,call,2025-08-29
JPM250829C00330000,2025-08-18 13:43:30+00:00,2.0,330.0,0.0,0.0,0.01,call,2025-08-29
JPM250829C00335000,2025-08-08 17:25:11+00:00,1.0,335.0,0.0,0.0,0.01,call,2025-08-29
JPM250829C00340000,2025-08-25 18:27:01+00:00,2.0,340.0,0.0,0.0,0.01,call,2025-08-29
JPM250829C00345000,2025-08-25 18:27:40+00:00,1.0,345.0,0.0,0.0,0.01,call,2025-08-29
JPM250829C00350000,2025-07-30 14:54:02+00:00,136.0,350.0,0.0,0.0,0.04,call,2025-08-29
JPM250829C00355000,2025-07-15 14:06:00+00:00,,355.0,0.0,0.08,0.05,call,2025-08-29
JPM250829C00360000,2025-07-23 18:27:39+00:00,2.0,360.0,0.0,0.08,0.01,call,2025-08-29
JPM250829C00370000,2025-08-25 14:19:57+00:00,2.0,370.0,0.0,0.0,0.01,call,2025-08-29
