strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
19.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
20.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
21.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
22.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
23.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
24.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
25.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
26.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
27.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
28.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
29.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
30.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
31.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,1.5,0.171875,0.28125,0.84375,0.234375
32.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.625,0.703125,0.171875,0.28125,0.84375,0.234375
33.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.578125,1.3671875,0.171875,0.28125,0.7109375,0.234375
34.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.53125,1.2200520833333333,0.171875,0.28125,0.578125,0.234375
35.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.484375,1.0729166666666667,0.171875,0.28125,0.4453125,0.234375
36.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.4375,0.92578125,0.171875,0.28125,0.3125,0.234375
37.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.4583333333333333,0.7786458333333334,0.171875,0.28125,0.3046875,0.234375
38.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.4791666666666667,0.6315104166666667,0.171875,0.28125,0.296875,0.234375
39.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.5,0.484375,0.171875,0.28125,0.2890625,0.234375
40.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.390625,0.359375,0.171875,0.28125,0.33984375,0.234375
41.0,0.390625,0.3828125,0.25,0.34375,0.3203125,0.3046875,0.3984375,0.3671875,0.171875,0.28125,0.396484375,0.23772321428571427
