strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-10-15
5.0,1.375,1.03125,1.0,0.875,0.9375,1.1875,0.875,1.375,0.92578125
6.0,1.375,1.03125,1.0,0.875,0.9375,1.1875,0.875,1.25,0.92578125
7.0,1.375,1.03125,1.0,0.875,0.9375,1.1875,0.875,0.75,0.92578125
8.0,1.375,1.03125,1.0,0.875,0.9375,1.1875,0.875,0.78125,0.92578125
9.0,1.375,1.03125,1.0,0.875,0.9375,1.1875,0.875,0.890625,0.92578125
10.0,1.375,1.03125,1.0,0.875,0.9375,1.1875,0.875,0.859375,0.92578125
10.5,1.375,1.03125,1.0,0.875,0.9375,1.0,0.8125,0.94140625,0.92578125
11.0,1.375,1.03125,1.0,0.875,0.9375,1.015625,0.75,1.0234375,0.92578125
11.5,1.375,1.03125,1.0,0.875,0.9375,1.03125,0.8515625,0.96875,0.92578125
12.0,1.375,1.03125,1.0,0.875,0.9375,0.875,0.953125,0.9140625,0.92578125
12.5,1.375,1.03125,1.0,0.875,0.9375,0.9015625,0.9375,0.89453125,0.92578125
13.0,1.375,1.03125,1.0,0.875,0.9375,0.928125,0.921875,0.875,0.92578125
13.5,1.375,1.03125,1.0,0.875,0.90625,0.9546875,0.91796875,0.87890625,0.92578125
14.0,1.375,1.03125,1.0,0.875,0.875,0.98125,0.9140625,0.8828125,0.92578125
14.5,1.375,1.03125,1.0,0.96875,1.046875,1.0078125,0.94140625,0.90625,0.92578125
15.0,1.375,1.03125,1.0,1.0234375,1.25,0.890625,0.96875,0.9296875,0.92578125
15.5,1.375,1.03125,1.0,1.125,1.375,0.890625,0.9609375,0.91796875,0.92578125
16.0,1.375,1.03125,1.015625,1.03125,1.421875,0.890625,0.953125,0.90625,0.92578125
16.5,1.6875,1.1875,1.078125,1.265625,1.140625,0.890625,0.94921875,0.95703125,0.943359375
17.0,1.75,0.9375,1.65625,1.0,1.046875,0.890625,0.9453125,1.0078125,0.9609375
17.5,1.5625,1.5625,1.859375,1.375,0.953125,0.890625,0.96875,1.01171875,0.96484375
18.0,1.375,1.65625,1.578125,1.03125,1.015625,0.890625,0.9921875,1.015625,0.96875
18.5,1.1875,1.75,1.53125,1.109375,1.453125,0.890625,1.140625,1.03515625,0.990234375
19.0,1.0,1.6875,1.484375,1.1875,1.4375,0.890625,1.2890625,1.0546875,1.01171875
19.5,1.0,1.625,1.3515625,0.90625,1.421875,0.890625,1.21875,1.05859375,1.076171875
20.0,1.0,1.375,1.21875,0.625,1.40625,0.890625,1.1484375,1.0625,1.140625
20.5,1.0,1.375,1.125,0.9140625,1.390625,0.890625,1.1796875,1.26953125,1.080078125
21.0,1.0,1.375,1.375,1.203125,1.375,0.890625,1.2109375,1.4765625,1.01953125
21.5,1.0,1.375,1.25,1.328125,1.6796875,0.890625,1.2060546875,1.5078125,0.978515625
22.0,1.0,1.375,1.125,1.453125,1.984375,0.890625,1.201171875,1.5390625,0.9375
22.5,1.0,1.375,1.296875,1.703125,1.984375,0.890625,1.1962890625,1.4609375,0.76171875
23.0,1.0,1.375,1.46875,1.953125,1.984375,0.890625,1.19140625,1.3828125,0.5859375
23.5,1.0,1.375,1.640625,1.86328125,1.984375,0.890625,1.1865234375,1.34765625,0.6953125
24.0,1.0,1.375,1.8125,1.7734375,1.984375,0.890625,1.181640625,1.3125,0.8046875
24.5,1.0,1.375,1.8125,1.68359375,1.984375,0.890625,1.1767578125,1.3408203125,0.8203125
