strike,2021-04-30,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-18,2021-07-16,2021-10-15
5.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.140625,0.25,0.7890625
6.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.140625,0.25,0.7890625
7.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.140625,0.25,0.7890625
8.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.140625,0.25,0.7890625
9.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.140625,0.515625,0.7890625
10.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.096875,0.78125,0.7890625
10.5,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.053125,0.83203125,0.7890625
11.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,1.009375,0.8828125,0.7890625
11.5,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,0.965625,0.828125,0.78125
12.0,1.0625,0.84375,0.8125,0.9375,0.75,0.828125,0.921875,0.7734375,0.7734375
12.5,1.0625,0.84375,0.8125,0.9375,0.75,0.84375,0.90234375,0.79296875,0.765625
13.0,1.0625,0.84375,0.8125,0.9375,0.8125,0.859375,0.8828125,0.8125,0.7578125
13.5,1.0625,0.84375,0.8125,0.9375,0.890625,0.859375,0.91796875,0.8125,0.82421875
14.0,1.0625,0.84375,0.8125,0.9375,0.796875,0.890625,0.953125,0.8125,0.890625
14.5,1.0625,0.84375,0.8125,0.9375,0.859375,0.8515625,0.9375,0.83203125,0.87109375
15.0,1.0625,0.84375,0.90625,0.9375,0.90625,0.859375,0.921875,0.8515625,0.8515625
15.5,1.0625,0.859375,0.859375,0.9375,0.859375,0.890625,0.8984375,0.8515625,0.87109375
16.0,1.0625,0.90625,0.90625,0.9375,0.921875,0.859375,0.875,0.8515625,0.890625
16.5,1.0625,0.84375,0.890625,1.0,0.859375,0.890625,0.90234375,0.89453125,0.884765625
17.0,1.125,0.9375,0.9375,0.96875,0.921875,0.921875,0.9296875,0.9375,0.87890625
17.5,1.125,0.9375,1.0,0.90625,0.90625,0.9375,0.9296875,0.9296875,0.884765625
18.0,1.25,0.96875,1.03125,0.953125,0.984375,0.953125,0.9296875,0.921875,0.890625
18.5,1.25,1.0625,0.984375,0.96875,0.9765625,0.953125,0.9453125,0.97265625,0.89453125
19.0,1.5,1.0625,1.0,0.984375,1.03125,0.96875,0.9609375,1.0234375,0.8984375
19.5,1.5,1.125,1.0625,1.0,0.96875,1.03125,0.96875,0.9765625,0.87109375
20.0,1.75,1.1875,1.09375,1.09375,1.03125,1.03125,0.9765625,0.9296875,0.84375
20.5,1.0,1.125,1.21875,1.078125,1.015625,1.03125,1.046875,0.953125,0.91015625
21.0,1.0,1.375,1.25,1.0625,0.96875,1.03125,1.1171875,0.9765625,0.9765625
21.5,1.0,1.5,1.21875,1.078125,1.03125,1.03125,1.1220703125,0.9921875,0.9765625
22.0,1.0,1.375,1.125,1.09375,1.078125,1.03125,1.126953125,1.0078125,0.9765625
22.5,1.0,1.375,1.5625,1.109375,1.078125,1.03125,1.1318359375,1.01953125,0.953125
23.0,1.0,1.5,1.8125,1.125,1.078125,1.03125,1.13671875,1.03125,0.9296875
23.5,1.0,1.5625,1.5,1.21875,1.078125,1.03125,1.1416015625,1.02734375,0.98046875
24.0,1.0,1.5,1.4375,1.3125,1.078125,1.03125,1.146484375,1.0234375,1.03125
24.5,1.0,1.5,1.4375,1.265625,1.078125,1.03125,1.1513671875,1.0323660714285714,0.99609375
25.0,1.0,1.5,1.4375,1.21875,1.078125,1.03125,1.15625,1.0412946428571428,0.9609375
26.0,1.0,1.5,1.4375,1.34375,1.078125,1.03125,1.15625,1.0502232142857142,0.97265625
26.5,1.0,1.5,1.4375,1.328125,1.078125,1.03125,1.15625,1.0591517857142858,0.970703125
27.0,1.0,1.5,1.4375,1.3125,1.078125,1.03125,1.15625,1.0680803571428572,0.96875
28.0,1.0,1.5,1.4375,1.4375,1.078125,1.03125,1.15625,1.0770089285714286,1.0078125
29.0,1.0,1.5,1.4375,1.5625,1.078125,1.03125,1.15625,1.0859375,0.9765625
30.0,1.0,1.5,1.4375,1.375,1.078125,1.03125,1.15625,1.09375,1.0
