strike,2021-04-16,2021-05-21,2021-07-16,2021-08-20
20.0,0.78125,0.8515625,0.984375,0.705078125
25.0,0.78125,0.8515625,0.984375,0.705078125
30.0,0.78125,0.8515625,0.75390625,0.705078125
33.0,0.78125,0.8515625,0.58984375,0.705078125
34.0,0.78125,0.8515625,0.5703125,0.705078125
35.0,0.78125,0.8515625,0.55078125,0.5546875
36.0,0.746875,0.8515625,0.5963541666666666,0.8828125
37.0,0.7125,0.8515625,0.6419270833333334,0.7685546875
38.0,0.678125,0.7421875,0.6875,0.654296875
39.0,0.64375,0.6328125,0.6103515625,0.9296875
40.0,0.609375,0.59375,0.533203125,0.705078125
41.0,0.5859375,0.8203125,0.5126953125,0.6796875
42.0,0.5625,0.552734375,0.4921875,0.654296875
43.0,0.5390625,0.640625,0.4967447916666667,0.578125
44.0,0.515625,0.70703125,0.5013020833333334,0.501953125
45.0,0.4921875,0.5,0.505859375,0.576171875
46.0,0.484375,0.6328125,0.4765625,0.525390625
47.0,0.4765625,0.53515625,0.447265625,0.55078125
48.0,0.46875,0.443359375,0.45703125,0.576171875
49.0,0.4609375,0.42578125,0.466796875,0.56591796875
50.0,0.453125,0.53515625,0.4765625,0.5556640625
55.0,0.21875,0.439453125,0.375,0.50390625
60.0,0.21875,0.21875,0.6171875,0.5390625
65.0,0.21875,0.60546875,0.6240234375,0.5390625
70.0,0.21875,0.60546875,0.630859375,0.5390625
75.0,0.21875,0.60546875,0.630859375,0.5390625
80.0,0.21875,0.60546875,0.630859375,0.5390625
